0.92966,0.9199,0.90844,0.89992,0.89395,0.8844
1.1946,1.1566,1.1142,1.0592,1.0008,0.93642
1.0424,1.0299,1.0167,1.0022,0.98436,0.96457
0.7299,0.72071,0.71276,0.70774,0.70443,0.70001
0.98068,0.95807,0.93636,0.91626,0.89577,0.87692
1.183,1.1439,1.0983,1.05,0.99054,0.93219
0.8656,0.85711,0.84837,0.84139,0.83437,0.82639
0.74515,0.74852,0.75459,0.76092,0.76811,0.77522
0.83528,0.81003,0.78951,0.77768,0.7654,0.75322
0.73061,0.72783,0.72589,0.72439,0.72321,0.72188
0.52126,0.52046,0.52007,0.51992,0.51973,0.51963
1.1498,1.1486,1.1462,1.1426,1.134,1.1282
1.1593,1.0895,1.0101,0.93456,0.85978,0.79791
0.99877,1.0025,1.0058,1.0092,1.0067,1.0072
0.61281,0.58051,0.54665,0.50886,0.47525,0.44606
1.1191,1.0872,1.0492,1.0092,0.96575,0.92313
1.0576,1.0428,1.0279,1.0085,0.9873,0.96476
1.1358,1.1271,1.118,1.103,1.0819,1.0615
1.0737,1.0764,1.0765,1.0764,1.0732,1.0724
0.95357,0.93873,0.92532,0.91051,0.89493,0.87865
0.87036,0.86486,0.86159,0.85528,0.84881,0.84284
1.0618,1.0392,1.0163,0.9917,0.96634,0.93152
0.3879,0.38816,0.38902,0.38997,0.3909,0.39195
1.1254,1.1026,1.0791,1.0516,1.0185,0.97954
1.0928,1.0707,1.0443,1.019,0.98949,0.95641
0.94718,0.93457,0.92399,0.91422,0.9031,0.89314
0.30024,0.26721,0.2353,0.20328,0.1632,0.12391
1.3652,1.3313,1.2804,1.2102,1.1226,1.0278
0.96903,0.91385,0.8636,0.81585,0.77381,0.74252
0.76075,0.75382,0.74817,0.7441,0.74192,0.73973
0.79755,0.79052,0.78493,0.78003,0.77598,0.77237
0.98718,0.98152,0.97379,0.96252,0.94944,0.93604
0.79737,0.77441,0.75377,0.73816,0.72515,0.71586
0.47304,0.42399,0.37418,0.32711,0.27871,0.22562
0.98255,0.96603,0.94999,0.93497,0.91938,0.90329
1.1177,1.0956,1.0724,1.044,1.0117,0.9729
0.98011,0.96308,0.9471,0.9295,0.91077,0.89252
0.81542,0.81137,0.80814,0.80564,0.80328,0.7994
0.88299,0.87164,0.86238,0.85333,0.84411,0.83675
0.91456,0.90343,0.8924,0.88235,0.8727,0.86066
0.69392,0.69225,0.69113,0.69103,0.69118,0.6917
0.85935,0.85152,0.84564,0.83984,0.83445,0.82875
0.97535,0.94248,0.909,0.87808,0.84524,0.82038
1.1447,1.1152,1.081,1.0419,0.99293,0.9462
1.586,1.5528,1.5017,1.4031,1.2632,1.0934
0.86387,0.8384,0.81188,0.78838,0.76525,0.74493
0.52782,0.52565,0.52425,0.52348,0.52278,0.52259
0.95123,0.94448,0.93731,0.9302,0.92136,0.91364
1.1735,1.1505,1.1235,1.0854,1.0458,0.99035
0.79789,0.79668,0.79742,0.79843,0.79987,0.80093
1.5889,1.5143,1.3997,1.2272,1.0207,0.81983
1.1062,1.0866,1.0598,1.0289,0.99805,0.96312
1.1444,1.1298,1.1052,1.0784,1.0506,1.0167
0.74479,0.74279,0.7412,0.73972,0.73812,0.7368
0.51361,0.51153,0.51031,0.50957,0.50942,0.50933
1.0496,1.0343,1.019,1.0011,0.97525,0.9502
1.081,1.0558,1.0252,0.98523,0.94358,0.89651
0.69758,0.6958,0.69588,0.69679,0.6987,0.70004
1.5306,1.5014,1.4514,1.36,1.2358,1.0865
0.75704,0.75706,0.75698,0.75741,0.75773,0.75799
0.32638,0.24912,0.175,0.10477,0.028268,0.0057671
0.13244,0.11361,0.09357,0.075162,0.054646,0.033261
1.0937,1.0798,1.0638,1.0454,1.0258,0.99767
0.57532,0.57329,0.57162,0.56997,0.56865,0.56737
0.80232,0.74883,0.69692,0.64321,0.58656,0.52772
1.0546,1.0173,0.98193,0.9472,0.91435,0.88218
0.8642,0.85249,0.84253,0.83323,0.82457,0.81539
0.5068,0.5068,0.5068,0.5068,0.5068,0.5068
0.41027,0.41027,0.41027,0.41027,0.41027,0.41027
0.97216,0.96935,0.96644,0.96347,0.96023,0.94495
0.62379,0.62365,0.62348,0.62325,0.62296,0.62262
0.53452,0.53452,0.53452,0.53452,0.53452,0.53452
0.5017,0.5017,0.5017,0.5017,0.5017,0.5017
0.50046,0.50012,0.49967,0.4994,0.49907,0.49884
