Fips_code,Days Until HealthCare Overwhelmed
01001,25
01003,35
01005,NA
01007,34
01009,31
01011,29
01013,39
01015,39
01017,39
01019,28
01021,32
01023,NA
01025,39
01027,NA
01029,34
01031,NA
01033,NA
01035,41
01037,35
01039,37
01041,29
01043,39
01045,NA
01047,NA
01049,NA
01051,16
01053,40
01055,NA
01057,NA
01059,NA
01061,NA
01063,30
01065,26
01067,NA
01069,NA
01071,NA
01073,NA
01075,NA
01077,NA
01079,41
01081,NA
01083,23
01085,26
01087,26
01089,NA
01091,NA
01093,42
01095,NA
01097,40
01099,NA
01101,27
01103,33
01105,37
01107,31
01109,38
01111,34
01113,NA
01115,27
01117,32
01119,39
01121,36
01123,40
01125,33
01127,33
01129,40
01131,NA
01133,40
02013,NA
02016,NA
02020,30
02050,NA
02060,NA
02068,NA
02070,NA
02090,NA
02100,NA
02105,NA
02110,NA
02122,NA
02130,NA
02150,NA
02158,NA
02164,NA
02170,27
02180,NA
02185,28
02188,NA
02195,NA
02198,NA
02220,NA
02230,NA
02240,NA
02261,41
02275,NA
02282,NA
02290,NA
04001,36
04003,37
04005,NA
04007,39
04009,NA
04011,NA
04012,38
04013,23
04015,42
04017,NA
04019,24
04021,22
04023,29
04025,NA
04027,41
05001,NA
05003,NA
05005,NA
05007,NA
05009,NA
05011,NA
05013,NA
05015,NA
05017,NA
05019,NA
05021,NA
05023,32
05025,NA
05027,NA
05029,42
05031,NA
05033,NA
05035,11
05037,32
05039,NA
05041,NA
05043,NA
05045,40
05047,NA
05049,NA
05051,NA
05053,28
05055,NA
05057,NA
05059,38
05061,NA
05063,NA
05065,NA
05067,NA
05069,NA
05071,NA
05073,NA
05075,NA
05077,39
05079,39
05081,NA
05083,NA
05085,16
05087,NA
05089,NA
05091,38
05093,NA
05095,40
05097,NA
05099,NA
05101,NA
05103,NA
05105,32
05107,NA
05109,NA
05111,30
05113,NA
05115,NA
05117,37
05119,NA
05121,NA
05123,38
05125,29
05127,NA
05129,NA
05131,NA
05133,NA
05135,NA
05137,NA
05139,NA
05141,40
05143,NA
05145,38
05147,NA
05149,NA
06001,30
06003,NA
06005,34
06007,NA
06009,29
06011,37
06013,25
06015,NA
06017,25
06019,27
06021,NA
06023,41
06025,35
06027,NA
06029,33
06031,33
06033,NA
06035,NA
06037,27
06039,34
06041,34
06043,33
06045,NA
06047,27
06049,NA
06051,NA
06053,37
06055,38
06057,30
06059,22
06061,31
06063,37
06065,27
06067,35
06069,20
06071,31
06073,27
06075,30
06077,25
06079,28
06081,31
06083,26
06085,33
06087,35
06089,NA
06091,NA
06093,NA
06095,33
06097,37
06099,34
06101,40
06103,NA
06105,NA
06107,30
06109,40
06111,30
06113,27
06115,40
08001,26
08003,NA
08005,17
08007,NA
08009,NA
08011,NA
08013,24
08014,24
08015,37
08017,NA
08019,20
08021,NA
08023,NA
08025,NA
08027,42
08029,21
08031,20
08033,NA
08035,23
08037,12
08039,15
08041,16
08043,30
08045,34
08047,21
08049,27
08051,1
08053,37
08055,NA
08057,41
08059,17
08061,NA
08063,NA
08065,18
08067,NA
08069,19
