Fips_code,Days Until HealthCare Overwhelmed
01001,24
01003,39
01005,NA
01007,28
01009,23
01011,25
01013,37
01015,34
01017,33
01019,22
01021,28
01023,39
01025,34
01027,41
01029,22
01031,38
01033,41
01035,34
01037,27
01039,28
01041,24
01043,30
01045,41
01047,40
01049,37
01051,16
01053,42
01055,39
01057,36
01059,40
01061,40
01063,22
01065,18
01067,37
01069,NA
01071,34
01073,31
01075,31
01077,36
01079,35
01081,34
01083,13
01085,21
01087,18
01089,29
01091,41
01093,28
01095,34
01097,38
01099,NA
01101,28
01103,27
01105,28
01107,28
01109,38
01111,23
01113,40
01115,21
01117,25
01119,30
01121,30
01123,34
01125,25
01127,27
01129,35
01131,38
01133,31
02013,42
02016,NA
02020,23
02050,NA
02060,41
02068,NA
02070,NA
02090,NA
02100,NA
02105,NA
02110,NA
02122,39
02130,NA
02150,42
02158,NA
02164,NA
02170,26
02180,NA
02185,21
02188,35
02195,NA
02198,NA
02220,NA
02230,NA
02240,42
02261,30
02275,NA
02282,NA
02290,40
04001,26
04003,29
04005,42
04007,33
04009,33
04011,31
04012,32
04013,19
04015,28
04017,34
04019,17
04021,19
04023,25
04025,37
04027,28
05001,37
05003,NA
05005,NA
05007,NA
05009,NA
05011,NA
05013,40
05015,NA
05017,NA
05019,37
05021,NA
05023,34
05025,33
05027,NA
05029,36
05031,NA
05033,NA
05035,6
05037,24
05039,NA
05041,33
05043,NA
05045,34
05047,NA
05049,NA
05051,41
05053,21
05055,NA
05057,NA
05059,34
05061,NA
05063,NA
05065,NA
05067,35
05069,36
05071,NA
05073,NA
05075,41
05077,29
05079,30
05081,40
05083,NA
05085,10
05087,NA
05089,NA
05091,26
05093,40
05095,32
05097,37
05099,NA
05101,NA
05103,NA
05105,25
05107,41
05109,40
05111,21
05113,NA
05115,41
05117,27
05119,36
05121,NA
05123,32
05125,24
05127,NA
05129,38
05131,NA
05133,NA
05135,NA
05137,NA
05139,NA
05141,31
05143,NA
05145,35
05147,38
05149,NA
06001,27
06003,34
06005,31
06007,39
