co_fips,week_1,week_2,week_3
01073,79,87,94
01115,14,14,15
01117,26,28,31
01125,22,26,31
04013,342,425,536
04015,18,20,21
04019,88,105,125
04021,36,38,42
04025,21,22,22
05035,12,12,15
05045,25,23,25
05053,0,0,0
05069,7,7,7
05085,7,7,8
05119,55,55,57
05125,14,13,14
06001,149,146,150
06005,0,0,0
06013,113,115,112
06017,11,12,14
06037,1204,1058,981
06041,15,15,18
06053,19,25,31
06055,10,9,7
06057,7,7,8
06059,353,275,256
06061,26,24,30
06065,243,271,314
06067,119,118,127
06071,228,239,245
06073,424,410,421
06075,75,69,66
06077,64,75,83
06081,64,68,77
06083,36,41,47
06085,188,203,238
06087,14,15,19
06091,0,0,0
06095,50,48,47
06097,35,39,43
06101,7,7,7
06111,80,96,117
06113,14,18,21
06115,0,0,0
08001,22,20,18
08005,33,28,25
08013,16,14,11
08014,0,0,0
08019,0,0,0
08031,43,34,28
08035,15,14,14
08039,0,0,0
08041,38,36,29
08047,0,0,0
08059,22,20,20
08069,24,21,16
08119,0,0,0
08123,14,13,10
09001,211,223,242
09003,208,211,235
09005,38,35,39
09007,33,31,30
09009,224,213,218
09011,65,70,75
09013,28,30,33
09015,14,15,17
10003,63,55,54
11001,208,286,363
12009,63,80,104
12011,332,432,560
12017,14,17,21
12019,26,34,45
12021,44,55,70
12031,116,152,201
12057,159,210,270
12061,14,20,24
12069,47,59,76
12071,93,123,157
12081,41,55,74
12083,40,55,71
12085,16,25,31
12086,762,999,1204
12089,7,8,10
12095,163,215,277
12097,55,71,91
12099,240,307,409
12101,65,87,109
12103,116,152,197
12109,28,39,48
12111,39,50,67
12115,41,58,75
12117,50,63,85
12119,16,21,25
12127,61,81,100
13015,14,16,15
13051,26,32,38
13057,40,44,55
13063,36,41,51
13067,116,130,155
13085,0,0,0
13089,92,108,140
13097,21,26,32
13103,0,1,4
13113,21,17,18
13117,31,34,37
13121,124,137,164
13135,116,124,145
13139,34,30,32
13151,43,50,56
13223,27,28,35
13247,11,13,15
16001,44,41,41
16015,0,0,0
16027,17,18,19
16039,0,0,0
16045,0,0,0
17031,537,628,717
17037,14,16,14
17043,107,119,128
17089,56,61,70
17091,14,16,20
17093,15,15,17
17097,82,87,90
17111,33,32,34
17119,25,26,31
17133,0,0,0
17163,27,31,37
17197,75,79,87
18007,0,0,0
18011,0,0,3
18013,0,0,0
18015,0,0,0
18019,10,15,16
18023,0,0,0
18029,4,7,9
18039,8,14,18
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,14,25,41
18059,7,8,13
18061,0,0,0
18063,10,14,22
18071,3,7,7
18081,10,19,25
18085,3,5,7
18089,42,81,131
18091,7,8,12
18093,0,0,1
18095,7,11,14
18097,44,93,165
18099,0,1,4
18105,5,7,7
18107,0,0,3
18109,1,2,7
18119,0,0,0
18141,17,25,33
18145,2,5,7
18149,0,0,0
18157,10,22,40
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,6,6
20045,10,13,16
20091,51,44,43
20103,7,7,7
20121,0,0,0
20209,13,8,7
21015,8,7,7
21023,0,0,0
21029,14,14,10
21037,7,7,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,6,3,6
21117,14,13,12
21179,6,2,0
21185,7,7,7
21191,0,0,0
21211,0,2,1
21215,0,0,0
23001,7,7,7
23005,18,20,19
23023,0,0,0
23031,17,20,19
24003,57,65,67
24005,87,94,99
24009,7,7,7
24013,14,14,14
24015,10,8,9
24017,28,22,21
24021,31,30,33
24025,26,26,29
24027,35,35,35
24031,137,145,162
24033,138,151,165
24035,0,1,2
24043,10,14,14
24510,68,76,79
25001,48,50,57
25005,112,132,173
25009,179,198,236
25013,122,118,128
25017,293,315,382
25021,116,146,193
25023,102,119,146
25025,149,162,187
25027,152,171,214
26005,7,5,5
26015,5,3,3
26021,14,14,14
26027,0,0,1
26049,28,29,33
26067,5,6,2
26075,14,12,14
26081,44,39,42
26087,7,6,7
26091,7,7,8
26093,19,14,14
26099,113,107,106
26115,20,21,23
26121,10,8,8
26125,130,115,113
26139,14,14,16
26145,14,13,13
26155,7,7,7
26157,1,0,0
26161,30,29,28
26163,195,177,174
27003,28,23,21
27019,7,6,1
27037,30,28,24
27053,86,82,73
27123,42,39,36
27131,0,0,0
27139,7,7,7
27141,7,7,5
27163,16,15,14
27171,7,7,7
28033,19,14,14
28093,2,0,0
28137,0,0,0
29037,13,13,14
29047,17,16,21
29071,14,12,14
29095,59,50,46
29099,36,28,27
29113,7,7,7
29165,7,3,2
29183,55,45,44
29189,138,128,122
29510,35,32,33
31025,0,0,0
31053,1,0,0
31055,49,35,29
31109,25,17,14
31153,15,12,9
31155,0,0,0
31177,0,0,0
32003,149,148,149
32005,0,6,11
32019,0,0,0
32029,0,0,0
32031,19,15,18
32510,7,21,48
33001,7,7,14
33009,7,8,12
33011,59,65,75
33013,21,21,26
33015,44,52,62
33017,21,21,23
34001,44,47,48
34003,193,186,174
34005,67,68,64
34007,80,85,88
34011,24,32,38
34013,136,140,136
34015,35,38,42
34017,116,124,123
34019,20,14,14
34021,65,62,61
34023,152,157,159
34025,111,104,100
34027,83,82,81
34029,110,108,96
34031,100,97,92
34033,7,7,7
34035,58,58,57
34037,26,24,22
34039,96,99,97
34041,14,14,12
35001,21,21,17
35043,5,4,0
35049,4,3,2
35057,0,0,0
35061,0,0,0
36001,25,28,28
36005,316,323,320
36021,6,7,7
36037,0,0,0
36039,4,6,5
36047,476,474,464
36051,1,0,0
36055,49,53,51
36057,1,2,0
36059,246,208,186
36061,277,264,244
36069,7,7,7
36071,47,19,8
36079,14,13,13
36081,504,490,461
36083,8,12,13
36085,128,122,113
36087,51,48,47
36091,15,17,20
36093,13,14,16
36095,0,0,0
36103,266,220,178
36115,1,2,2
36117,7,7,7
36119,143,135,131
37001,26,45,57
37025,23,41,53
37033,0,0,0
37035,23,37,46
37037,7,12,15
37053,0,0,0
37057,27,41,51
37059,7,8,11
37063,42,74,111
37067,62,100,135
37069,8,14,18
37071,32,52,65
37077,7,13,16
37081,72,121,161
37085,17,30,43
37097,24,41,54
37101,29,49,62
37105,6,7,7
37109,7,13,14
37119,148,248,336
37121,0,0,0
37135,14,23,32
37145,0,0,0
37151,19,32,43
37157,10,14,18
37159,16,27,37
37167,7,13,14
37169,8,13,15
37171,14,18,21
37179,30,53,72
37183,131,227,322
37197,5,7,7
39015,7,3,4
39017,47,41,40
39023,17,15,15
39025,21,24,26
39027,3,0,0
39035,146,123,111
39041,18,14,14
39043,11,7,7
39045,12,8,7
39049,122,105,97
39055,7,7,7
39057,20,21,18
39061,87,81,77
39083,0,0,0
39085,25,20,15
39089,20,17,15
39093,41,34,32
39097,0,0,0
39101,7,7,7
39103,20,16,14
39109,10,7,7
39113,77,68,69
39117,0,0,0
39129,0,0,0
39133,15,15,14
39135,6,7,7
39151,27,27,26
39153,51,45,40
39159,5,1,1
39165,26,21,22
39169,7,7,7
40037,7,7,7
40111,0,1,0
40113,7,7,4
40117,0,0,0
40131,7,8,7
40143,70,68,72
40145,7,7,8
40147,5,6,7
41005,20,17,15
41009,0,0,0
41047,21,22,21
41051,35,32,34
41067,28,30,33
41071,7,6,7
42003,113,120,145
42005,7,6,7
42007,14,14,15
42011,67,71,85
42017,76,85,100
42019,21,21,26
42025,11,13,13
42029,53,57,66
42045,62,73,86
42051,8,10,13
42073,7,7,7
42077,56,58,65
42089,22,27,28
42091,103,114,127
42095,51,54,58
42101,165,195,249
42125,16,17,21
42129,32,30,35
42133,70,72,80
44001,6,7,13
44003,24,41,66
44005,8,16,23
44007,104,193,305
44009,13,25,33
45007,21,22,25
45013,19,18,22
45015,21,22,25
45019,40,37,35
45035,21,21,21
45045,64,65,67
45053,0,0,0
45057,11,14,15
45059,7,7,7
45077,21,19,21
