co_fips,week_1,week_2,week_3
01073,88,59,41
01115,15,8,7
01117,26,20,15
01125,31,17,8
04013,436,271,189
04015,19,13,13
04019,124,78,55
04021,45,27,17
04025,28,22,15
05035,7,10,13
05045,20,26,33
05053,0,0,0
05069,7,7,7
05085,7,7,7
05119,60,62,66
05125,15,18,20
06001,214,169,134
06005,0,0,0
06013,153,131,121
06017,13,9,11
06037,1520,1308,1173
06041,23,21,21
06053,21,21,22
06055,14,15,14
06057,6,3,2
06059,593,698,772
06061,29,31,34
06065,301,257,238
06067,158,143,139
06071,308,258,230
06073,522,476,474
06075,117,98,88
06077,85,64,53
06081,86,67,59
06083,41,38,35
06085,354,181,108
06087,33,23,14
06091,0,0,0
06095,57,56,60
06097,45,43,43
06101,7,7,7
06111,80,76,77
06113,9,7,7
06115,0,0,0
08001,33,31,29
08005,52,49,44
08013,25,21,21
08014,7,1,1
08019,0,0,0
08031,78,80,80
08035,22,21,20
08039,0,0,0
08041,58,45,36
08047,0,0,0
08059,33,30,27
08069,38,31,25
08119,0,0,0
08123,32,25,18
09001,215,209,206
09003,200,206,226
09005,33,37,40
09007,36,39,44
09009,235,254,285
09011,50,56,62
09013,21,23,29
09015,14,15,20
10003,103,119,125
11001,152,114,83
12009,54,56,56
12011,332,346,356
12017,14,19,20
12019,23,24,30
12021,43,47,47
12031,104,112,116
12057,154,153,146
12061,13,8,11
12069,42,50,54
12071,93,90,90
12081,42,41,43
12083,43,43,49
12085,16,19,22
12086,828,818,790
12089,7,7,7
12095,154,155,154
12097,57,55,58
12099,225,227,222
12101,56,54,54
12103,99,89,80
12109,28,28,30
12111,28,32,33
12115,49,46,50
12117,43,40,43
12119,14,15,13
12127,50,46,47
13015,20,22,30
13051,31,33,41
13057,35,41,49
13063,35,38,42
13067,118,122,145
13085,1,2,0
13089,126,119,129
13097,21,22,27
13103,3,7,8
13113,21,24,26
13117,40,43,54
13121,159,165,179
13135,184,130,119
13139,45,49,61
13151,46,49,54
13223,23,24,27
13247,15,14,19
16001,57,54,54
16015,0,0,0
16027,22,21,24
16039,0,0,0
16045,0,0,0
17031,648,567,518
17037,19,16,14
17043,136,121,113
17089,71,64,59
17091,19,14,13
17093,18,16,14
17097,96,94,88
17111,35,35,30
17119,30,27,25
17133,0,0,0
17163,32,26,26
17197,90,86,86
18007,0,0,0
18011,1,0,0
18013,0,0,0
18015,0,0,0
18019,25,9,1
18023,0,0,0
18029,7,1,0
18039,21,7,0
18043,9,3,0
18045,1,0,0
18055,3,0,0
18057,32,11,2
18059,10,2,0
18061,0,0,0
18063,15,4,0
18071,5,0,0
18081,20,7,1
18085,11,4,0
18089,59,22,6
18091,14,5,0
18093,4,0,0
18095,19,7,0
18097,95,33,11
18099,6,0,0
18105,10,4,0
18107,5,0,0
18109,8,0,0
18119,0,0,0
18141,38,15,3
18145,12,4,0
18149,0,0,0
18157,14,3,0
18159,0,0,0
18171,0,0,0
18181,1,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,12,14,14
20091,51,44,44
20103,7,7,7
20121,0,0,0
20209,8,12,10
21015,15,21,22
21023,0,0,0
21029,15,21,30
21037,14,14,15
21077,0,0,0
21081,2,4,4
21103,0,0,1
21111,62,34,27
21117,21,27,31
21179,7,12,14
21185,8,15,16
21191,0,0,0
21211,6,7,7
21215,2,6,7
23001,7,5,0
23005,18,18,18
23023,0,0,0
23031,14,14,14
24003,63,64,64
24005,91,94,93
24009,7,7,7
24013,14,17,16
24015,7,9,12
24017,27,28,28
24021,22,24,28
24025,24,22,21
24027,40,40,39
24031,148,145,146
24033,134,137,131
24035,0,0,0
24043,7,7,7
24510,77,69,62
25001,52,59,77
25005,117,123,136
25009,210,217,235
25013,168,163,165
25017,351,371,400
25021,124,127,140
25023,102,115,138
25025,183,190,212
25027,161,164,183
26005,9,7,7
26015,5,6,7
26021,19,18,19
26027,4,2,1
26049,36,33,32
26067,9,9,12
26075,22,21,21
26081,61,62,63
26087,7,7,7
26091,14,13,13
26093,27,28,29
26099,144,137,130
26115,14,14,14
26121,15,15,16
26125,166,162,162
26139,23,23,21
26145,18,19,21
26155,7,7,7
26157,1,2,4
26161,43,42,42
26163,267,246,240
27003,42,38,37
27019,12,14,14
27037,44,42,42
27053,121,112,109
27123,57,53,53
27131,7,7,7
27139,9,12,14
27141,7,7,7
27163,21,21,21
27171,8,7,8
28033,41,40,47
28093,7,7,7
28137,0,0,0
29037,21,19,19
29047,21,20,22
29071,21,21,21
29095,76,80,86
29099,47,49,51
29113,10,9,7
29165,7,7,7
29183,84,78,79
29189,188,174,172
29510,50,49,50
31025,0,0,0
31053,2,0,1
31055,64,57,53
31109,34,28,28
31153,21,18,17
31155,0,0,0
31177,0,0,0
32003,242,193,178
32005,0,1,3
32019,0,0,0
32029,0,0,0
32031,38,30,30
32510,7,6,2
33001,7,7,7
33009,7,7,7
33011,67,69,76
33013,21,22,27
33015,39,43,48
33017,20,25,33
34001,42,45,44
34003,213,206,190
34005,69,72,69
34007,70,72,74
34011,15,14,14
34013,156,141,130
34015,35,33,30
34017,132,119,109
34019,21,25,24
34021,66,70,73
34023,156,153,147
34025,128,124,116
34027,88,82,85
34029,120,124,125
34031,107,106,104
34033,7,7,7
34035,59,62,59
34037,22,21,21
34039,102,104,104
34041,20,18,16
35001,33,24,15
35043,7,4,0
35049,5,0,0
35057,0,0,0
35061,1,0,0
36001,19,21,21
36005,338,288,242
36021,0,0,0
36037,1,0,0
36039,0,0,0
36047,548,466,392
36051,0,1,2
36055,58,58,59
36057,0,0,0
36059,309,280,239
36061,349,310,259
36069,7,7,7
36071,95,104,112
36079,14,11,10
36081,580,502,426
36083,7,7,7
36085,131,120,110
36087,55,51,43
36091,16,17,14
36093,10,11,11
36095,0,0,0
36103,343,304,257
36115,3,0,0
36117,6,7,7
36119,168,149,129
37001,24,16,14
37025,21,13,8
37033,0,0,0
37035,20,14,9
37037,7,4,0
37053,0,0,0
37057,21,15,8
37059,4,2,0
37063,37,24,16
37067,48,31,18
37069,7,5,0
37071,27,17,9
37077,6,1,0
37081,62,40,25
37085,13,8,6
37097,20,13,8
37101,26,18,12
37105,7,4,1
37109,7,7,6
37119,140,79,44
37121,0,0,0
37135,14,9,3
37145,0,0,0
37151,17,13,7
37157,7,7,3
37159,13,7,4
37167,7,5,0
37169,7,7,1
37171,14,13,8
37179,26,18,8
37183,108,64,35
37197,7,5,0
39015,7,7,7
39017,65,61,60
39023,28,27,31
39025,34,30,30
39027,7,7,7
39035,238,218,198
39041,30,29,29
39043,23,19,21
39045,23,20,20
39049,207,189,197
39055,13,13,14
39057,34,32,33
39061,137,126,123
39083,6,2,1
39085,39,42,42
39089,32,27,28
39093,68,65,59
39097,0,0,0
39101,15,14,14
39103,33,27,28
39109,21,19,18
39113,116,115,113
39117,6,1,0
39129,0,0,0
39133,21,20,20
39135,4,5,1
39151,40,40,41
39153,80,81,78
39159,8,7,7
39165,45,45,48
39169,14,14,13
40037,7,7,7
40111,0,0,0
40113,7,7,7
40117,0,0,0
40131,10,11,14
40143,78,80,87
40145,8,8,7
40147,7,3,4
41005,30,27,23
41009,0,0,0
41047,23,21,20
41051,62,45,32
41067,40,32,28
41071,7,7,3
42003,133,136,151
42005,7,7,7
42007,17,20,21
42011,71,73,77
42017,87,89,98
42019,24,27,33
42025,11,10,9
42029,55,63,72
42045,66,71,74
42051,14,14,20
42073,11,14,19
42077,71,69,67
42089,29,26,23
42091,110,114,120
42095,61,65,67
42101,177,175,182
42125,21,25,33
42129,36,40,49
