co_fips,week_1,week_2,week_3
01073,47,21,15
01115,7,4,0
01117,14,7,1
01125,7,7,7
04013,301,334,364
04015,14,15,20
04019,112,138,157
04021,28,29,33
04025,21,22,23
05035,0,0,0
05045,7,11,14
05053,0,0,0
05069,6,7,10
05085,3,7,9
05119,25,28,38
05125,8,11,14
06001,147,148,154
06005,0,0,0
06013,102,124,150
06017,7,7,7
06037,861,819,794
06041,20,20,21
06053,31,35,43
06055,8,7,7
06057,4,3,1
06059,250,249,249
06061,21,24,28
06065,139,136,142
06067,106,111,120
06071,129,119,121
06073,273,256,237
06075,77,79,79
06077,57,51,55
06081,66,60,64
06083,29,26,26
06085,174,157,157
06087,22,19,14
06091,0,0,0
06095,35,35,41
06097,33,32,33
06101,7,4,0
06111,42,37,38
06113,12,14,14
06115,0,0,0
08001,34,33,36
08005,34,34,36
08013,18,17,18
08014,0,0,0
08019,0,0,0
08031,44,47,49
08035,11,7,9
08039,0,0,0
08041,41,35,34
08047,0,0,0
08059,25,22,26
08069,47,69,90
08119,0,0,0
08123,21,20,26
09001,79,65,63
09003,85,68,58
09005,19,14,10
09007,11,7,7
09009,91,76,70
09011,28,24,25
09013,7,7,7
09015,8,8,8
10003,31,28,28
11001,67,51,50
12009,40,56,81
12011,174,291,456
12017,7,12,14
12019,16,23,32
12021,24,39,55
12031,71,102,139
12057,109,150,193
12061,8,12,15
12069,22,30,39
12071,60,89,120
12081,30,38,48
12083,28,36,45
12085,13,14,16
12086,367,740,1305
12089,7,7,7
12095,84,130,194
12097,28,40,60
12099,129,188,266
12101,40,62,90
12103,69,102,149
12109,14,18,24
12111,22,33,44
12115,33,48,66
12117,24,39,62
12119,7,11,14
12127,32,49,71
13015,7,7,4
13051,21,24,25
13057,14,17,21
13063,15,19,23
13067,44,57,68
13085,0,0,0
13089,48,51,61
13097,8,13,14
13103,0,0,0
13113,4,6,5
13117,12,14,14
13121,63,77,91
13135,52,60,72
13139,9,7,10
13151,14,15,19
13223,8,11,13
13247,7,7,7
16001,36,38,44
16015,0,0,0
16027,14,13,16
16039,0,0,2
16045,0,0,0
17031,408,427,444
17037,7,6,6
17043,73,73,75
17089,36,35,35
17091,7,7,7
17093,7,7,7
17097,49,52,53
17111,17,19,16
17119,19,23,29
17133,0,0,3
17163,18,22,31
17197,56,51,52
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,14,14,14
18023,0,0,0
18029,0,0,0
18039,9,13,15
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,14,14,15
18059,7,7,7
18061,0,0,0
18063,7,7,7
18071,0,0,1
18081,7,7,7
18085,0,0,2
18089,27,28,27
18091,3,2,1
18093,2,2,4
18095,8,12,14
18097,55,53,61
18099,0,0,0
18105,7,7,7
18107,0,0,0
18109,0,2,0
18119,0,0,0
18141,14,14,19
18145,2,4,6
18149,0,0,0
18157,13,14,16
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,3,5,7
20045,14,14,14
20091,50,56,62
20103,6,5,7
20121,0,0,0
20209,9,10,13
21015,13,14,19
21023,0,0,0
21029,5,3,4
21037,0,1,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,47,51,61
21117,6,5,7
21179,0,0,0
21185,7,7,9
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,14,18,21
23005,31,44,49
23023,0,0,0
23031,14,17,22
24003,25,23,21
24005,41,35,34
24009,0,0,0
24013,7,4,3
24015,2,0,0
24017,7,7,5
24021,11,10,8
24025,12,10,7
24027,14,14,13
24031,51,48,47
24033,47,40,39
24035,0,0,0
24043,3,1,2
24510,30,29,27
25001,18,14,14
25005,45,44,44
25009,63,61,65
25013,54,46,44
25017,128,115,112
25021,50,43,46
25023,42,36,37
25025,62,53,51
25027,71,66,67
26005,7,7,7
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,26,29,33
26067,3,0,0
26075,11,14,16
26081,38,38,38
26087,0,0,5
26091,7,8,9
26093,11,13,14
26099,74,83,92
26115,9,13,14
26121,7,9,11
26125,103,113,126
26139,14,16,18
26145,8,12,14
26155,2,7,7
26157,0,0,0
26161,26,27,30
26163,187,202,225
27003,21,20,20
27019,1,3,1
27037,26,28,24
27053,71,76,77
27123,31,31,32
27131,0,0,0
27139,7,7,7
27141,2,4,3
27163,14,13,13
27171,6,6,7
28033,0,0,0
28093,0,0,0
28137,0,0,0
29037,0,0,0
29047,0,1,4
29071,7,7,9
29095,22,27,26
29099,10,14,24
29113,0,0,1
29165,0,0,0
29183,21,27,43
29189,215,345,461
29510,17,25,49
31025,0,0,0
31053,1,5,4
31055,66,74,88
31109,35,36,46
31153,21,24,30
31155,0,0,0
31177,0,0,0
32003,85,79,82
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,21,23,29
32510,0,0,0
33001,5,4,4
33009,7,5,0
33011,28,30,32
33013,7,7,7
33015,28,29,33
33017,13,11,8
34001,20,15,14
34003,55,39,35
34005,30,21,19
34007,35,27,22
34011,13,7,6
34013,41,25,21
34015,17,14,14
34017,35,35,34
34019,7,4,2
34021,20,14,12
34023,45,42,37
34025,34,28,25
34027,23,15,14
34029,35,28,23
34031,31,22,15
34033,2,0,0
34035,15,12,9
34037,7,2,0
34039,28,22,16
34041,4,0,0
35001,31,35,40
35043,7,7,7
35049,5,7,7
35057,0,0,0
35061,0,0,0
36001,19,19,21
36005,87,69,60
36021,5,2,0
36037,4,4,4
36039,0,0,0
36047,163,136,119
36051,0,3,5
36055,55,58,68
36057,0,0,0
36059,87,98,104
36061,113,97,86
36069,7,7,7
36071,0,0,0
36079,2,0,0
36081,153,125,110
36083,10,10,10
36085,48,45,40
36087,14,13,12
36091,17,17,16
36093,14,13,14
36095,0,0,0
36103,87,96,99
36115,7,7,7
36117,7,7,7
36119,57,57,57
37001,10,8,7
37025,9,7,7
37033,0,0,0
37035,7,7,7
37037,0,0,0
37053,0,0,0
37057,7,7,7
37059,0,0,0
37063,19,14,12
37067,20,14,14
37069,0,0,0
37071,8,7,7
37077,1,0,0
37081,29,23,19
37085,6,6,4
37097,7,7,7
37101,7,7,7
37105,0,0,0
37109,2,1,0
37119,52,43,38
37121,0,0,0
37135,7,7,5
37145,0,0,0
37151,7,7,7
37157,1,0,0
37159,7,5,2
37167,0,0,0
37169,1,0,0
37171,6,1,2
37179,9,7,7
37183,45,37,28
37197,0,0,0
39015,4,2,5
39017,33,30,28
39023,8,11,14
39025,21,21,23
39027,0,0,2
39035,131,139,160
39041,14,14,15
39043,7,7,7
39045,8,7,7
39049,99,98,98
39055,6,7,7
39057,13,14,15
39061,63,60,61
39083,0,0,0
39085,18,18,18
39089,14,14,14
39093,37,38,44
39097,0,0,0
39101,7,5,7
39103,20,20,22
39109,9,8,11
39113,50,52,61
39117,0,0,0
39129,0,2,3
39133,18,16,16
39135,0,0,0
39151,21,22,26
39153,50,55,58
39159,4,4,3
39165,20,19,17
39169,7,7,11
40037,3,0,0
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,6,5,4
40143,36,35,36
40145,0,0,0
40147,1,1,0
41005,14,14,13
41009,0,0,0
41047,19,15,14
41051,35,34,27
41067,27,21,22
41071,7,3,0
42003,97,89,93
42005,4,1,5
42007,11,14,14
42011,30,30,30
42017,44,38,41
42019,15,17,21
42025,7,7,7
42029,35,29,28
42045,45,40,39
42051,9,12,12
42073,7,4,7
42077,21,22,22
42089,14,14,13
42091,57,47,44
42095,21,20,22
42101,115,91,80
42125,14,14,14
42129,30,32,33
42133,35,36,36
44001,0,0,0
44003,7,7,7
44005,0,0,0
44007,31,28,26
44009,5,2,0
45007,9,14,17
45013,7,5,4
45015,7,7,7
45019,18,32,45
45035,13,23,33
45045,17,18,21
45053,0,0,0
45057,0,0,0
45059,0,0,0
45077,5,3,2
45083,14,18,20
45091,7,7,1
47001,7,5,5
47003,0,0,0
47009,11,9,8
