co_fips,week_1,week_2,week_3
01073,180,320,521
01115,30,51,74
01117,61,101,154
01125,52,71,96
04013,374,309,278
04015,21,19,17
04019,103,75,62
04021,42,30,22
04025,27,24,19
05035,10,14,14
05045,28,29,30
05053,0,0,0
05069,7,7,6
05085,7,7,7
05119,64,64,66
05125,15,15,17
06001,179,146,125
06005,0,0,0
06013,132,114,100
06017,10,11,11
06037,1382,1342,1257
06041,21,14,14
06053,19,16,14
06055,14,14,12
06057,7,7,7
06059,561,350,183
06061,28,28,30
06065,261,253,251
06067,140,131,130
06071,272,251,232
06073,479,450,436
06075,94,78,74
06077,70,63,62
06081,72,60,56
06083,39,38,35
06085,229,197,214
06087,19,12,7
06091,0,0,0
06095,59,59,61
06097,42,37,40
06101,7,10,13
06111,78,80,85
06113,8,8,7
06115,0,0,0
08001,30,27,21
08005,43,35,28
08013,21,18,14
08014,1,0,0
08019,0,0,0
08031,65,47,32
08035,21,17,14
08039,0,0,0
08041,49,42,36
08047,0,0,0
08059,28,22,16
08069,30,26,21
08119,0,0,0
08123,25,15,11
09001,228,228,253
09003,229,235,238
09005,42,43,50
09007,39,36,39
09009,266,259,257
09011,64,74,88
09013,28,31,39
09015,16,15,17
10003,68,76,74
11001,248,271,288
12009,54,37,31
12011,333,234,188
12017,16,11,7
12019,22,16,14
12021,45,32,25
12031,105,79,67
12057,146,105,89
12061,9,7,7
12069,45,34,33
12071,91,66,52
12081,38,31,24
12083,40,29,22
12085,17,13,9
12086,803,555,417
12089,7,7,2
12095,150,108,89
12097,55,39,29
12099,221,159,131
12101,57,43,36
12103,91,72,61
12109,28,20,18
12111,29,24,21
12115,45,31,24
12117,39,30,28
12119,17,10,7
12127,53,40,37
13015,22,25,33
13051,36,41,47
13057,50,66,86
13063,43,52,61
13067,149,185,222
13085,4,1,0
13089,132,127,133
13097,28,30,34
13103,7,7,7
13113,24,25,28
13117,45,49,55
13121,178,186,195
13135,175,175,213
13139,54,53,53
13151,58,65,74
13223,29,42,50
13247,15,17,20
16001,37,36,35
16015,0,0,0
16027,14,14,14
16039,0,0,0
16045,0,0,0
17031,559,383,279
17037,16,11,7
17043,115,78,57
17089,62,39,27
17091,16,14,7
17093,17,10,8
17097,89,61,46
17111,32,25,18
17119,27,22,18
17133,0,0,0
17163,27,17,13
17197,84,63,46
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,2,0,0
18023,0,0,0
18029,0,0,0
18039,1,0,0
18043,0,0,0
18045,0,0,0
18055,0,0,0
18057,3,0,0
18059,0,0,0
18061,0,0,0
18063,0,0,0
18071,0,0,0
18081,0,0,0
18085,0,0,0
18089,7,0,0
18091,0,0,0
18093,0,0,0
18095,1,0,0
18097,13,3,0
18099,0,0,0
18105,0,0,0
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,4,0,0
18145,0,0,0
18149,0,0,0
18157,0,0,0
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,9,6,0
20091,52,45,41
20103,7,7,7
20121,0,0,0
20209,13,14,14
21015,13,14,14
21023,0,0,0
21029,15,21,28
21037,8,7,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,20,7,0
21117,18,20,21
21179,7,7,7
21185,11,14,16
21191,0,0,0
21211,6,6,7
21215,1,0,0
23001,5,5,4
23005,15,15,16
23023,0,0,0
23031,14,15,15
24003,72,69,65
24005,106,103,99
24009,7,8,10
24013,21,21,21
24015,13,13,11
24017,35,35,33
24021,32,36,41
24025,28,28,29
24027,44,42,39
24031,170,163,154
24033,161,164,162
24035,1,2,2
24043,7,8,13
24510,82,77,75
25001,56,58,65
25005,118,138,168
25009,206,212,239
25013,155,138,137
25017,345,348,381
25021,123,136,160
25023,108,127,156
25025,170,179,202
25027,161,181,211
26005,7,6,4
26015,6,5,4
26021,19,14,14
26027,4,2,4
26049,34,29,26
26067,7,7,4
26075,17,13,8
26081,54,46,42
26087,7,7,6
26091,10,6,6
26093,25,20,18
26099,135,117,108
26115,16,21,22
26121,15,7,7
26125,155,128,113
26139,18,14,13
26145,16,14,13
26155,7,6,5
26157,0,2,0
26161,41,32,26
26163,239,191,165
27003,37,37,34
27019,13,12,10
27037,42,39,41
27053,113,121,123
27123,57,58,59
27131,7,4,3
27139,9,10,10
27141,7,7,7
27163,21,25,28
27171,8,10,9
28033,35,32,38
28093,7,7,6
28137,0,0,0
29037,16,14,14
29047,19,19,25
29071,17,14,15
29095,69,66,64
29099,43,42,44
29113,7,7,7
29165,7,7,7
29183,70,64,63
29189,153,145,146
29510,43,39,39
31025,0,0,0
31053,0,0,0
31055,42,23,14
31109,22,13,7
31153,12,7,6
31155,0,0,0
31177,0,0,0
32003,254,360,477
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,38,49,66
32510,2,0,0
33001,5,5,7
33009,7,7,7
33011,54,57,62
33013,14,18,21
33015,36,42,46
33017,19,20,26
34001,49,54,54
34003,227,222,206
34005,79,82,84
34007,83,93,96
34011,20,25,26
34013,155,152,137
34015,38,38,39
34017,135,137,130
34019,26,21,23
34021,76,77,80
34023,173,170,164
34025,133,128,121
34027,96,102,100
34029,134,139,138
34031,119,116,110
34033,7,7,7
34035,63,67,65
34037,26,31,33
34039,115,109,105
34041,19,18,16
35001,27,22,18
35043,5,2,1
35049,2,0,0
35057,0,0,0
35061,0,0,0
36001,24,27,29
36005,354,315,269
36021,5,7,7
36037,0,1,0
36039,2,3,2
36047,554,482,400
36051,2,2,3
36055,62,53,49
36057,2,0,0
36059,315,261,214
36061,340,285,231
36069,7,7,7
36071,95,73,55
36079,14,14,13
36081,573,514,431
36083,9,8,8
36085,147,141,123
36087,60,54,50
36091,17,16,17
36093,14,14,13
36095,0,0,0
36103,352,296,238
36115,5,0,0
36117,7,7,7
36119,173,152,129
37001,53,76,91
37025,48,67,75
37033,0,1,2
37035,45,62,75
37037,16,22,27
37053,0,0,0
37057,49,74,94
37059,13,21,21
37063,81,118,159
37067,111,158,190
37069,14,19,20
37071,65,91,111
37077,13,21,24
37081,139,196,242
37085,31,40,47
37097,49,66,77
37101,61,75,88
37105,14,13,14
37109,21,22,25
37119,290,422,556
37121,0,0,0
37135,28,28,21
37145,0,0,0
37151,37,54,60
37157,19,28,30
37159,28,34,42
37167,14,20,21
37169,21,26,31
37171,35,34,34
37179,62,76,92
37183,238,361,472
37197,14,16,16
39015,7,6,5
39017,56,52,52
39023,22,21,23
39025,29,22,22
39027,7,4,1
39035,197,165,146
39041,25,21,21
39043,19,10,7
39045,18,14,14
39049,170,142,125
39055,13,9,7
39057,28,22,20
39061,115,99,90
39083,1,0,0
39085,36,32,28
39089,26,21,21
39093,57,47,40
39097,0,0,0
39101,12,8,7
39103,27,24,25
39109,15,14,13
39113,103,92,82
39117,0,0,0
39129,0,0,0
39133,20,18,19
39135,6,7,7
39151,36,33,28
39153,70,64,62
39159,7,7,7
39165,37,27,22
39169,12,7,7
40037,7,7,7
40111,0,0,0
40113,7,7,7
40117,0,0,0
40131,13,13,14
40143,75,76,77
40145,7,7,7
40147,6,5,4
41005,24,19,14
41009,0,0,0
41047,19,15,15
41051,41,31,22
41067,29,25,22
41071,7,6,1
42003,139,147,160
42005,7,7,7
42007,18,17,15
42011,80,85,96
42017,94,99,111
42019,28,28,33
42025,13,13,14
42029,67,71,83
42045,73,78,90
42051,14,15,19
42073,14,15,17
42077,73,73,72
42089,30,29,32
42091,123,132,152
42095,65,68,76
42101,173,169,180
42125,22,26,34
42129,42,42,44
42133,92,94,99
44001,7,9,12
44003,32,44,63
44005,14,18,25
44007,127,190,280
44009,19,25,34
45007,36,37,40
45013,30,36,45
45015,38,46,55
45019,67,71,79
45035,37,40,42
45045,116,113,122
45053,2,6,7
45057,14,19,22
45059,13,14,14
45077,31,33,32
45083,80,84,93
45091,44,52,55
47001,7,7,7
47003,7,7,7
47009,18,21,24
47019,7,10,14
47021,5,7,7
47037,68,70,78
47047,7,8,8
47059,8,11,14
47073,7,7,8
47093,46,49,51
47105,7,7,7
47117,7,7,7
47119,8,14,17
47123,7,7,10
47129,0,0,0
47145,7,7,7
47149,29,28,32
47155,7,7,7
47157,147,142,149
47163,27,27,28
47167,14,14,14
47171,0,0,0
47179,21,22,23
47187,27,29,32
47189,25,25,29
48015,1,1,3
48019,0,0,0
48021,15,14,14
48029,385,386,411
48039,50,63,73
48055,7,7,7
48071,7,7,7
48085,189,210,234
48091,31,34,40
48113,379,412,469
48121,122,224,390
48139,30,32,36
48157,114,135,157
48167,58,72,90
48181,16,18,21
48187,25,27,29
48201,569,663,749
48209,31,17,7
48221,6,7,7
48251,28,32,36
48257,21,22,25
48259,0,3,1
48325,0,0,0
48339,70,86,101
48367,15,16,21
48397,16,22,24
48407,0,0,0
48439,351,448,575
48453,186,205,228
48471,7,7,11
48473,0,1,1
48481,6,7,8
48491,109,117,129
48497,7,7,8
49011,48,39,34
49029,0,0,0
49035,145,125,116
49043,7,6,2
49045,7,7,7
49049,57,55,55
49051,1,4,2
49057,0,0,0
51007,0,0,0
51013,26,15,8
51033,0,0,0
51041,53,49,41
51043,0,0,0
51049,0,0,0
51059,133,104,80
51061,9,8,7
51075,0,0,0
51085,14,13,11
51087,60,55,46
51101,0,0,0
51107,51,40,34
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,62,48,37
51169,0,0,0
51191,7,4,0
51510,23,15,8
51520,0,0,0
51550,28,26,25
51600,0,0,0
51610,0,0,0
51650,21,21,16
51683,5,1,0
51685,0,0,0
51700,28,23,22
51710,21,15,18
51740,0,0,0
51760,20,21,19
51800,10,7,7
51810,52,45,41
53011,34,15,6
53015,7,5,1
53033,144,127,114
53053,69,68,63
53059,0,0,0
53061,57,55,50
54037,14,13,14
55021,7,5,3
55025,65,52,47
55027,12,10,8
55045,1,0,0
55049,0,0,0
55055,9,8,9
55079,129,111,105
55089,12,8,7
55093,0,0,0
55101,32,29,25
55105,20,14,13
55109,3,6,7
55111,6,3,2
55117,13,8,7
55127,11,12,7
55131,17,14,11
55133,50,46,42
