co_fips,week_1,week_2,week_3
01073,54,51,52
01115,7,7,7
01117,15,14,14
01125,17,14,15
04013,165,100,63
04015,7,2,0
04019,54,40,29
04021,15,10,7
04025,9,6,1
05035,0,0,0
05045,10,7,7
05053,0,0,0
05069,1,0,1
05085,1,0,0
05119,25,21,19
05125,7,7,6
06001,86,57,42
06005,0,0,0
06013,64,37,26
06017,6,1,0
06037,616,425,325
06041,9,7,7
06053,13,7,7
06055,7,2,0
06057,0,0,0
06059,234,164,115
06061,14,9,7
06065,128,85,65
06067,55,44,39
06071,104,73,50
06073,265,168,108
06075,43,30,22
06077,35,23,16
06081,37,24,16
06083,21,14,7
06085,90,56,40
06087,13,8,7
06091,0,0,0
06095,22,15,14
06097,18,13,7
06101,1,0,0
06111,41,25,18
06113,8,6,1
06115,0,0,0
08001,19,20,21
08005,26,26,24
08013,13,14,9
08014,0,0,0
08019,0,0,0
08031,34,33,31
08035,11,9,13
08039,0,0,0
08041,28,28,27
08047,0,0,0
08059,21,23,24
08069,18,18,17
08119,0,0,0
08123,14,14,14
09001,133,110,102
09003,122,98,91
09005,25,20,19
09007,19,15,14
09009,147,124,109
09011,36,29,28
09013,14,7,7
09015,10,11,9
10003,47,40,35
11001,112,92,86
12009,56,58,62
12011,256,240,236
12017,14,14,14
12019,22,24,27
12021,37,38,39
12031,113,116,124
12057,128,123,124
12061,14,14,14
12069,41,38,40
12071,82,83,85
12081,37,39,42
12083,34,35,37
12085,17,21,21
12086,547,478,427
12089,7,9,11
12095,135,129,130
12097,44,45,43
12099,175,158,164
12101,50,47,49
12103,86,83,85
12109,28,28,28
12111,33,34,36
12115,63,73,88
12117,38,37,42
12119,14,13,13
12127,51,47,49
13015,10,7,7
13051,23,22,22
13057,19,10,7
13063,24,16,14
13067,63,44,39
13085,0,0,0
13089,72,56,53
13097,15,14,12
13103,0,0,0
13113,14,10,7
13117,18,14,13
13121,80,59,48
13135,82,67,65
13139,20,15,12
13151,27,16,14
13223,15,7,7
13247,8,7,7
16001,27,23,19
16015,0,0,0
16027,13,7,7
16039,0,0,0
16045,0,0,0
17031,374,320,273
17037,7,5,1
17043,74,59,47
17089,40,31,26
17091,8,7,1
17093,9,7,7
17097,54,47,39
17111,20,15,14
17119,15,14,14
17133,0,0,0
17163,17,14,14
17197,54,46,42
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,13,11,12
18023,0,0,0
18029,6,1,0
18039,7,6,6
18043,6,1,3
18045,0,0,0
18055,0,0,0
18057,15,13,7
18059,7,2,0
18061,0,0,0
18063,7,7,4
18071,3,0,0
18081,9,7,7
18085,0,0,0
18089,48,29,16
