co_fips,week_1,week_2,week_3
01073,87,102,116
01115,9,9,8
01117,30,35,35
01125,14,14,14
04013,188,191,193
04015,7,7,7
04019,55,65,70
04021,20,22,24
04025,7,7,10
05035,0,0,0
05045,7,6,7
05053,0,0,0
05069,4,5,7
05085,0,0,0
05119,21,23,24
05125,7,7,7
06001,111,133,148
06005,0,0,0
06013,85,91,99
06017,7,7,7
06037,915,986,1032
06041,14,16,19
06053,25,38,49
06055,7,11,11
06057,2,5,7
06059,205,230,268
06061,18,21,23
06065,129,154,184
06067,85,100,113
06071,125,135,150
06073,244,255,256
06075,69,76,76
06077,43,54,66
06081,61,65,72
06083,26,27,28
06085,157,164,175
06087,19,24,28
06091,0,0,0
06095,40,48,57
06097,24,33,37
06101,6,4,3
06111,41,42,43
06113,8,12,14
06115,0,0,0
08001,28,35,42
08005,30,37,44
08013,14,15,16
08014,0,0,1
08019,0,0,0
08031,39,45,50
08035,14,14,15
08039,0,0,0
08041,36,44,48
08047,0,0,0
08059,25,25,32
08069,21,21,24
08119,0,0,0
08123,18,17,20
09001,98,82,71
09003,94,88,95
09005,18,16,14
09007,13,10,11
09009,106,87,81
09011,33,28,28
09013,12,9,7
09015,11,7,7
10003,53,59,68
11001,53,50,48
12009,42,35,27
12011,135,132,125
12017,7,7,7
12019,14,14,14
12021,28,21,19
12031,80,62,50
12057,105,94,84
12061,8,7,7
12069,22,21,18
12071,47,46,48
12081,26,28,30
12083,22,23,27
12085,12,10,8
12086,291,241,208
12089,7,7,7
12095,82,70,58
12097,27,22,20
12099,120,103,93
12101,37,32,29
12103,64,58,52
12109,15,14,12
12111,21,21,18
12115,21,24,33
12117,24,21,20
12119,7,7,7
12127,34,31,27
13015,7,7,7
13051,34,21,16
13057,16,17,22
13063,16,15,18
13067,49,46,46
13085,0,0,0
13089,56,64,66
13097,13,10,12
13103,7,5,2
13113,7,7,7
13117,14,14,16
13121,64,62,71
13135,59,55,53
13139,14,12,13
13151,21,22,24
13223,9,7,8
13247,7,7,7
16001,33,36,42
16015,0,0,0
16027,20,21,20
16039,0,0,0
16045,0,0,0
17031,379,415,458
17037,7,7,7
17043,66,74,89
17089,35,37,41
17091,2,2,3
17093,7,8,13
17097,47,48,50
17111,14,14,17
17119,14,14,15
17133,0,0,0
17163,14,14,21
17197,52,62,76
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,21,20,24
18023,0,0,0
18029,5,5,4
18039,8,12,16
18043,7,7,7
18045,0,0,0
18055,0,1,3
18057,21,23,25
18059,7,7,7
18061,0,0,0
18063,9,14,14
18071,3,5,5
18081,14,15,19
18085,0,1,6
18089,33,34,34
18091,7,7,7
18093,7,9,15
18095,7,7,9
18097,69,77,89
18099,0,0,2
18105,7,13,14
18107,0,0,0
18109,0,5,5
18119,0,0,0
18141,14,16,15
18145,6,3,6
18149,0,0,0
18157,15,24,36
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,0,0,4
20045,8,12,14
20091,33,35,35
20103,2,1,0
20121,0,0,0
20209,7,7,7
21015,7,7,7
21023,0,0,0
21029,7,7,9
21037,4,1,5
21077,0,0,0
21081,0,0,0
21103,0,0,0
