co_fips,week_1,week_2,week_3
01073,134,139,151
01115,18,21,23
01117,35,41,45
01125,38,36,35
04013,396,356,318
04015,21,17,14
04019,107,95,85
04021,39,35,26
04025,19,15,12
05035,7,5,5
05045,17,15,14
05053,0,0,0
05069,9,7,7
05085,8,7,7
05119,56,47,39
05125,17,14,14
06001,144,111,86
06005,0,0,0
06013,101,94,78
06017,7,7,7
06037,1109,841,627
06041,15,14,14
06053,36,35,31
06055,10,9,7
06057,3,1,3
06059,258,209,166
06061,22,22,22
06065,227,188,147
06067,114,91,75
06071,216,176,140
06073,363,262,189
06075,67,53,40
06077,66,61,55
06081,65,55,45
06083,40,32,27
06085,174,142,113
06087,30,24,20
06091,0,0,0
06095,57,77,90
06097,36,33,28
06101,7,7,7
06111,69,58,51
06113,13,8,7
06115,0,0,0
08001,34,27,22
08005,46,36,27
08013,24,18,14
08014,5,3,1
08019,0,0,0
08031,49,43,34
08035,23,20,15
08039,0,0,0
08041,57,48,38
08047,0,0,0
08059,34,28,23
08069,28,25,20
08119,0,0,0
08123,24,20,14
09001,107,93,80
09003,96,94,87
09005,14,14,14
09007,14,14,13
09009,119,106,88
09011,34,29,28
09013,7,12,12
09015,7,7,7
10003,83,72,69
11001,149,126,113
12009,108,94,77
12011,396,377,330
12017,28,27,27
12019,45,42,36
12021,47,48,47
12031,201,201,179
12057,305,289,264
12061,29,26,23
12069,65,64,63
12071,150,148,137
12081,81,76,68
12083,74,74,68
12085,27,26,23
12086,816,738,605
12089,14,14,12
12095,260,247,226
12097,84,81,74
12099,306,352,375
12101,113,106,97
12103,177,167,152
12109,43,42,37
12111,68,64,51
12115,87,81,73
12117,78,74,71
12119,21,15,8
12127,96,84,70
13015,19,21,20
13051,53,50,46
13057,37,33,34
13063,45,40,35
13067,110,102,92
13085,4,1,0
13089,109,97,84
13097,21,21,20
13103,10,13,16
13113,19,14,14
13117,32,28,28
13121,149,134,123
13135,138,125,118
13139,33,32,31
13151,41,36,34
13223,26,22,21
13247,14,15,14
16001,39,29,25
16015,0,0,0
16027,15,15,14
16039,0,0,0
16045,0,0,0
17031,569,479,400
17037,12,12,9
17043,122,106,89
17089,65,55,48
17091,11,10,7
17093,17,14,10
17097,89,74,65
17111,33,28,25
17119,29,26,20
17133,0,0,0
17163,29,23,16
17197,82,71,57
18007,0,0,0
18011,4,7,6
18013,0,0,0
18015,0,0,0
18019,27,28,28
18023,6,7,7
18029,7,7,7
18039,23,25,28
18043,12,14,14
18045,0,0,0
18055,4,1,3
18057,32,35,31
18059,10,13,14
18061,0,0,0
18063,19,14,14
18071,7,7,7
18081,32,36,39
18085,10,13,14
18089,70,69,67
18091,16,15,14
18093,7,7,7
18095,20,21,21
18097,144,145,155
18099,3,3,1
18105,14,14,14
18107,1,0,0
18109,9,9,8
18119,0,0,0
18141,28,30,31
18145,7,11,7
18149,0,0,0
18157,23,17,14
18159,0,0,0
18171,0,0,0
18181,6,6,7
19085,0,0,0
19129,0,0,0
19155,11,11,11
20045,9,6,1
20091,56,49,43
20103,7,7,7
20121,0,0,0
20209,15,14,14
21015,21,18,15
21023,0,0,0
21029,14,14,14
21037,12,13,10
21077,0,0,0
21081,7,5,6
21103,0,0,0
21111,151,138,134
21117,21,21,21
21179,7,8,7
21185,7,7,8
21191,0,0,0
21211,7,7,7
21215,0,0,0
23001,7,7,7
23005,21,19,16
23023,0,0,0
23031,14,13,12
24003,45,47,47
24005,60,57,52
24009,6,6,7
24013,8,10,12
24015,7,7,7
24017,14,14,10
24021,21,21,17
24025,16,19,18
24027,28,25,19
24031,108,95,86
24033,98,86,71
24035,0,0,0
24043,13,14,15
24510,55,50,42
25001,20,16,14
25005,55,57,57
25009,83,77,74
25013,59,56,57
25017,154,134,123
