co_fips,week_1,week_2,week_3
01073,77,90,112
01115,14,19,28
01117,23,29,35
01125,28,34,40
04013,469,367,317
04015,18,14,9
04019,129,103,84
04021,50,33,18
04025,28,23,21
05035,6,7,8
05045,14,18,23
05053,0,0,0
05069,7,7,10
05085,7,7,7
05119,45,54,63
05125,10,14,15
06001,218,238,246
06005,0,0,0
06013,148,167,183
06017,12,12,15
06037,1561,1279,1096
06041,24,28,32
06053,28,53,94
06055,13,14,16
06057,7,8,7
06059,377,562,788
06061,31,35,45
06065,313,379,453
06067,166,200,241
06071,313,327,351
06073,459,442,450
06075,117,131,146
06077,101,109,122
06081,91,92,96
06083,38,44,47
06085,440,493,572
06087,39,42,44
06091,0,0,0
06095,50,60,70
06097,41,48,54
06101,7,7,7
06111,88,112,148
06113,13,9,9
06115,0,0,0
08001,41,32,26
08005,54,57,57
08013,30,28,24
08014,6,7,5
08019,0,0,0
08031,75,77,82
08035,28,24,22
08039,0,0,0
08041,71,58,54
08047,0,0,0
08059,39,34,30
08069,42,39,37
08119,0,0,0
08123,39,36,34
09001,212,220,254
09003,174,208,261
09005,29,33,40
09007,28,34,42
09009,203,241,298
09011,46,53,63
09013,20,23,31
09015,14,14,17
10003,65,59,56
11001,197,284,400
12009,48,57,68
12011,294,362,450
12017,14,16,22
12019,18,24,37
12021,39,49,63
12031,90,115,149
12057,146,167,202
12061,11,14,13
12069,38,48,62
12071,87,97,114
12081,36,42,54
12083,36,42,56
12085,16,21,24
12086,718,886,1073
12089,8,7,12
12095,139,172,206
12097,50,61,76
12099,200,238,294
12101,54,59,70
12103,100,102,118
12109,28,32,37
12111,26,29,37
12115,43,52,57
12117,38,45,53
12119,14,14,14
12127,49,56,63
13015,17,20,23
13051,26,33,42
13057,30,35,44
13063,33,40,47
13067,105,113,138
13085,0,0,0
13089,123,138,161
13097,22,24,31
13103,1,4,6
13113,20,22,25
13117,31,39,48
13121,152,167,198
13135,221,216,233
13139,38,50,66
13151,40,49,63
13223,21,21,23
13247,14,19,23
16001,40,42,41
16015,0,0,0
16027,14,15,20
16039,0,0,0
16045,0,0,0
17031,730,751,773
17037,20,21,21
17043,144,157,165
17089,75,79,85
17091,21,24,26
17093,20,21,22
17097,107,106,106
17111,43,42,42
17119,30,35,36
17133,3,1,0
17163,34,37,40
17197,94,101,103
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,25,12,7
18023,0,0,0
18029,7,2,0
18039,14,10,7
18043,7,3,0
18045,0,0,0
18055,2,0,0
18057,24,17,11
18059,7,7,3
18061,0,0,0
18063,13,7,4
18071,7,2,0
18081,17,12,7
18085,8,7,7
18089,51,28,15
18091,11,7,0
18093,1,0,0
18095,15,10,6
18097,78,49,27
18099,1,0,0
18105,10,6,1
18107,6,1,0
18109,7,1,0
18119,0,0,0
18141,30,22,18
18145,7,7,7
18149,0,0,0
18157,11,7,0
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,8
20045,11,21,33
20091,54,62,73
20103,7,7,7
20121,0,0,0
20209,11,11,14
21015,12,14,13
21023,0,0,0
21029,7,8,9
21037,7,10,14
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,78,79,79
21117,14,15,19
21179,7,7,7
21185,3,4,7
21191,0,0,0
21211,0,2,3
21215,0,0,0
23001,7,7,5
23005,14,14,13
23023,0,0,0
23031,10,13,14
24003,71,76,84
24005,98,113,124
24009,8,7,12
24013,17,24,27
24015,7,11,14
24017,28,32,34
24021,27,27,27
24025,29,30,32
24027,45,48,50
24031,169,173,184
24033,161,160,158
24035,6,2,0
24043,7,7,7
24510,95,93,93
25001,37,46,59
25005,97,112,136
25009,170,204,244
25013,135,167,201
25017,270,332,432
25021,101,121,157
25023,76,95,131
25025,141,174,233
25027,127,153,203
26005,11,14,17
26015,4,5,7
26021,20,23,24
26027,1,6,7
26049,42,44,49
26067,7,12,16
26075,24,29,35
26081,67,76,89
26087,7,7,7
26091,14,19,21
26093,24,32,37
26099,151,172,195
26115,19,20,21
26121,17,22,27
26125,171,196,221
26139,24,34,40
26145,21,22,25
26155,7,7,8
26157,2,3,6
26161,44,51,55
26163,273,317,357
27003,47,45,49
27019,10,11,14
27037,52,48,48
27053,150,132,124
27123,66,62,61
27131,5,7,7
27139,13,11,11
27141,8,7,7
27163,25,22,21
27171,13,9,9
28033,25,27,35
28093,0,0,1
28137,0,0,0
29037,17,21,25
29047,16,21,23
29071,17,20,21
29095,67,74,84
29099,41,42,46
29113,9,7,9
29165,7,7,7
29183,76,79,84
29189,177,175,184
29510,43,46,54
31025,0,0,0
31053,4,6,7
31055,78,82,91
31109,39,41,45
31153,25,27,29
31155,0,0,0
31177,0,0,0
32003,262,211,195
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,39,31,28
32510,5,5,3
33001,7,7,7
33009,7,7,4
33011,50,60,76
33013,14,19,24
33015,31,35,41
33017,10,15,24
34001,41,48,51
34003,216,221,218
34005,66,72,81
34007,71,73,77
34011,21,21,21
34013,163,169,171
34015,36,38,41
34017,142,134,120
34019,21,24,28
34021,64,71,82
34023,161,164,164
34025,128,132,135
34027,91,94,98
34029,112,117,127
34031,115,117,117
34033,7,7,7
34035,60,65,69
34037,23,25,23
34039,105,110,111
34041,20,21,21
35001,34,22,14
35043,7,4,0
35049,3,1,0
35057,0,0,0
35061,1,0,0
36001,21,19,19
36005,403,382,328
36021,0,0,0
36037,1,0,0
36039,1,0,0
36047,648,602,554
36051,0,0,0
36055,54,66,77
36057,0,0,0
36059,347,345,322
36061,365,397,411
36069,7,7,8
36071,92,79,70
36079,15,14,15
36081,653,615,547
36083,8,8,7
36085,131,137,134
36087,62,61,58
36091,18,18,21
36093,10,13,13
36095,0,0,0
36103,392,384,364
36115,7,5,0
36117,7,6,7
36119,180,175,166
37001,20,23,28
37025,21,22,21
37033,0,0,0
37035,16,19,21
37037,7,7,8
37053,0,0,0
37057,16,22,22
37059,2,5,5
37063,35,42,51
37067,43,53,61
37069,5,6,7
37071,27,33,39
37077,5,7,7
37081,58,69,77
37085,13,14,14
37097,21,22,25
37101,22,29,33
37105,2,7,7
37109,8,11,13
37119,139,166,183
37121,0,0,0
37135,13,14,13
37145,0,0,0
37151,16,21,25
37157,7,7,7
37159,13,14,14
37167,5,7,5
37169,7,7,7
37171,13,17,21
37179,27,33,35
37183,103,125,134
37197,5,7,7
39015,7,7,7
39017,66,67,76
39023,25,30,36
39025,35,36,41
39027,7,7,10
39035,242,252,285
39041,34,34,38
39043,20,28,35
39045,25,25,22
39049,215,228,257
39055,14,13,15
39057,33,38,48
39061,137,154,172
39083,7,7,7
39085,36,43,49
39089,33,35,39
39093,67,70,82
39097,0,0,0
39101,15,18,21
39103,30,32,36
39109,21,21,23
39113,112,133,151
39117,3,6,7
39129,0,0,0
39133,24,24,27
39135,7,5,4
39151,40,41,45
39153,84,86,87
39159,9,13,14
39165,40,49,62
39169,14,14,16
40037,7,7,7
40111,0,0,0
40113,7,7,7
40117,0,0,0
40131,10,8,7
40143,80,78,84
40145,10,11,11
40147,5,7,7
41005,29,30,31
41009,0,0,0
41047,21,21,21
41051,63,57,54
41067,37,35,34
