co_fips,week_1,week_2,week_3
01073,120,108,85
01115,14,16,14
01117,35,27,22
01125,39,53,51
04013,583,527,409
04015,21,21,16
04019,147,147,132
04021,53,44,26
04025,21,19,15
05035,7,7,4
05045,15,15,13
05053,0,0,0
05069,7,7,7
05085,7,6,7
05119,59,57,44
05125,8,9,7
06001,182,163,117
06005,4,4,3
06013,134,134,110
06017,13,15,14
06037,1152,939,624
06041,28,25,18
06053,43,52,51
06055,14,14,8
06057,7,7,7
06059,305,299,239
06061,31,35,35
06065,182,202,184
06067,162,162,128
06071,207,212,186
06073,335,263,183
06075,113,111,84
06077,77,79,65
06081,94,92,72
06083,28,28,23
06085,234,224,181
06087,36,35,28
06091,0,0,0
06095,55,56,48
06097,49,55,48
06101,7,7,9
06111,78,90,87
06113,32,29,19
06115,0,0,0
08001,49,35,22
08005,70,53,36
08013,37,27,18
08014,7,6,1
08019,0,0,0
08031,84,54,33
08035,33,22,15
08039,0,0,0
08041,73,55,36
08047,0,0,0
08059,54,39,24
08069,44,33,21
08119,0,0,0
08123,34,26,16
09001,91,79,45
09003,90,66,35
09005,14,9,6
09007,16,11,7
09009,81,73,44
09011,28,21,10
09013,12,7,4
09015,7,2,0
10003,58,41,26
11001,126,116,77
12009,130,109,76
12011,523,420,264
12017,21,20,15
12019,37,35,29
12021,49,43,27
12031,175,165,128
12057,303,272,196
12061,28,24,17
12069,68,64,50
12071,128,107,77
12081,74,64,47
12083,48,52,42
12085,23,20,16
12086,1041,776,448
12089,15,15,10
12095,310,266,184
12097,85,72,52
12099,318,255,164
12101,103,94,68
12103,198,179,125
12109,48,46,38
12111,57,55,43
12115,90,76,52
12117,89,74,53
12119,15,12,6
12127,102,102,79
13015,7,7,7
13051,38,33,23
13057,28,28,23
13063,27,28,24
13067,104,101,83
13085,0,0,0
13089,99,85,66
13097,16,15,15
13103,7,7,7
13113,15,15,14
13117,24,25,22
13121,142,115,91
13135,107,96,76
13139,12,14,14
13151,28,27,22
13223,16,19,19
13247,8,7,7
16001,87,69,41
16015,0,0,0
16027,21,20,13
16039,4,0,0
16045,0,0,0
17031,475,364,229
17037,8,7,5
17043,88,68,42
17089,42,36,22
17091,12,7,7
17093,11,8,6
17097,69,52,35
17111,22,19,13
17119,29,24,17
17133,0,0,0
17163,26,21,13
17197,64,50,35
18007,0,0,0
18011,4,1,0
18013,0,0,0
18015,0,0,0
18019,20,24,24
18023,0,0,0
18029,3,0,0
18039,9,7,7
18043,9,13,13
18045,0,0,0
18055,0,0,0
18057,30,24,15
18059,7,7,3
18061,0,0,0
18063,12,9,7
18071,2,2,0
18081,14,11,7
18085,0,0,0
18089,49,38,25
18091,8,7,0
18093,5,6,1
18095,8,7,7
18097,80,71,52
18099,0,0,0
18105,11,9,7
18107,0,0,0
18109,3,1,0
18119,0,0,0
18141,25,18,12
18145,7,7,1
18149,0,0,0
18157,12,7,2
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,6
20045,14,12,14
20091,59,45,30
20103,7,4,1
20121,0,0,0
20209,11,7,7
21015,10,14,14
21023,0,0,0
21029,7,8,7
21037,9,8,8
21077,0,0,0
21081,3,4,1
21103,0,0,0
21111,66,67,73
21117,19,19,20
21179,0,2,1
21185,4,6,6
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,3,0,0
23005,14,7,5
23023,0,0,0
23031,7,4,0
24003,43,34,23
24005,49,39,27
24009,7,3,1
24013,7,6,1
24015,7,7,6
24017,21,14,9
24021,18,15,11
24025,14,14,9
24027,38,24,12
24031,129,102,70
24033,89,68,49
24035,0,0,0
24043,7,7,5
24510,50,35,22
25001,16,12,6
25005,38,26,14
25009,56,41,20
25013,42,29,14
25017,141,102,57
25021,51,33,16
25023,33,24,13
25025,70,48,23
25027,51,36,18
26005,7,6,2
26015,0,0,0
26021,7,7,5
26027,0,0,0
26049,24,16,9
26067,0,0,0
26075,9,7,7
26081,42,33,24
26087,1,0,0
26091,4,0,0
26093,7,7,4
26099,61,44,31
26115,7,7,5
26121,7,7,6
26125,101,75,44
26139,15,14,7
26145,14,8,6
26155,1,0,0
26157,0,0,0
26161,40,27,15
