co_fips,week_1,week_2,week_3
01073,32,37,42
01115,7,14,22
01117,9,13,14
01125,7,7,7
04013,433,520,658
04015,23,27,33
04019,129,143,165
04021,36,39,39
04025,28,29,36
05035,0,0,0
05045,1,0,3
05053,0,0,0
05069,0,0,0
05085,0,0,0
05119,14,14,16
05125,6,7,7
06001,109,117,125
06005,0,0,0
06013,70,74,76
06017,8,7,12
06037,793,748,706
06041,14,13,14
06053,14,15,17
06055,1,0,0
06057,3,7,6
06059,131,135,146
06061,14,15,20
06065,104,123,147
06067,75,85,102
06071,95,121,150
06073,205,244,289
06075,70,96,130
06077,36,36,42
06081,55,69,90
06083,16,14,13
06085,120,133,144
06087,21,14,10
06091,0,0,0
06095,28,35,39
06097,20,19,19
06101,4,7,7
06111,33,34,35
06113,11,14,16
06115,0,0,0
08001,56,70,85
08005,69,88,109
08013,32,43,51
08014,7,7,7
08019,0,0,0
08031,79,99,122
08035,32,41,55
08039,0,0,0
08041,107,132,150
08047,0,0,0
08059,68,85,110
08069,46,64,80
08119,0,0,0
08123,34,46,57
09001,112,114,131
09003,122,122,125
09005,21,21,22
09007,20,21,23
09009,115,107,109
09011,35,34,34
09013,14,14,13
09015,14,15,20
10003,38,36,34
11001,102,121,156
12009,39,41,47
12011,135,148,180
12017,7,7,7
12019,7,12,15
12021,22,32,44
12031,51,60,76
12057,86,98,125
12061,14,14,14
12069,24,23,27
12071,50,57,76
12081,25,31,42
12083,21,21,30
12085,7,7,10
12086,252,282,331
12089,4,6,7
12095,72,78,86
12097,22,26,34
12099,103,107,120
12101,28,40,49
12103,60,71,81
12109,17,18,20
12111,20,21,25
12115,37,41,49
12117,22,27,34
12119,7,7,7
12127,28,33,37
13015,7,8,13
13051,16,27,43
13057,14,13,14
13063,14,16,21
13067,57,60,66
13085,0,0,0
13089,47,58,79
13097,10,9,14
13103,0,0,0
13113,7,7,11
13117,17,19,22
13121,86,102,131
13135,60,69,86
13139,14,19,22
13151,18,17,21
13223,14,15,19
13247,7,6,7
16001,36,38,43
16015,0,0,0
16027,11,11,12
16039,0,1,5
16045,0,0,0
17031,451,423,417
17037,7,7,7
17043,72,69,63
17089,33,33,31
17091,11,9,7
17093,10,11,10
17097,57,52,47
17111,21,22,18
17119,15,14,17
17133,1,0,0
17163,19,15,14
17197,57,54,49
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,14,20,24
18023,0,0,0
18029,0,0,2
18039,11,13,16
18043,8,12,14
18045,0,0,0
18055,0,5,5
18057,23,27,36
18059,7,7,7
18061,0,0,0
18063,8,13,19
18071,0,2,5
18081,8,14,15
18085,1,2,6
18089,40,44,52
18091,7,13,14
18093,0,0,0
18095,7,11,15
18097,58,72,93
18099,0,0,0
18105,7,6,7
18107,0,1,6
18109,0,0,1
18119,0,0,0
18141,20,22,26
18145,7,7,11
18149,0,0,0
18157,14,15,16
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,5,7,7
20045,14,6,0
20091,46,47,52
20103,2,3,3
20121,0,0,0
20209,7,9,11
21015,8,11,9
21023,0,0,0
21029,7,7,7
21037,7,7,8
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,64,67,79
21117,7,8,11
21179,7,7,7
21185,0,1,5
21191,0,0,0
21211,0,0,0
21215,0,0,0
