co_fips,week_1,week_2,week_3
01073,67,33,16
01115,7,6,1
01117,23,10,5
01125,11,7,7
04013,540,1751,4220
04015,7,12,14
04019,74,83,92
04021,41,76,142
04025,12,14,16
05035,0,0,0
05045,7,7,14
05053,0,0,0
05069,5,7,9
05085,0,4,7
05119,23,29,37
05125,7,7,12
06001,136,139,140
06005,0,0,0
06013,88,85,89
06017,7,7,9
06037,919,789,698
06041,15,20,20
06053,35,53,77
06055,8,7,7
06057,6,2,3
06059,234,247,261
06061,21,23,24
06065,142,147,162
06067,97,103,114
06071,133,139,139
06073,265,260,263
06075,75,69,67
06077,55,65,71
06081,68,68,71
06083,28,28,28
06085,167,176,179
06087,24,28,29
06091,0,0,0
06095,40,35,36
06097,32,30,35
06101,6,6,3
06111,43,41,45
06113,8,11,13
06115,0,0,0
08001,37,53,70
08005,36,52,66
08013,18,23,29
08014,0,0,2
08019,0,0,0
08031,48,58,76
08035,14,16,23
08039,0,0,0
08041,43,52,65
08047,0,0,0
08059,28,35,48
08069,35,70,116
08119,0,0,0
08123,21,26,34
09001,91,84,80
09003,96,91,98
09005,21,16,16
09007,14,9,9
09009,101,90,88
09011,30,28,28
09013,11,7,7
09015,10,7,7
10003,61,76,90
11001,75,66,60
12009,37,32,30
12011,152,153,162
12017,8,7,7
12019,18,15,15
12021,25,21,21
12031,74,62,57
12057,107,100,97
12061,8,7,7
12069,22,21,21
12071,53,53,57
12081,28,34,38
12083,28,28,30
12085,13,14,14
12086,291,266,256
12089,7,6,7
12095,82,74,74
12097,26,25,26
12099,125,116,120
12101,35,36,36
12103,68,64,63
12109,14,14,13
12111,22,21,21
12115,28,32,39
12117,25,22,23
12119,7,7,8
12127,35,29,28
13015,7,7,8
13051,31,38,51
13057,21,33,53
13063,18,33,49
13067,58,89,135
13085,0,0,0
13089,72,99,144
13097,13,20,30
13103,6,2,3
13113,7,7,8
13117,18,25,34
13121,82,134,204
13135,69,98,142
13139,14,17,21
13151,23,34,44
13223,12,16,22
13247,7,12,17
16001,33,37,41
16015,0,0,0
16027,15,13,13
16039,0,0,0
16045,0,0,0
17031,437,483,538
17037,7,7,7
17043,81,87,100
17089,38,43,46
17091,6,6,7
17093,8,13,14
17097,49,57,64
17111,19,21,22
17119,16,23,35
17133,0,0,2
17163,16,24,37
17197,61,67,72
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,14,14,18
18023,0,0,0
18029,0,1,3
18039,7,11,15
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,18,19,16
18059,7,7,7
18061,0,0,0
