co_fips,week_1,week_2,week_3
01073,21,22,24
01115,0,0,1
01117,25,11,5
01125,7,7,7
04013,108,95,84
04015,7,7,7
04019,49,43,37
04021,15,13,7
04025,8,7,7
05035,0,0,0
05045,2,0,0
05053,0,0,0
05069,1,0,0
05085,0,0,0
05119,13,11,7
05125,1,0,0
06001,71,67,60
06005,0,0,0
06013,61,51,44
06017,5,1,0
06037,503,441,382
06041,12,13,14
06053,7,6,5
06055,4,2,2
06057,1,2,1
06059,134,130,131
06061,14,12,13
06065,72,70,69
06067,59,50,46
06071,113,106,107
06073,193,189,182
06075,51,29,15
06077,24,25,27
06081,42,40,34
06083,14,14,11
06085,94,87,80
06087,13,13,14
06091,0,0,0
06095,21,20,21
06097,21,19,20
06101,0,0,0
06111,29,28,29
06113,7,7,6
06115,0,0,0
08001,14,16,19
08005,21,21,21
08013,15,14,11
08014,0,0,0
08019,0,0,0
08031,27,23,20
08035,14,14,14
08039,0,0,0
08041,38,35,35
08047,0,0,0
08059,21,23,27
08069,21,21,21
08119,0,0,0
08123,14,14,14
09001,107,88,72
09003,134,110,93
09005,22,20,16
09007,24,21,19
09009,128,113,101
09011,41,37,36
09013,15,14,13
09015,13,12,7
10003,55,56,62
11001,77,78,89
12009,30,22,14
12011,97,69,51
12017,8,7,7
12019,10,7,5
12021,15,8,7
12031,44,29,17
12057,65,43,26
12061,7,4,2
12069,15,11,7
12071,29,17,8
12081,18,12,7
12083,15,13,8
12085,7,5,0
12086,191,138,104
12089,1,0,0
12095,55,33,23
12097,15,14,9
12099,78,58,51
12101,24,14,8
12103,45,31,23
12109,11,8,7
12111,15,12,7
12115,21,15,10
12117,19,10,6
12119,7,6,0
12127,24,16,12
13015,11,16,18
13051,12,7,6
13057,13,12,11
13063,21,21,21
13067,46,36,34
13085,0,0,0
13089,41,32,29
13097,7,7,3
13103,0,0,0
13113,7,7,2
13117,10,7,7
13121,62,56,49
13135,42,42,44
13139,9,8,11
13151,14,14,14
13223,8,7,7
13247,3,1,1
16001,29,28,27
16015,0,0,0
16027,8,7,7
16039,0,0,0
16045,0,0,0
17031,380,318,274
17037,8,8,7
17043,72,84,84
17089,40,36,31
17091,8,7,7
17093,7,7,7
17097,54,53,53
17111,22,21,21
17119,18,14,14
17133,0,0,0
17163,14,14,14
17197,51,53,48
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,7,14,15
18023,0,0,0
18029,1,4,3
18039,13,9,9
18043,5,7,7
18045,0,0,0
18055,0,0,0
18057,13,16,22
18059,7,7,8
18061,0,0,0
18063,7,7,7
18071,0,0,0
18081,11,18,23
18085,0,4,7
18089,29,36,43
18091,0,1,2
18093,0,0,0
18095,7,7,7
18097,38,55,76
18099,0,0,0
18105,3,6,7
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,14,21,19
18145,0,1,3
18149,0,0,0
18157,7,7,7
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,7,1,0
20091,28,29,33
20103,7,12,14
20121,0,0,0
20209,7,6,6
21015,7,7,7
21023,0,0,0
21029,7,7,7
21037,7,7,7
21077,0,0,0
21081,2,0,0
21103,0,0,0
21111,21,41,58
21117,12,11,12
21179,2,0,0
21185,4,5,6
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,10,9,7
23005,27,23,21
23023,0,0,0
23031,25,24,24
24003,28,28,28
24005,39,37,33
24009,3,1,0
24013,7,7,2
24015,7,7,1
24017,10,7,7
24021,13,13,10
24025,14,14,7
24027,20,15,14
24031,66,62,57
24033,53,45,35
24035,0,0,0
24043,7,7,7
24510,34,28,25
25001,34,36,41
25005,72,64,59
25009,108,109,117
25013,93,83,80
25017,189,184,183
25021,84,83,92
25023,61,56,56
25025,98,80,73
25027,102,89,86
26005,7,3,2
26015,2,1,2
26021,7,7,8
26027,0,0,0
26049,33,27,25
26067,7,2,2
26075,20,21,19
26081,41,40,35
26087,7,7,6
26091,7,7,7
26093,14,14,14
26099,109,107,100
26115,14,14,12
26121,12,9,7
26125,138,127,119
26139,14,14,12
26145,17,17,16
26155,7,7,7
26157,0,0,0
26161,33,30,27
26163,215,194,177
27003,24,26,28
27019,4,5,1
27037,28,25,27
27053,77,69,63
27123,36,31,27
27131,0,0,0
27139,7,5,2
27141,7,6,4
27163,14,14,9
27171,7,7,7
28033,5,3,2
28093,0,0,0
28137,0,0,0
29037,6,0,0
29047,14,12,10
29071,7,7,7
29095,49,60,71
29099,21,19,16
29113,7,7,7
29165,0,0,0
29183,41,39,39
29189,102,98,115
29510,25,20,17
