co_fips,week_1,week_2,week_3
01073,131,121,95
01115,18,18,18
01117,37,38,36
01125,28,29,29
04013,477,406,311
04015,25,21,17
04019,109,92,71
04021,40,35,20
04025,23,22,18
05035,7,7,5
05045,23,20,14
05053,0,0,0
05069,15,14,10
05085,15,14,9
05119,91,89,64
05125,21,21,16
06001,237,191,113
06005,0,0,0
06013,152,141,100
06017,15,14,9
06037,1753,1828,1384
06041,26,19,11
06053,44,49,39
06055,14,8,3
06057,7,7,7
06059,417,375,263
06061,38,34,24
06065,298,213,124
06067,155,99,50
06071,278,195,105
06073,559,503,341
06075,124,72,28
06077,84,83,61
06081,102,58,24
06083,45,32,15
06085,272,162,71
06087,38,34,24
06091,0,0,0
06095,66,43,25
06097,51,44,30
06101,7,6,0
06111,101,99,73
06113,38,22,7
06115,0,0,0
08001,55,49,32
08005,77,64,42
08013,40,34,23
08014,7,7,1
08019,0,0,0
08031,88,60,35
08035,39,33,22
08039,0,0,0
08041,76,63,40
08047,0,0,0
08059,58,47,33
08069,47,37,22
08119,0,0,0
08123,36,32,22
09001,115,83,43
09003,81,67,42
09005,14,11,7
09007,16,11,7
09009,116,79,40
09011,31,22,12
09013,12,8,5
09015,7,7,1
10003,97,91,56
11001,136,113,62
12009,130,106,65
12011,507,400,236
12017,30,24,16
12019,42,40,26
12021,55,44,29
12031,207,171,109
12057,343,283,174
12061,28,24,15
12069,74,59,41
12071,147,125,82
12081,80,68,44
12083,72,61,44
12085,28,23,13
12086,1062,851,487
12089,21,16,9
12095,306,243,156
12097,88,74,43
12099,312,253,163
12101,119,97,62
12103,211,169,108
12109,52,40,29
12111,71,57,36
12115,95,77,48
12117,88,70,44
12119,17,13,7
12127,98,80,51
13015,11,14,14
13051,45,39,29
13057,35,32,23
13063,42,37,28
13067,131,114,83
13085,3,1,0
13089,118,117,90
13097,24,24,19
13103,7,7,7
13113,21,18,12
13117,36,36,28
13121,167,145,98
13135,134,135,107
13139,34,32,27
13151,42,39,29
13223,24,22,17
13247,14,14,9
16001,86,69,42
16015,0,0,0
16027,25,25,17
16039,6,3,0
16045,0,0,0
17031,618,590,416
17037,14,10,7
17043,126,109,75
17089,58,56,40
17091,13,11,7
17093,14,14,8
17097,85,79,51
17111,33,31,24
17119,34,30,21
17133,3,1,0
17163,33,26,18
17197,92,82,57
18007,0,0,0
18011,2,1,0
18013,0,0,0
18015,0,0,0
18019,18,14,8
18023,0,0,0
18029,6,7,1
18039,14,12,9
18043,7,7,2
18045,0,0,0
18055,1,2,0
18057,29,25,15
18059,7,7,6
18061,0,0,0
18063,14,14,7
18071,7,5,1
18081,16,15,7
18085,7,5,4
18089,48,45,31
18091,9,7,5
18093,7,7,6
18095,14,10,5
18097,99,88,64
18099,0,0,0
18105,14,9,6
18107,3,5,0
18109,7,6,2
18119,0,0,0
18141,26,21,11
18145,7,4,2
18149,0,0,0
18157,19,18,12
18159,0,0,0
18171,0,0,0
18181,0,2,1
19085,0,0,0
19129,0,0,0
19155,10,8,7
20045,17,19,14
20091,83,76,51
20103,12,12,7
20121,1,0,0
20209,17,21,15
21015,15,15,12
21023,0,0,0
21029,13,7,2
21037,12,9,8
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,128,111,80
21117,19,18,15
21179,7,7,7
21185,7,7,6
21191,0,0,0
21211,7,7,2
21215,0,0,0
23001,6,5,0
23005,18,14,8
23023,0,0,0
23031,13,10,7
24003,55,55,43
24005,64,60,48
24009,6,5,0
24013,8,7,7
24015,7,7,7
24017,18,16,12
24021,21,17,13
24025,21,17,14
24027,38,34,28
24031,131,136,112
24033,102,100,81
24035,0,0,0
24043,7,7,7
24510,53,51,42
25001,21,18,8
25005,42,25,12
25009,70,43,20
25013,49,37,20
25017,147,97,44
25021,56,37,18
25023,39,24,11
25025,68,49,23
25027,58,40,19
26005,7,7,6
26015,1,0,0
26021,7,8,7
26027,0,0,0
26049,26,25,17
26067,0,0,0
26075,13,9,8
26081,67,61,43
26087,0,0,0
26091,7,7,4
26093,14,14,10
26099,79,76,53
26115,7,7,7
26121,13,12,8
26125,122,116,88
26139,16,15,8
26145,12,12,7
26155,4,4,2
26157,0,0,0
26161,41,37,26
26163,141,129,94
27003,28,32,22
27019,7,8,7
27037,35,36,26
27053,112,122,87
27123,42,47,33
27131,1,0,0
27139,10,11,7
27141,5,7,1
27163,20,19,10
27171,7,7,4
28033,22,21,15
28093,0,0,0
28137,0,1,0
29037,14,14,11
29047,18,17,16
29071,14,14,8
29095,63,73,67
29099,37,34,30
29113,10,10,7
29165,7,7,4
29183,80,69,59
29189,207,166,109
29510,59,53,43
31025,0,0,0
31053,0,0,0
31055,48,32,18
31109,26,18,10
31153,14,9,7
31155,0,0,0
31177,0,0,0
32003,376,324,239
32005,3,2,0
32019,0,0,0
32029,0,0,0
32031,85,77,59
32510,7,7,7
33001,6,3,0
33009,7,7,1
33011,34,25,13
33013,10,10,5
33015,25,19,10
33017,7,7,5
34001,35,33,25
34003,138,130,87
34005,52,47,34
34007,57,55,37
34011,20,18,13
34013,121,112,78
34015,28,23,16
34017,101,91,63
34019,10,10,7
34021,47,41,28
34023,119,109,76
34025,75,67,44
34027,72,62,42
34029,66,64,47
34031,65,58,40
34033,4,1,0
34035,44,39,28
34037,14,8,7
34039,77,68,45
34041,8,10,7
35001,66,67,61
35043,14,13,9
35049,14,14,8
35057,0,0,0
35061,7,6,1
36001,21,21,14
36005,256,257,182
36021,1,0,0
36037,0,0,0
36039,0,0,0
36047,457,423,287
36051,0,0,0
36055,30,30,23
36057,0,0,0
36059,236,222,155
36061,314,296,197
36069,4,3,0
36071,61,50,38
36079,9,8,4
36081,469,433,290
36083,8,10,7
36085,103,99,65
36087,35,31,21
36091,14,14,12
36093,8,8,7
36095,0,0,0
36103,206,199,139
36115,0,0,0
36117,1,2,0
36119,132,116,76
37001,14,14,13
37025,20,19,14
37033,0,0,0
37035,16,14,7
37037,7,7,2
37053,0,0,0
37057,13,8,7
37059,0,0,0
37063,40,34,22
37067,34,29,19
37069,7,5,0
37071,22,20,14
37077,7,7,7
37081,36,33,22
37085,12,7,7
37097,14,11,7
37101,17,16,13
37105,1,1,0
37109,7,7,5
37119,119,102,72
37121,0,0,0
37135,8,7,6
37145,0,0,0
37151,7,7,6
37157,5,4,3
37159,13,10,7
37167,4,2,0
37169,0,1,0
37171,7,10,7
37179,21,20,13
37183,135,121,112
37197,1,0,0
39015,7,7,3
39017,53,50,34
39023,20,22,19
39025,32,32,24
39027,5,6,2
39035,148,139,97
39041,28,24,17
39043,7,7,7
39045,21,21,21
39049,189,178,134
39055,7,7,5
39057,33,29,19
39061,125,122,88
39083,7,7,6
39085,21,20,16
39089,27,27,21
39093,41,42,33
39097,0,0,0
39101,8,10,7
39103,24,22,15
39109,14,14,14
39113,96,100,76
39117,0,0,0
39129,0,0,0
39133,16,16,12
39135,6,3,0
39151,34,34,23
39153,54,49,32
39159,7,7,7
39165,40,35,25
39169,9,7,7
40037,10,14,11
40111,1,3,5
40113,7,7,7
40117,0,0,0
40131,14,14,13
40143,104,109,99
40145,13,14,13
40147,7,7,7
41005,42,31,18
41009,2,0,0
41047,41,32,17
41051,104,83,48
41067,63,48,29
41071,7,4,0
42003,148,124,72
42005,0,0,0
42007,14,10,7
42011,26,22,12
42017,67,55,32
42019,15,14,7
42025,7,6,1
42029,62,50,30
42045,69,56,31
