co_fips,week_1,week_2,week_3
01073,90,149,212
01115,10,14,18
01117,30,48,66
01125,21,21,24
04013,203,211,209
04015,7,7,7
04019,62,61,61
04021,21,25,28
04025,7,7,7
05035,0,0,0
05045,7,3,0
05053,0,0,0
05069,0,1,4
05085,0,0,0
05119,17,15,17
05125,6,4,5
06001,104,120,143
06005,0,0,0
06013,85,105,129
06017,6,6,6
06037,914,1058,1158
06041,14,14,14
06053,21,27,33
06055,7,7,7
06057,1,2,2
06059,232,220,240
06061,19,21,22
06065,135,142,160
06067,85,102,116
06071,130,136,143
06073,270,273,261
06075,69,80,90
06077,42,43,45
06081,61,83,100
06083,28,31,32
06085,145,190,226
06087,18,20,21
06091,0,0,0
06095,37,47,64
06097,21,25,29
06101,3,5,3
06111,46,50,58
06113,9,14,14
06115,0,0,0
08001,25,22,16
08005,28,24,20
08013,14,14,10
08014,0,0,0
08019,0,0,0
08031,38,29,24
08035,14,9,7
08039,0,0,0
08041,35,27,21
08047,0,0,0
08059,23,20,15
08069,19,16,13
08119,0,0,0
08123,15,14,11
09001,120,95,86
09003,103,89,93
09005,22,18,14
09007,14,14,9
09009,125,104,92
09011,35,34,32
09013,12,14,14
09015,13,9,8
10003,55,63,70
11001,128,114,110
12009,50,49,49
12011,179,148,140
12017,9,8,7
12019,21,21,21
12021,35,34,34
12031,106,99,103
12057,125,124,125
12061,14,8,7
12069,29,25,26
12071,60,54,50
12081,29,27,27
12083,30,27,28
12085,14,14,14
12086,382,328,291
12089,7,7,7
12095,106,96,95
12097,35,28,28
12099,145,140,138
12101,44,42,40
12103,76,77,81
12109,21,18,17
12111,29,28,28
12115,33,19,14
12117,31,29,33
12119,8,7,7
12127,41,37,39
13015,7,7,7
13051,37,44,50
13057,13,14,18
13063,16,14,14
13067,49,49,54
13085,0,0,0
13089,52,54,55
13097,12,11,12
13103,7,14,20
13113,7,6,7
13117,14,13,14
13121,59,58,65
13135,65,59,55
13139,14,13,12
13151,16,14,20
13223,7,7,7
13247,7,7,7
16001,26,28,34
16015,0,0,0
16027,14,17,21
16039,0,0,0
16045,0,0,0
17031,400,322,296
17037,7,7,7
17043,67,56,51
17089,37,29,26
17091,6,0,0
17093,7,7,6
17097,54,38,35
17111,18,12,8
17119,16,12,11
17133,0,0,0
17163,16,12,14
17197,51,41,42
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,15,21,26
18023,0,0,0
18029,2,4,5
18039,7,9,14
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,18,21,26
18059,6,7,6
18061,0,0,0
18063,7,10,13
18071,0,1,6
18081,8,14,15
18085,0,1,2
18089,31,31,29
18091,7,7,7
18093,3,7,11
18095,6,7,7
18097,58,72,87
18099,0,0,0
18105,7,7,7
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,14,16,19
18145,7,5,7
18149,0,0,0
18157,10,20,31
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,0,0,0
20045,7,7,9
20091,27,26,28
20103,1,0,0
20121,0,0,0
20209,7,7,7
21015,7,7,7
21023,0,0,0
21029,7,7,7
21037,7,4,5
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,56,62,84
21117,14,14,14
21179,1,0,4
21185,7,7,10
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,7,7
23005,21,22,21
23023,0,0,0
23031,13,12,11
24003,35,35,33
24005,61,55,55
24009,0,0,2
24013,7,7,7
24015,7,7,7
24017,11,7,7
24021,18,16,14
24025,15,14,14
24027,28,24,25
24031,90,75,68
24033,85,76,64
24035,0,0,0
24043,7,7,7
24510,51,46,43
25001,35,32,30
25005,70,63,59
25009,89,81,84
25013,78,71,66
25017,163,150,148
25021,66,64,69
25023,57,53,53
25025,81,73,71
25027,84,74,74
26005,5,1,0
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,21,19,21
