co_fips,week_1,week_2,week_3
01073,25,19,16
01115,0,0,0
01117,25,47,77
01125,7,6,0
04013,139,117,102
04015,6,7,11
04019,61,58,52
04021,20,15,9
04025,9,10,10
05035,0,0,0
05045,7,5,0
05053,0,0,0
05069,6,1,1
05085,3,1,0
05119,23,17,14
05125,7,4,0
06001,88,100,111
06005,0,0,0
06013,77,94,110
06017,7,7,7
06037,552,483,436
06041,12,15,21
06053,10,10,14
06055,7,7,6
06057,2,7,7
06059,111,141,169
06061,14,19,20
06065,92,95,100
06067,73,95,124
06071,148,163,175
06073,166,199,225
06075,71,115,170
06077,30,33,36
06081,50,62,78
06083,17,18,16
06085,109,144,176
06087,14,14,17
06091,0,0,0
06095,22,31,40
06097,21,26,29
06101,5,2,7
06111,39,39,45
06113,8,12,14
06115,0,0,0
08001,14,14,14
08005,22,21,20
08013,14,14,12
08014,0,0,0
08019,0,0,0
08031,29,25,25
08035,14,11,10
08039,0,0,0
08041,34,37,36
08047,0,0,0
08059,21,19,16
08069,15,17,18
08119,0,0,0
08123,13,13,13
09001,115,107,95
09003,137,129,116
09005,25,22,21
09007,23,22,21
09009,136,126,116
09011,42,39,37
09013,16,15,16
09015,14,14,14
10003,61,40,26
11001,51,24,9
12009,34,29,25
12011,122,101,90
12017,8,7,7
12019,14,11,9
12021,20,16,14
12031,56,48,39
12057,85,67,59
12061,7,7,5
12069,21,15,14
12071,42,32,28
12081,21,18,14
12083,20,14,14
12085,10,7,7
12086,233,190,161
12089,3,1,0
12095,73,60,54
12097,20,14,14
12099,95,79,75
12101,31,23,21
12103,54,44,40
12109,14,13,14
12111,21,16,14
12115,25,21,17
12117,26,21,19
12119,7,7,0
12127,31,25,24
13015,3,7,8
13051,10,7,7
13057,11,7,7
13063,14,14,18
13067,40,32,28
13085,0,0,0
13089,36,28,23
13097,7,7,7
13103,0,0,0
13113,6,6,1
13117,11,7,4
13121,52,44,40
13135,36,25,21
13139,6,5,6
13151,13,8,7
13223,7,7,4
13247,1,0,0
16001,27,22,21
16015,0,0,0
16027,10,7,7
16039,0,0,0
16045,0,0,0
17031,382,344,313
17037,7,7,7
17043,60,56,48
17089,33,35,32
17091,7,7,7
17093,7,7,7
17097,61,37,25
17111,20,16,14
17119,16,14,13
17133,0,0,0
17163,14,11,9
17197,44,48,50
18007,0,0,0
18011,0,0,1
18013,0,0,0
18015,0,0,0
18019,10,10,7
18023,0,0,0
18029,0,6,7
18039,14,20,26
18043,6,4,3
18045,0,0,0
18055,0,0,0
18057,14,15,16
18059,7,3,4
18061,0,0,0
18063,7,7,7
18071,0,0,0
18081,9,9,9
18085,2,0,0
18089,35,35,33
18091,6,1,0
18093,0,0,0
18095,7,7,7
18097,40,42,44
18099,0,0,0
18105,5,3,0
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,16,20,22
18145,2,0,0
18149,0,0,0
18157,7,7,4
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,5,2,2
20045,7,7,7
20091,20,25,28
20103,4,0,0
20121,0,0,0
20209,7,7,1
21015,7,7,7
21023,0,0,0
21029,7,6,7
21037,6,6,6
21077,0,0,0
21081,6,1,0
21103,0,0,0
21111,13,7,7
21117,9,7,8
21179,1,0,1
21185,0,2,0
21191,0,0,0
21211,0,0,0
