co_fips,week_1,week_2,week_3
01073,26,18,13
01115,3,0,0
01117,14,13,12
01125,7,4,0
04013,124,94,70
04015,0,1,6
04019,47,41,38
04021,14,13,7
04025,7,7,7
05035,0,0,0
05045,8,7,5
05053,0,0,0
05069,7,7,6
05085,7,2,2
05119,28,21,16
05125,7,7,5
06001,76,70,63
06005,0,0,0
06013,78,72,66
06017,5,6,6
06037,607,555,483
06041,9,7,7
06053,13,10,7
06055,7,5,4
06057,4,0,1
06059,92,125,170
06061,14,14,15
06065,128,112,103
06067,74,66,63
06071,180,131,94
06073,133,181,222
06075,39,81,150
06077,34,25,21
06081,42,41,45
06083,20,14,10
06085,107,94,83
06087,14,11,7
06091,0,0,0
06095,21,21,21
06097,24,18,14
06101,7,2,0
06111,48,40,33
06113,7,6,5
06115,0,0,0
08001,14,14,12
08005,26,24,22
08013,21,17,15
08014,0,0,0
08019,0,0,0
08031,35,34,33
08035,14,18,21
08039,0,0,0
08041,36,37,36
08047,0,0,0
08059,27,26,26
08069,18,14,14
08119,0,0,0
08123,14,14,11
09001,107,122,125
09003,131,142,143
09005,24,25,24
09007,21,22,23
09009,130,135,132
09011,37,39,39
09013,14,18,21
09015,14,14,14
10003,77,72,67
11001,85,73,60
12009,37,28,21
12011,131,97,70
12017,8,7,7
12019,15,10,7
12021,21,15,14
12031,65,47,33
12057,89,66,47
12061,7,6,0
12069,20,15,13
12071,45,32,24
12081,23,17,13
12083,23,14,7
12085,13,7,5
12086,260,175,125
12089,5,1,0
12095,76,58,42
12097,21,14,7
12099,90,79,67
12101,32,23,18
12103,56,42,31
12109,14,9,7
12111,22,15,11
12115,26,20,14
12117,24,20,15
12119,7,6,1
12127,31,24,21
13015,4,0,0
13051,18,9,7
13057,13,12,7
13063,14,9,7
13067,48,37,27
13085,0,0,0
13089,45,35,26
13097,7,7,7
13103,2,0,0
13113,7,7,1
13117,14,13,11
13121,59,47,41
13135,47,32,25
13139,5,1,0
13151,14,10,7
13223,8,7,5
13247,2,0,0
16001,30,24,21
16015,0,0,0
16027,13,9,7
16039,0,0,0
16045,0,0,0
17031,312,222,140
17037,6,2,0
17043,44,40,34
17089,24,21,17
17091,7,7,6
17093,7,3,2
17097,61,39,19
17111,14,13,8
17119,14,12,9
17133,0,0,0
17163,11,7,6
17197,35,23,19
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,7,7,2
18023,0,0,0
18029,0,0,0
18039,7,7,7
18043,1,0,0
18045,0,0,0
