co_fips,week_1,week_2,week_3
01073,95,98,102
01115,14,14,16
01117,29,33,37
01125,29,33,33
04013,246,192,159
04015,11,7,7
04019,67,59,53
04021,27,22,14
04025,10,10,8
05035,7,3,0
05045,16,15,14
05053,0,0,0
05069,7,6,4
05085,7,7,6
05119,43,39,35
05125,8,8,7
06001,121,112,95
06005,0,0,0
06013,97,101,107
06017,7,7,7
06037,1114,1142,1110
06041,13,9,7
06053,37,45,57
06055,7,6,4
06057,7,7,7
06059,257,211,169
06061,21,20,20
06065,232,223,205
06067,120,122,120
06071,248,288,318
06073,306,248,193
06075,59,55,50
06077,72,67,61
06081,56,52,46
06083,37,35,30
06085,156,145,128
06087,23,23,23
06091,0,0,0
06095,29,19,15
06097,31,29,28
06101,7,7,7
06111,78,84,91
06113,13,7,5
06115,0,0,0
08001,32,28,21
08005,38,33,34
08013,21,17,14
08014,0,0,0
08019,0,0,0
08031,38,30,23
08035,17,14,12
08039,0,0,0
08041,52,42,35
08047,0,0,0
08059,23,21,19
08069,26,19,14
08119,0,0,0
08123,15,14,9
09001,103,91,81
09003,104,97,89
09005,14,14,14
09007,15,14,12
09009,115,98,90
09011,36,35,29
09013,14,10,7
09015,12,9,9
10003,64,53,43
11001,142,140,130
12009,74,85,89
12011,272,292,301
12017,21,21,21
12019,29,33,32
12021,46,52,55
12031,140,146,157
12057,212,228,239
12061,18,17,16
12069,48,53,56
12071,109,122,130
12081,60,64,67
12083,49,55,57
12085,17,18,20
12086,540,572,568
12089,8,9,7
12095,168,187,204
12097,59,61,65
12099,872,976,860
12101,80,84,90
12103,124,132,138
12109,28,31,34
12111,43,46,47
12115,57,60,65
12117,52,58,65
12119,14,12,7
12127,66,70,75
13015,17,19,22
13051,44,42,40
13057,36,35,34
13063,36,34,35
13067,93,84,79
13085,2,3,0
13089,81,75,76
13097,26,28,28
13103,15,9,8
13113,14,13,14
13117,29,30,29
13121,125,116,110
13135,115,109,106
13139,33,28,29
13151,35,36,31
13223,21,22,21
13247,14,13,10
16001,47,47,43
16015,0,0,0
16027,22,27,28
16039,1,1,3
16045,0,0,0
17031,460,426,386
17037,12,8,9
17043,94,80,67
17089,60,59,55
17091,7,7,7
17093,13,12,8
17097,73,68,59
17111,30,31,30
17119,21,21,18
17133,0,0,0
17163,26,26,23
17197,69,68,64
18007,0,0,0
18011,5,2,0
18013,0,0,0
18015,0,0,0
18019,21,15,14
18023,7,7,7
18029,7,7,7
18039,23,26,28
18043,14,12,12
18045,0,0,0
18055,6,4,4
18057,29,24,21
18059,13,12,9
18061,0,0,0
18063,14,14,13
18071,7,7,8
18081,27,21,19
18085,12,7,7
18089,62,66,69
18091,15,15,16
18093,4,0,0
18095,26,24,25
18097,119,91,70
18099,4,7,7
18105,12,8,7
18107,0,1,1
18109,7,7,7
18119,0,0,0
18141,33,36,42
18145,11,7,3
18149,0,0,0
18157,18,18,15
18159,0,0,0
18171,0,0,0
18181,2,4,7
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,7,9,12
20091,43,35,31
20103,7,7,7
20121,0,0,0
20209,14,11,8
21015,14,13,11
21023,0,0,0
21029,12,8,7
21037,9,9,7
21077,0,0,0
21081,1,0,0
21103,0,0,0
21111,102,85,74
21117,18,14,12
21179,7,7,7
21185,7,7,7
21191,0,0,0
21211,7,6,7
21215,0,0,0
23001,9,11,13
23005,21,21,21
23023,0,0,0
23031,14,14,15
24003,40,30,24
24005,51,39,33
24009,6,3,1
24013,8,7,6
24015,7,1,0
24017,14,12,8
24021,15,14,14
24025,14,10,8
24027,22,21,15
24031,86,81,71
24033,85,64,54
24035,2,0,0
24043,9,7,6
24510,47,39,29
25001,20,21,26
25005,57,57,63
25009,94,95,99
25013,75,81,89
25017,158,146,154
25021,56,54,59
25023,49,43,47
25025,79,73,76
25027,83,79,79
26005,9,13,12
26015,1,1,4
26021,14,14,14
26027,1,3,5
26049,46,47,53
26067,7,7,7
26075,20,21,21
26081,60,64,72
26087,7,7,8
26091,14,13,14
26093,18,22,24
26099,112,117,117
26115,16,21,21
26121,16,15,17
26125,145,155,162
26139,21,21,21
26145,25,28,30
26155,7,7,7
26157,7,7,7
26161,44,45,46
26163,237,260,268
27003,35,31,28
27019,7,7,6
27037,37,35,30
27053,114,110,106
27123,46,44,41
27131,0,0,0
27139,9,7,7
27141,7,8,14
27163,21,19,16
27171,7,7,8
28033,14,14,16
28093,0,0,0
28137,0,0,0
29037,10,8,8
29047,14,14,16
29071,12,13,13
29095,52,46,43
29099,32,33,36
