co_fips,week_1,week_2,week_3
01073,40,36,39
01115,13,8,7
01117,14,14,15
01125,7,7,7
04013,582,829,1190
04015,30,37,46
04019,165,233,331
04021,50,73,92
04025,35,45,56
05035,0,0,0
05045,7,7,7
05053,0,0,0
05069,0,0,1
05085,0,0,0
05119,20,21,22
05125,7,7,7
06001,148,167,186
06005,0,0,0
06013,94,116,136
06017,14,15,21
06037,1076,1381,1694
06041,15,15,19
06053,21,27,34
06055,6,7,7
06057,7,7,9
06059,159,191,232
06061,28,47,71
06065,155,197,260
06067,120,170,229
06071,140,178,220
06073,265,298,333
06075,101,123,152
06077,49,64,79
06081,75,87,100
06083,21,21,21
06085,163,198,235
06087,21,25,26
06091,0,0,0
06095,42,53,67
06097,23,27,30
06101,7,12,14
06111,42,53,64
06113,16,20,24
06115,0,0,0
08001,60,74,88
08005,76,94,115
08013,37,45,50
08014,7,7,13
08019,0,0,0
08031,86,100,113
08035,36,43,54
08039,0,0,0
08041,105,114,121
08047,0,0,0
08059,65,67,71
08069,54,63,74
08119,0,0,0
08123,44,55,70
09001,100,101,111
09003,118,135,161
09005,19,20,21
09007,19,15,17
09009,103,101,108
09011,33,29,34
09013,14,14,14
09015,14,14,14
10003,48,57,62
11001,78,72,86
12009,38,40,45
12011,139,156,182
12017,7,7,7
12019,13,14,17
12021,29,39,51
12031,54,64,81
12057,96,110,133
12061,14,14,14
12069,21,23,28
12071,56,63,81
12081,30,34,42
12083,21,26,30
12085,8,8,13
12086,267,301,354
12089,7,7,7
12095,73,79,96
12097,26,28,35
12099,99,106,122
12101,35,42,49
12103,65,74,88
12109,16,18,18
12111,20,21,23
12115,38,44,50
12117,27,29,34
12119,7,7,5
12127,30,33,36
13015,6,6,7
13051,16,21,26
13057,7,7,7
13063,13,13,14
13067,40,35,37
13085,0,0,0
13089,44,53,72
13097,7,8,14
13103,0,0,1
13113,7,7,8
13117,14,14,14
13121,68,61,61
13135,49,58,70
13139,14,14,14
13151,13,15,16
13223,11,12,13
13247,6,7,8
16001,41,42,43
16015,0,0,0
16027,11,14,16
16039,4,5,6
16045,0,0,0
17031,500,479,461
17037,8,7,7
17043,82,76,78
17089,39,41,45
17091,13,10,7
17093,11,13,11
17097,61,59,60
17111,26,28,31
