co_fips,week_1,week_2,week_3
01073,85,131,197
01115,12,18,31
01117,24,32,45
01125,23,36,56
04013,780,879,1030
04015,26,31,37
04019,241,256,283
04021,77,83,81
04025,42,48,55
05035,2,4,7
05045,11,11,14
05053,0,0,0
05069,0,4,7
05085,7,8,16
05119,33,46,67
05125,10,10,11
06001,223,269,351
06005,0,0,0
06013,157,204,278
06017,21,22,27
06037,2367,2918,3602
06041,28,34,43
06053,27,32,40
06055,16,19,21
06057,13,16,21
06059,314,497,804
06061,40,49,66
06065,310,469,710
06067,188,243,324
06071,324,492,714
06073,454,709,1034
06075,116,163,222
06077,108,139,189
06081,102,141,198
06083,45,59,72
06085,299,412,570
06087,36,49,68
06091,0,0,0
06095,62,72,85
06097,42,57,79
06101,7,7,8
06111,101,131,184
06113,14,17,19
06115,0,0,0
08001,58,54,52
08005,70,60,54
08013,36,35,34
08014,7,7,5
08019,0,0,0
08031,79,75,74
08035,33,32,32
08039,0,0,0
08041,93,74,61
08047,0,0,0
08059,53,48,51
08069,50,49,48
08119,0,0,0
08123,42,43,42
09001,173,221,307
09003,128,141,181
09005,20,24,30
09007,21,27,34
09009,146,185,236
09011,34,38,46
09013,14,17,25
09015,7,9,14
10003,63,78,102
11001,129,132,137
12009,40,45,56
12011,200,244,320
12017,11,12,13
12019,14,14,19
12021,29,35,42
12031,65,81,109
12057,118,135,171
12061,8,10,14
12069,27,31,41
12071,71,87,107
12081,29,37,46
12083,28,32,41
12085,11,14,19
12086,426,565,791
12089,7,7,9
12095,100,122,168
12097,35,44,62
12099,143,175,227
12101,45,49,66
12103,91,99,121
12109,22,26,35
12111,21,22,29
12115,41,43,53
12117,31,34,45
12119,8,7,7
12127,38,46,63
13015,13,24,43
13051,20,34,58
13057,27,43,69
13063,25,40,69
13067,96,166,271
13085,0,0,0
13089,90,159,298
13097,23,32,52
13103,0,0,5
13113,16,23,32
13117,25,37,57
13121,125,224,409
13135,138,273,504
13139,25,40,59
13151,31,50,89
13223,21,31,43
13247,11,16,28
16001,47,47,51
16015,0,0,0
16027,14,15,17
16039,1,1,1
16045,0,0,0
17031,710,958,1303
17037,20,23,25
17043,126,176,239
17089,72,98,137
17091,15,18,23
17093,15,22,30
17097,114,151,191
17111,44,59,74
17119,28,37,52
17133,2,6,7
17163,34,49,69
17197,88,123,156
18007,0,0,2
18011,0,6,7
18013,0,0,0
18015,0,0,0
18019,51,59,71
18023,0,2,5
18029,7,12,18
18039,23,33,47
18043,15,22,28
18045,0,0,0
18055,6,7,10
18057,36,51,76
18059,8,15,18
18061,0,0,0
18063,22,31,48
18071,7,7,11
18081,24,32,46
18085,7,14,23
18089,77,101,138
18091,19,31,46
18093,6,7,13
18095,25,32,44
18097,124,168,240
18099,5,6,7
18105,14,19,27
18107,7,12,21
18109,10,16,21
18119,0,0,0
18141,36,50,70
18145,12,13,14
18149,0,0,0
18157,25,37,52
18159,0,0,0
18171,0,0,3
18181,4,6,11
19085,0,0,0
19129,0,0,0
19155,13,14,17
20045,0,5,9
