co_fips,week_1,week_2,week_3
01073,63,69,78
01115,7,7,7
01117,17,21,23
01125,19,19,21
04013,207,190,190
04015,7,6,4
04019,70,59,50
04021,21,21,21
04025,9,7,7
05035,0,0,0
05045,7,4,3
05053,0,0,0
05069,0,0,1
05085,0,0,0
05119,20,14,14
05125,6,1,2
06001,92,77,70
06005,0,0,0
06013,67,63,61
06017,6,1,1
06037,716,702,695
06041,12,9,9
06053,14,14,15
06055,7,7,7
06057,0,0,0
06059,253,171,128
06061,18,14,14
06065,125,103,95
06067,68,70,72
06071,114,103,99
06073,274,207,174
06075,50,49,45
06077,35,28,28
06081,44,43,48
06083,24,20,18
06085,106,110,120
06087,15,13,8
06091,0,0,0
06095,26,24,23
06097,20,14,15
06101,1,0,0
06111,42,37,36
06113,8,7,7
06115,0,0,0
08001,22,21,21
08005,27,23,21
08013,14,10,9
08014,0,0,0
08019,0,0,0
08031,34,28,27
08035,14,13,9
08039,0,0,0
08041,29,28,23
08047,0,0,0
08059,27,23,22
08069,21,19,17
08119,0,0,0
08123,14,14,15
09001,124,111,110
09003,110,94,93
09005,21,21,17
09007,15,14,12
09009,134,117,105
09011,33,31,32
09013,7,10,7
09015,13,9,9
10003,56,53,49
11001,99,87,85
12009,50,47,49
12011,196,155,124
12017,12,8,9
12019,21,20,20
12021,35,33,29
12031,101,93,87
12057,111,115,115
12061,14,10,7
12069,33,26,22
12071,67,56,48
12081,31,28,24
12083,28,28,24
12085,14,14,13
12086,420,325,259
12089,7,7,7
12095,111,95,86
12097,36,30,28
12099,143,126,123
12101,42,39,39
12103,75,70,72
12109,25,20,18
12111,28,26,23
12115,50,28,16
12117,31,30,27
12119,10,7,7
12127,42,40,36
13015,7,7,6
13051,31,45,59
13057,14,14,14
13063,20,14,14
13067,57,54,58
13085,0,0,0
13089,63,57,57
13097,14,14,14
13103,4,13,21
13113,11,7,7
13117,17,14,14
13121,71,62,66
13135,75,77,74
13139,15,14,14
13151,20,14,16
13223,10,7,7
13247,7,7,7
16001,28,24,26
16015,0,0,0
16027,14,15,17
16039,0,0,0
16045,0,0,0
17031,355,213,140
17037,7,2,0
17043,66,35,19
17089,37,19,12
17091,6,0,0
17093,7,3,0
17097,52,28,18
17111,17,9,5
17119,14,8,7
17133,0,0,0
17163,15,7,7
17197,51,28,16
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,14,16,21
18023,0,0,0
18029,2,0,1
18039,7,7,10
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,14,16,20
18059,7,6,6
18061,0,0,0
18063,7,7,7
18071,0,0,0
18081,8,9,11
18085,0,0,0
18089,35,27,28
18091,7,5,7
18093,0,0,0
18095,6,7,6
18097,49,57,70
18099,0,0,0
18105,7,7,4
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,14,14,17
18145,3,2,5
18149,0,0,0
18157,7,9,17
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,0,0,0
20045,7,7,7
20091,25,23,24
20103,0,0,0
20121,0,0,0
20209,7,7,7
21015,7,6,7
21023,0,0,0
21029,6,5,6
21037,4,1,2
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,47,50,66
21117,14,14,13
21179,0,0,0
21185,7,7,7
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,7,5
23005,18,15,14
23023,0,0,0
23031,12,7,7
24003,32,28,27
24005,57,49,49
24009,0,0,0
24013,7,7,7
24015,5,6,0
24017,9,8,8
24021,16,14,13
24025,13,14,13
24027,22,21,20
24031,88,80,81
24033,82,82,78
24035,0,0,0
24043,7,6,5
24510,46,41,38
25001,32,28,28
25005,72,63,58
25009,88,69,66
25013,75,69,67
25017,162,135,128
25021,67,55,58
25023,58,48,45
25025,83,64,58
25027,88,70,66
26005,1,4,2
