co_fips,week_1,week_2,week_3
01073,129,126,118
01115,19,22,26
01117,36,38,42
01125,35,37,38
04013,346,310,269
04015,17,14,10
04019,92,82,75
04021,39,37,26
04025,14,14,14
05035,6,7,4
05045,17,15,14
05053,0,0,0
05069,7,6,2
05085,7,7,7
05119,52,45,39
05125,14,12,7
06001,126,91,62
06005,0,0,0
06013,101,88,74
06017,8,7,7
06037,1041,824,603
06041,15,11,7
06053,36,37,34
06055,11,8,7
06057,3,2,5
06059,263,230,194
06061,22,24,22
06065,229,213,200
06067,110,100,92
06071,215,205,187
06073,335,257,192
06075,60,52,45
06077,70,66,60
06081,62,48,38
06083,38,34,26
06085,164,137,109
06087,25,21,16
06091,0,0,0
06095,50,24,13
06097,31,27,19
06101,7,7,7
06111,68,70,74
06113,14,14,10
06115,0,0,0
08001,34,29,27
08005,41,35,31
08013,21,21,16
08014,2,1,0
08019,0,0,0
08031,44,40,35
08035,21,20,16
08039,0,0,0
08041,56,54,50
08047,0,0,0
08059,30,26,23
08069,28,24,21
08119,0,0,0
08123,23,19,16
09001,103,79,64
09003,99,86,71
09005,16,14,14
09007,14,12,8
09009,109,92,75
09011,33,32,26
09013,13,12,11
09015,8,9,9
10003,80,71,61
11001,128,105,84
12009,89,67,48
12011,317,242,185
12017,26,21,17
12019,35,27,20
12021,42,43,42
12031,162,126,95
12057,244,193,148
12061,21,17,13
12069,55,43,35
12071,124,102,84
12081,67,52,42
12083,58,47,36
12085,22,15,11
12086,632,463,333
12089,9,7,7
12095,201,153,117
12097,67,51,38
12099,600,1017,1217
12101,93,76,62
12103,138,105,86
12109,31,27,22
12111,54,39,27
12115,65,48,38
12117,61,46,36
12119,14,9,5
12127,77,57,45
13015,17,17,19
13051,47,48,43
13057,39,37,35
13063,38,35,34
13067,102,94,87
13085,3,1,0
13089,91,75,63
13097,21,21,22
13103,13,18,21
13113,15,14,13
13117,33,29,30
13121,135,124,112
13135,124,108,95
13139,34,28,28
13151,39,36,34
13223,21,22,23
13247,14,14,14
16001,47,40,32
16015,0,0,0
16027,21,20,19
16039,0,0,0
16045,0,0,0
17031,525,457,399
17037,12,8,7
17043,111,91,74
17089,62,58,52
17091,8,7,7
17093,14,14,10
17097,82,71,62
17111,28,28,26
17119,27,21,17
17133,0,0,0
17163,27,22,21
17197,76,70,59
18007,0,0,0
18011,4,4,3
18013,0,0,0
18015,0,0,0
18019,21,21,15
18023,3,1,0
18029,7,7,7
18039,19,16,16
18043,12,14,14
18045,0,0,0
18055,2,4,3
18057,28,23,21
18059,9,9,9
18061,0,0,0
18063,14,12,10
18071,7,7,6
18081,28,23,21
18085,7,7,8
18089,55,47,43
18091,14,12,8
18093,7,5,2
18095,19,21,21
18097,123,110,99
18099,0,0,0
18105,12,7,7
18107,0,0,0
18109,7,7,3
18119,0,0,0
18141,27,27,26
18145,8,11,9
18149,0,0,0
18157,16,14,10
18159,0,0,0
18171,0,0,0
18181,0,0,1
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,7,7,5
20091,41,34,28
20103,7,7,7
20121,0,0,0
20209,13,12,11
21015,14,14,14
21023,0,0,0
21029,13,10,7
21037,8,10,9
21077,0,0,0
21081,4,3,1
21103,0,0,0
21111,117,106,93
21117,20,21,19
21179,7,7,7
21185,7,7,7
21191,0,0,0
21211,7,7,7
21215,0,0,0
23001,7,7,7
23005,24,20,19
23023,0,0,0
23031,15,14,13
24003,42,36,30
24005,56,47,37
24009,5,6,5
24013,7,8,7
24015,7,7,6
24017,14,9,9
24021,16,14,9
24025,14,12,7
24027,22,20,17
24031,89,69,50
24033,89,73,57
24035,0,0,0
24043,11,10,7
24510,51,45,36
25001,17,14,14
25005,54,45,42
25009,81,82,81
25013,59,61,64
25017,142,135,130
25021,58,45,44
25023,44,40,44
25025,78,70,65
25027,73,75,79
26005,10,10,10
26015,2,0,1
26021,14,14,14
26027,2,3,4
26049,51,49,51
26067,7,6,7
26075,21,22,22
26081,67,69,71
26087,6,7,7
26091,15,14,18
26093,20,22,21
26099,123,122,115
26115,20,20,22
26121,14,14,14
26125,156,151,146
26139,28,28,26
26145,24,27,28
26155,7,7,7
26157,7,7,9
26161,51,49,48
26163,239,249,248
27003,35,41,38
27019,7,7,7
27037,48,44,40
27053,136,127,114
27123,53,51,46
27131,2,3,6
27139,14,14,14
27141,7,7,7
27163,27,26,27
27171,9,8,7
28033,13,13,14
28093,0,0,0
28137,0,0,0
29037,13,11,7
29047,15,14,15
29071,14,12,14
29095,61,52,52
29099,35,35,36
29113,7,7,7
29165,7,7,6
29183,55,46,42
29189,56,18,4
29510,45,40,37
31025,0,0,1
31053,3,6,7
31055,72,83,94
31109,35,39,42
31153,21,27,28
31155,0,0,0
31177,0,0,0
32003,120,84,64
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,25,21,20
32510,1,0,0
33001,3,0,2
33009,7,7,7
33011,32,34,38
33013,12,12,13
33015,21,22,22
33017,8,9,13
34001,32,30,24
34003,92,81,69
34005,44,41,34
34007,55,43,32
34011,21,15,11
34013,95,73,54
34015,27,24,19
34017,72,52,35
34019,7,7,7
34021,46,39,31
34023,90,72,54
34025,64,53,40
34027,44,35,26
34029,61,53,45
34031,54,43,34
34033,7,5,1
34035,31,24,21
34037,12,7,7
34039,54,48,41
34041,7,7,14
35001,44,38,31
35043,8,7,7
35049,7,7,6
35057,0,0,0
35061,7,4,1
36001,25,21,20
36005,211,165,126
36021,4,2,1
36037,0,0,0
36039,0,0,0
36047,332,265,211
36051,0,0,0
36055,39,33,28
36057,0,1,0
36059,176,152,120
36061,196,153,121
36069,7,6,6
36071,55,51,47
36079,7,7,7
36081,348,277,202
36083,13,9,7
36085,78,61,45
36087,33,29,21
36091,19,19,21
36093,9,8,7
36095,0,0,0
36103,178,150,121
36115,4,3,2
36117,4,1,0
36119,93,72,56
37001,14,14,14
37025,18,15,14
37033,0,0,0
37035,20,16,13
37037,7,4,2
37053,0,0,0
37057,16,14,13
37059,6,4,3
37063,33,30,29
37067,39,36,31
37069,7,6,2
37071,22,18,14
37077,7,5,2
37081,50,44,36
37085,11,7,7
37097,16,14,13
37101,16,15,13
37105,5,2,0
37109,7,6,3
37119,112,87,66
37121,0,0,0
37135,7,7,5
37145,0,0,0
37151,11,12,9
37157,7,7,7
37159,14,12,7
37167,7,7,6
37169,7,3,1
37171,10,8,7
37179,23,20,14
37183,114,96,84
37197,4,3,0
39015,7,7,7
39017,48,45,43
39023,21,21,21
39025,28,26,21
39027,7,7,6
39035,162,147,138
39041,20,17,17
39043,11,11,7
39045,20,21,23
39049,150,130,118
39055,7,7,7
39057,22,20,20
39061,99,91,81
39083,7,7,7
39085,24,22,22
39089,24,23,24
39093,41,41,37
39097,0,0,0
39101,8,8,7
39103,15,16,15
39109,14,13,14
39113,76,63,56
39117,1,0,0
39129,0,0,0
39133,14,15,14
39135,5,3,1
39151,35,35,35
39153,61,57,55
39159,7,7,7
39165,28,23,19
39169,11,13,13
40037,7,10,10
40111,2,2,3
40113,7,5,4
40117,0,0,0
40131,13,11,9
40143,88,79,72
40145,11,9,7
40147,7,7,7
41005,24,20,16
41009,0,0,0
41047,28,23,21
41051,57,46,43
41067,36,31,33
41071,5,0,0
42003,186,180,165
42005,0,0,0
42007,16,16,14
42011,34,34,33
42017,81,79,70
42019,21,22,21
42025,7,7,7
42029,79,72,68
42045,83,82,76
42051,7,8,11
42073,0,0,0
42077,52,51,46
42089,21,21,21
42091,134,125,113
42095,56,55,48
42101,221,150,111
42125,25,27,30
42129,35,34,31
42133,48,46,39
44001,0,0,0
44003,15,15,14
44005,6,2,0
44007,51,53,56
44009,7,7,7
45007,21,18,15
45013,18,15,14
45015,28,24,20
45019,45,40,32
45035,23,21,14
45045,56,54,48
45053,0,0,0
45057,9,7,7
45059,7,7,7
45077,12,13,12
45083,42,40,32
45091,28,27,23
47001,8,7,7
47003,6,6,5
47009,16,15,14
47019,8,7,7
47021,0,1,1
47037,64,63,62
47047,0,0,0
47059,14,11,9
47073,7,7,7
47093,57,55,54
47105,7,7,7
47117,0,1,0
47119,14,14,14
47123,6,7,7
47129,0,0,0
47145,7,7,6
47149,41,39,35
47155,8,7,8
47157,64,55,53
47163,30,31,32
47167,2,0,0
47171,0,0,0
47179,24,26,28
47187,19,20,20
47189,15,17,19
48015,0,0,0
48019,0,0,0
48021,7,7,7
48029,285,237,190
48039,37,28,23
48055,6,4,1
48071,2,0,0
48085,141,111,79
48091,18,13,8
48113,282,243,206
48121,100,92,83
48139,18,14,13
48157,99,81,64
48167,36,30,24
48181,8,7,7
48187,14,13,8
48201,463,384,309
48209,32,25,18
48221,2,0,0
48251,19,14,13
48257,15,14,13
48259,0,0,0
48325,0,0,0
48339,62,58,50
48367,13,10,8
48397,7,7,7
48407,0,0,0
48439,276,243,210
48453,228,138,63
48471,6,3,2
48473,3,0,0
48481,0,0,0
48491,62,50,37
48497,7,6,7
49011,34,27,21
49029,0,0,0
49035,122,98,86
49043,1,0,0
49045,7,6,4
49049,55,49,41
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,23,19,16
51033,4,1,1
51041,27,22,17
51043,0,0,0
51049,0,0,0
51059,85,73,60
51061,6,3,1
51075,0,0,0
51085,8,7,5
51087,31,22,17
51101,0,0,0
51107,28,23,18
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,40,32,27
51169,0,0,0
51191,7,7,7
51510,14,13,11
51520,0,0,0
51550,17,14,13
51600,0,0,0
51610,0,0,0
51650,13,11,7
51683,0,0,0
51685,0,0,0
51700,15,14,13
51710,15,10,7
51740,0,0,0
51760,26,26,21
51800,7,7,4
51810,31,27,23
53011,21,16,8
53015,4,4,3
53033,154,125,96
53053,45,33,27
