co_fips,week_1,week_2,week_3
01073,124,112,88
01115,17,15,14
01117,28,34,31
01125,28,15,8
04013,539,475,360
04015,24,23,17
04019,130,111,90
04021,46,38,23
04025,24,22,19
05035,7,7,4
05045,21,17,12
05053,0,0,0
05069,14,14,10
05085,11,12,7
05119,73,69,51
05125,15,17,14
06001,200,161,99
06005,1,0,0
06013,134,110,75
06017,14,14,7
06037,1249,939,558
06041,27,19,12
06053,39,33,24
06055,14,8,7
06057,7,7,6
06059,351,286,187
06061,35,30,23
06065,248,217,150
06067,153,114,71
06071,237,208,147
06073,438,383,252
06075,122,101,67
06077,72,58,40
06081,103,84,51
06083,43,36,23
06085,277,211,133
06087,33,22,13
06091,0,0,0
06095,72,45,26
06097,48,34,21
06101,7,7,7
06111,88,78,55
06113,33,37,29
06115,0,0,0
08001,49,45,33
08005,70,63,43
08013,39,31,21
08014,7,7,4
08019,0,0,0
08031,96,71,43
08035,32,29,21
08039,0,0,0
08041,74,58,42
08047,0,0,0
08059,57,51,36
08069,47,39,26
08119,0,0,0
08123,32,29,20
09001,120,111,69
09003,85,72,43
09005,14,13,7
09007,17,17,11
09009,124,117,81
09011,31,28,18
09013,12,10,7
09015,7,5,2
10003,51,44,29
11001,116,82,40
12009,127,96,63
12011,476,385,236
12017,25,23,16
12019,39,32,24
12021,50,41,29
12031,194,161,104
12057,315,258,168
12061,27,25,16
12069,67,59,38
12071,133,114,78
12081,76,63,43
12083,62,59,44
12085,24,23,17
12086,964,806,491
12089,21,16,11
12095,299,228,139
12097,85,68,43
12099,300,239,151
12101,111,92,62
12103,204,161,104
12109,49,40,30
12111,68,54,36
12115,87,69,46
12117,82,69,42
12119,14,12,6
12127,102,73,44
13015,7,7,7
13051,41,35,28
13057,31,26,21
13063,35,30,23
13067,118,99,70
13085,0,0,0
13089,98,83,58
13097,21,19,14
13103,7,7,4
13113,22,14,11
13117,28,25,20
13121,149,125,89
13135,111,93,69
13139,23,25,23
13151,36,30,26
13223,21,18,14
13247,14,13,7
16001,80,67,42
16015,0,0,0
16027,21,18,11
16039,4,1,0
16045,0,0,0
17031,524,446,283
17037,8,7,3
17043,106,91,55
17089,51,44,26
17091,9,7,4
17093,14,13,7
17097,76,66,41
17111,27,23,14
17119,32,22,12
17133,0,0,0
17163,28,24,15
17197,80,69,42
18007,0,0,0
18011,5,6,2
18013,0,0,0
18015,0,0,0
18019,27,15,8
18023,0,0,0
18029,2,4,0
18039,14,14,12
18043,14,9,2
18045,0,0,0
18055,4,2,0
18057,36,32,17
18059,9,7,7
18061,0,0,0
18063,14,14,8
18071,6,0,0
18081,18,17,13
18085,7,7,4
18089,51,45,30
18091,9,9,5
18093,7,7,1
18095,14,14,11
18097,101,91,60
18099,3,3,0
18105,14,16,7
18107,2,2,2
18109,7,7,1
18119,0,0,0
18141,25,28,21
18145,7,3,0
18149,0,0,0
18157,14,14,8
18159,0,0,0
18171,0,0,0
18181,0,0,1
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,18,14,11
20091,79,69,43
20103,8,7,7
20121,0,0,0
20209,14,14,8
21015,14,13,8
21023,0,0,0
21029,14,13,7
21037,8,7,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,118,107,92
21117,14,14,9
21179,7,5,4
21185,7,7,7
21191,0,0,0
21211,7,6,2
21215,0,0,0
23001,5,2,0
23005,17,14,8
23023,0,0,0
23031,12,10,6
24003,50,45,29
24005,60,50,37
24009,7,5,0
24013,8,7,7
24015,7,7,2
24017,14,14,9
24021,20,18,12
24025,19,14,10
24027,34,31,18
24031,134,98,62
24033,94,84,57
24035,0,0,0
24043,7,7,7
24510,48,41,27
25001,20,16,8
25005,44,31,17
25009,69,54,30
25013,48,41,24
25017,153,112,59
25021,59,44,21
25023,42,30,15
25025,69,54,29
25027,58,45,25
26005,7,7,5
26015,1,3,0
26021,9,7,4
26027,0,0,0
26049,27,23,17
26067,0,0,0
26075,12,13,7
26081,60,67,50
26087,0,0,0
26091,7,7,0
26093,14,12,8
26099,77,68,47
26115,7,7,7
26121,12,11,7
26125,118,104,69
26139,21,16,10
26145,14,10,7
26155,5,4,0
26157,0,0,0
26161,40,33,22
26163,140,120,82
27003,26,18,9
27019,7,7,1
27037,32,24,14
27053,107,85,51
27123,41,31,18
27131,0,0,0
27139,9,7,1
27141,2,0,0
27163,20,14,10
27171,7,0,0
28033,23,16,12
28093,0,1,0
28137,0,0,0
29037,14,13,7
29047,17,19,15
29071,15,15,10
29095,55,56,51
29099,43,39,30
29113,11,11,7
29165,7,7,6
29183,88,93,92
29189,216,190,130
29510,60,59,46
31025,0,0,0
31053,0,0,0
31055,58,51,39
31109,29,27,21
31153,20,14,14
31155,0,0,0
31177,0,0,0
32003,388,349,272
32005,0,1,0
32019,0,0,0
32029,0,0,0
32031,84,73,60
32510,7,6,3
33001,0,0,0
33009,2,0,0
33011,26,20,9
33013,7,3,0
33015,20,13,9
33017,7,4,0
34001,28,28,17
34003,117,101,71
34005,46,39,29
34007,48,41,29
34011,14,14,10
34013,100,91,63
34015,23,22,17
34017,83,70,47
34019,7,7,1
34021,40,33,21
34023,96,90,63
34025,65,54,37
34027,64,55,38
34029,54,51,36
34031,54,51,35
34033,0,0,0
34035,36,31,25
34037,11,10,7
34039,65,61,41
34041,7,7,4
35001,65,49,40
35043,13,12,7
35049,14,13,8
35057,0,0,0
35061,7,7,3
36001,16,15,7
36005,211,199,140
36021,1,1,0
36037,0,0,0
36039,0,0,0
36047,390,328,202
36051,0,0,0
36055,29,23,13
36057,0,0,0
36059,198,185,128
36061,272,245,155
36069,3,0,0
36071,55,68,66
36079,9,7,6
36081,399,346,223
36083,7,7,4
36085,85,75,47
36087,31,30,20
36091,14,10,7
36093,7,7,3
36095,0,0,0
36103,180,164,109
36115,0,0,0
36117,0,0,0
36119,116,106,73
37001,14,13,10
37025,15,15,11
37033,0,0,0
37035,14,14,9
37037,4,6,7
37053,0,0,0
37057,10,8,7
37059,3,1,0
37063,42,33,25
37067,29,28,22
37069,7,7,3
37071,17,18,14
37077,6,6,1
37081,33,30,22
37085,8,7,7
37097,14,14,9
37101,14,14,12
37105,0,0,0
37109,7,6,0
37119,103,98,76
37121,0,0,0
37135,7,7,3
37145,0,0,0
37151,7,6,4
37157,6,4,0
37159,8,8,7
37167,4,2,0
37169,0,1,0
37171,7,7,5
37179,18,20,16
37183,133,143,157
37197,0,0,0
39015,3,4,2
39017,44,38,27
39023,14,14,14
39025,26,22,15
39027,0,1,0
39035,118,102,71
39041,23,20,14
39043,7,7,2
39045,14,17,14
39049,149,132,101
39055,7,5,3
39057,26,23,17
39061,95,87,64
39083,7,7,5
39085,15,14,10
39089,20,20,15
39093,28,27,22
39097,0,0,0
39101,7,7,7
39103,16,15,13
39109,7,10,7
39113,72,68,53
39117,0,0,0
39129,0,0,0
39133,13,14,10
39135,3,1,0
39151,26,25,17
39153,44,39,28
39159,7,7,3
39165,32,26,20
39169,7,7,7
40037,7,8,9
40111,0,0,0
40113,7,7,7
40117,0,0,0
40131,12,13,12
40143,88,93,88
40145,11,10,8
40147,7,7,7
41005,42,32,18
41009,1,0,0
41047,39,33,20
41051,96,77,45
41067,63,50,30
41071,7,4,0
42003,134,110,69
42005,0,0,0
42007,13,10,7
42011,25,21,13
42017,60,47,30
42019,15,13,8
42025,7,6,1
42029,59,47,29
42045,63,51,30
42051,7,6,4
42073,0,0,0
42077,38,32,20
42089,16,12,7
42091,97,81,48
42095,42,34,20
42101,146,108,60
42125,16,17,11
42129,27,19,13
42133,34,27,17
44001,0,0,0
44003,7,7,0
44005,0,0,0
44007,27,18,11
44009,3,0,0
45007,14,14,13
45013,17,20,15
45015,27,20,14
45019,44,36,23
45035,23,19,14
45045,47,47,36
45053,0,0,0
45057,7,7,7
45059,6,5,3
45077,11,7,7
45083,28,27,24
45091,29,22,15
47001,7,7,5
47003,1,1,0
47009,13,10,7
47019,7,6,5
47021,2,1,0
47037,83,74,50
47047,2,0,0
47059,6,4,2
47073,5,2,0
47093,53,49,34
47105,7,7,0
47117,1,2,0
47119,9,7,7
47123,1,1,0
47129,0,0,0
47145,5,2,0
47149,35,34,24
47155,7,7,7
47157,110,90,64
47163,15,14,8
47167,7,6,0
47171,0,0,0
47179,14,11,7
47187,25,23,16
47189,14,13,8
48015,6,2,0
48019,0,0,0
48021,14,14,12
48029,404,356,250
48039,78,68,44
48055,9,8,7
48071,7,7,2
48085,147,122,87
48091,24,21,18
48113,324,298,230
48121,105,90,65
48139,21,19,14
48157,174,144,95
48167,87,83,62
48181,10,13,13
48187,21,21,18
48201,830,728,521
48209,54,50,37
48221,0,0,0
48251,19,20,15
48257,17,13,7
48259,2,0,0
48325,0,0,0
48339,103,94,67
48367,14,10,7
48397,14,13,11
48407,0,0,0
48439,275,269,220
48453,234,223,164
48471,9,7,9
48473,7,7,4
48481,7,7,7
48491,168,153,124
48497,2,7,7
49011,57,47,30
49029,0,0,0
49035,207,165,93
49043,6,6,0
49045,10,7,4
49049,76,67,43
49051,2,1,0
49057,0,0,0
51007,0,0,0
51013,28,23,17
51033,0,0,0
51041,34,30,22
51043,0,0,0
51049,0,0,0
51059,100,85,59
51061,1,0,0
51075,0,0,0
51085,7,7,6
51087,31,25,20
51101,0,0,0
51107,32,25,17
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,35,26,19
51169,0,0,0
51191,3,6,0
51510,15,15,10
51520,0,0,0
51550,20,15,12
51600,0,0,0
51610,0,0,0
51650,15,14,7
51683,0,0,0
51685,0,0,0
51700,17,14,11
51710,15,14,9
51740,0,0,0
51760,22,17,11
51800,7,6,1
51810,35,31,22
53011,38,31,16
53015,7,4,0
53033,286,230,127
53053,82,64,34
53059,0,0,0
53061,86,75,46
54037,7,7,4
55021,6,3,0
55025,78,62,41
55027,7,6,4
55045,0,0,0
55049,0,0,0
