co_fips,week_1,week_2,week_3
01073,37,33,34
01115,7,5,0
01117,14,14,14
01125,7,7,8
04013,681,958,1301
04015,30,33,38
04019,207,310,428
04021,66,92,112
04025,40,52,65
05035,0,0,0
05045,7,7,7
05053,0,0,0
05069,0,0,0
05085,0,0,0
05119,21,18,21
05125,7,7,7
06001,166,181,193
06005,0,0,0
06013,109,137,159
06017,15,20,22
06037,1306,1778,2210
06041,16,21,22
06053,23,27,35
06055,7,13,20
06057,7,7,10
06059,180,242,314
06061,40,55,71
06065,175,217,256
06067,150,189,234
06071,173,214,255
06073,265,295,320
06075,98,91,88
06077,65,88,114
06081,72,75,73
06083,22,28,33
06085,188,229,262
06087,24,34,41
06091,0,0,0
06095,51,65,81
06097,28,36,43
06101,7,12,13
06111,53,75,103
06113,14,14,11
06115,0,0,0
08001,67,80,89
08005,91,108,125
08013,44,50,55
08014,10,12,14
08019,0,0,0
08031,95,106,116
08035,41,50,54
08039,0,0,0
08041,119,137,154
08047,0,0,0
08059,65,67,66
08069,64,71,75
08119,0,0,0
08123,53,60,67
09001,105,128,166
09003,115,124,138
09005,20,19,21
09007,16,14,16
09009,99,114,133
09011,30,35,38
09013,8,7,7
09015,11,7,7
10003,50,48,45
11001,76,95,137
12009,31,30,36
12011,138,146,167
12017,7,7,8
12019,8,13,13
12021,28,28,29
12031,51,54,56
12057,87,92,99
12061,13,8,8
12069,20,21,21
12071,55,59,67
12081,26,27,25
12083,21,21,26
12085,7,7,7
12086,260,287,323
12089,7,6,7
12095,67,71,81
12097,22,25,29
12099,96,101,118
12101,34,34,38
12103,61,66,77
12109,14,14,17
12111,17,16,20
12115,35,34,36
12117,21,24,26
12119,7,7,3
12127,27,28,31
13015,7,4,7
13051,16,14,14
13057,8,11,15
13063,14,13,14
13067,39,38,42
13085,0,0,0
13089,51,52,52
13097,7,10,13
13103,0,0,1
13113,7,7,10
13117,14,13,14
13121,63,56,59
13135,59,69,83
13139,14,14,18
13151,14,14,18
13223,11,8,7
13247,7,7,10
16001,43,44,52
16015,0,0,0
16027,14,19,23
16039,6,5,6
16045,0,0,0
17031,491,464,434
17037,10,11,14
17043,78,71,70
17089,42,43,43
17091,11,8,8
17093,9,7,7
17097,68,69,68
17111,28,28,31
17119,20,16,14
17133,0,0,0
17163,19,15,13
17197,59,58,54
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,24,29,38
18023,0,0,0
18029,4,3,5
18039,13,13,13
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,20,21,22
18059,7,7,7
18061,0,0,0
18063,8,8,14
18071,1,4,5
18081,12,14,17
18085,1,0,0
18089,44,50,59
18091,10,7,7
18093,0,0,0
18095,14,17,20
18097,67,71,81
18099,0,2,7
18105,7,7,8
