co_fips,week_1,week_2,week_3
01073,92,98,102
01115,14,14,14
01117,30,33,39
01125,29,35,39
04013,212,171,146
04015,7,3,0
04019,65,57,52
04021,23,15,7
04025,11,8,7
05035,1,1,0
05045,14,14,14
05053,0,0,0
05069,7,7,7
05085,7,7,7
05119,43,42,44
05125,7,7,7
06001,102,89,75
06005,0,0,0
06013,80,88,100
06017,7,7,7
06037,956,779,629
06041,11,11,10
06053,27,23,27
06055,7,5,2
06057,6,7,7
06059,204,161,128
06061,19,20,21
06065,201,190,177
06067,104,102,109
06071,253,251,233
06073,241,198,158
06075,50,44,43
06077,54,48,49
06081,43,39,35
06083,32,30,28
06085,131,115,100
06087,21,16,14
06091,0,0,0
06095,25,33,49
06097,27,25,25
06101,7,8,11
06111,63,57,53
06113,7,5,1
06115,0,0,0
08001,34,41,47
08005,43,53,59
08013,21,23,28
08014,0,0,0
08019,0,0,0
08031,37,43,51
08035,20,22,27
08039,0,0,0
08041,51,57,61
08047,0,0,0
08059,29,38,46
08069,29,31,31
08119,0,0,0
08123,19,25,30
09001,102,103,107
09003,116,121,124
09005,15,14,14
09007,17,19,17
09009,119,123,123
09011,41,40,37
09013,14,12,10
09015,13,7,7
10003,71,62,53
11001,90,78,68
12009,64,57,50
12011,212,168,127
12017,15,11,7
12019,23,20,17
12021,38,28,21
12031,113,89,74
12057,175,142,120
12061,14,11,7
12069,38,33,29
12071,89,71,55
12081,48,38,31
12083,44,39,38
12085,14,13,8
12086,427,335,244
12089,7,7,7
12095,143,120,104
12097,47,38,34
12099,494,211,73
12101,68,50,38
12103,100,85,68
12109,25,20,17
12111,34,27,25
12115,43,35,27
12117,43,39,31
12119,7,7,7
12127,54,44,36
13015,22,29,34
13051,38,27,22
13057,31,24,18
13063,31,29,27
13067,76,64,58
13085,2,1,0
13089,73,71,73
13097,21,17,14
13103,10,3,0
13113,14,11,7
13117,27,25,21
13121,101,90,80
13135,102,94,93
13139,28,26,25
13151,31,29,28
13223,17,14,14
13247,11,8,7
16001,46,47,48
16015,0,0,0
16027,24,26,28
16039,0,2,4
16045,0,0,0
17031,441,422,414
17037,14,19,21
17043,89,93,94
17089,59,62,61
17091,7,9,14
17093,14,18,21
17097,72,71,71
17111,34,35,33
17119,24,26,30
17133,0,0,0
17163,23,27,27
17197,76,85,94
18007,0,0,0
18011,1,0,0
18013,0,0,0
18015,0,0,0
18019,14,10,7
18023,2,0,0
18029,7,4,1
18039,21,17,14
18043,12,7,7
18045,0,0,0
18055,0,0,0
18057,21,19,19
18059,7,7,6
18061,0,0,0
18063,11,7,7
18071,7,7,7
18081,19,14,11
18085,8,7,7
18089,56,60,58
18091,14,14,14
18093,0,2,0
18095,18,13,12
18097,79,61,53
18099,3,4,5
18105,8,11,13
18107,0,0,0
18109,6,5,4
18119,0,0,0
18141,32,36,42
18145,7,1,0
18149,0,0,0
18157,17,15,17
18159,0,0,0
18171,0,0,0
18181,3,6,7
19085,0,0,0
19129,0,0,0
19155,7,9,13
20045,7,7,8
20091,40,39,37
20103,7,7,7
20121,0,0,0
20209,14,14,13
21015,14,13,14
21023,0,0,0
21029,12,14,10
21037,10,7,7
21077,0,0,0
21081,3,0,0
21103,0,0,0
21111,89,79,73
21117,15,13,12
21179,7,8,7
21185,7,7,7
21191,0,0,0
21211,7,7,6
21215,0,0,0
23001,11,9,8
23005,21,18,18
23023,0,0,0
23031,14,14,13
24003,39,36,31
24005,50,48,47
24009,5,3,0
24013,7,7,7
24015,5,3,0
24017,14,13,14
24021,19,20,20
24025,14,14,14
24027,23,20,16
24031,89,83,80
24033,81,68,56
24035,0,0,0
24043,9,8,7
24510,47,45,37
25001,21,23,29
25005,54,54,59
25009,85,80,80
25013,69,65,65
25017,144,152,170
25021,52,63,74
25023,40,42,47
25025,70,66,68
25027,77,83,94
26005,9,7,7
26015,0,0,0
26021,10,8,8
26027,1,0,1
26049,49,49,51
26067,7,7,7
26075,20,15,15
26081,58,53,51
26087,7,7,7
26091,8,7,7
26093,20,16,18
26099,109,100,97
26115,19,15,14
26121,16,20,21
26125,136,124,125
26139,20,17,14
26145,28,26,25
26155,8,9,12
26157,7,7,7
26161,41,36,34
26163,226,199,178
27003,32,27,23
27019,7,7,6
27037,35,33,29
27053,113,98,91
27123,44,39,37
27131,0,0,0
27139,9,7,7
27141,8,12,11
27163,21,16,14
27171,7,7,7
28033,14,14,16
28093,0,0,0
28137,0,0,0
29037,13,14,14
29047,15,20,28
29071,14,14,14
29095,51,48,48
29099,36,36,35
29113,7,7,6
29165,7,5,7
29183,47,49,50
29189,28,48,69
29510,46,42,40
31025,0,0,4
31053,5,7,7
31055,73,94,114
31109,43,57,68
31153,26,34,46
31155,0,0,0
31177,0,0,0
32003,96,83,71
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,28,28,27
32510,0,0,0
33001,7,7,6
33009,7,10,11
33011,45,55,66
33013,14,14,21
33015,25,32,42
33017,13,14,17
34001,25,17,14
34003,89,77,66
34005,49,48,46
34007,50,46,39
34011,18,15,10
34013,79,77,71
34015,26,23,23
34017,63,59,55
34019,9,9,7
34021,42,36,30
34023,81,75,68
34025,56,51,44
34027,40,37,34
34029,55,53,54
34031,47,47,40
34033,7,6,5
34035,28,28,26
34037,8,7,7
34039,54,50,48
34041,8,7,7
35001,32,26,19
35043,7,7,6
35049,7,7,7
35057,0,0,0
35061,1,0,0
36001,23,22,24
36005,160,143,126
36021,2,0,0
36037,0,0,0
36039,0,0,0
36047,264,231,201
36051,0,1,4
36055,39,37,38
36057,0,0,0
36059,139,142,131
36061,156,143,130
36069,7,7,7
36071,45,40,36
36079,7,7,7
36081,269,250,223
36083,8,12,9
36085,58,51,44
36087,27,25,22
36091,15,19,18
36093,14,13,14
36095,0,0,0
36103,163,153,146
36115,1,2,0
36117,4,2,2
36119,77,76,79
37001,14,20,21
37025,15,14,13
37033,0,0,0
37035,15,13,8
37037,6,6,4
37053,0,0,0
37057,14,14,11
37059,0,0,0
37063,29,28,27
37067,36,33,30
37069,7,6,6
37071,21,21,21
37077,6,1,0
37081,44,42,37
37085,8,7,7
37097,15,14,14
37101,15,14,11
37105,5,2,2
37109,7,6,7
37119,87,75,63
37121,0,0,0
37135,9,7,7
37145,0,0,0
37151,9,7,7
37157,7,5,2
37159,14,14,14
37167,2,0,0
37169,3,0,0
37171,12,9,8
37179,14,14,11
37183,90,75,68
37197,4,6,1
39015,7,7,7
39017,52,60,65
39023,20,18,17
39025,31,39,43
39027,6,5,3
39035,146,144,139
39041,18,16,17
39043,8,7,7
39045,20,19,21
39049,130,126,128
39055,7,7,8
39057,18,15,13
39061,90,92,93
39083,7,7,7
39085,21,23,21
39089,23,25,27
39093,41,38,38
39097,0,0,0
39101,13,11,12
39103,19,19,21
39109,14,11,13
39113,64,63,63
39117,0,0,0
39129,0,0,0
39133,17,20,21
39135,4,4,1
39151,41,48,57
39153,56,55,50
39159,7,7,7
39165,28,33,37
39169,14,14,14
40037,7,7,7
40111,1,3,2
40113,0,1,0
40117,0,0,0
40131,7,9,11
40143,67,62,61
40145,7,7,7
40147,3,3,4
41005,22,24,25
41009,0,0,0
41047,25,20,18
41051,54,51,52
41067,37,39,41
41071,6,7,6
42003,173,175,165
42005,0,0,0
42007,18,15,15
42011,31,33,30
42017,78,77,74
42019,19,20,21
42025,7,7,7
42029,75,74,73
42045,81,82,79
42051,7,7,8
42073,0,0,0
42077,48,49,48
42089,21,20,17
42091,128,126,118
42095,54,54,53
42101,154,149,144
42125,23,25,27
42129,32,29,30
42133,43,43,41
44001,0,0,0
44003,13,11,12
44005,0,0,3
44007,42,48,50
44009,7,7,7
45007,21,21,21
45013,14,13,8
45015,24,22,21
45019,36,31,28
45035,21,21,19
45045,55,50,54
45053,0,0,0
45057,7,7,7
45059,7,8,8
45077,13,14,14
45083,35,37,40
45091,28,28,25
47001,8,14,14
47003,7,7,7
47009,20,18,14
47019,8,8,10
47021,0,0,0
47037,57,61,64
47047,0,3,5
47059,7,9,8
47073,10,11,10
47093,56,66,70
47105,7,7,7
47117,0,0,2
47119,8,7,9
47123,7,7,7
47129,2,1,1
47145,7,7,7
47149,38,39,41
47155,12,14,14
47157,70,87,98
47163,29,28,28
47167,7,7,6
47171,0,0,0
47179,20,21,21
47187,16,21,21
47189,13,14,10
48015,0,0,0
48019,0,0,0
48021,12,13,14
48029,275,305,329
48039,40,48,55
48055,7,6,6
48071,1,0,3
48085,127,128,129
48091,13,14,11
48113,301,301,294
48121,96,95,92
48139,21,24,28
48157,89,88,79
48167,38,42,43
48181,8,7,7
48187,14,14,14
48201,421,452,477
48209,28,34,39
48221,2,1,2
48251,20,21,23
48257,20,21,21
48259,0,0,0
48325,0,0,0
48339,63,54,51
48367,13,15,14
48397,7,7,7
48407,0,0,0
48439,259,288,334
48453,104,98,104
48471,7,8,12
48473,1,0,0
48481,2,2,1
48491,14,5,0
48497,7,7,7
49011,30,26,22
49029,0,0,0
49035,106,92,83
49043,0,0,0
49045,7,5,5
49049,41,33,30
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,18,15,14
51033,0,1,0
51041,28,32,34
51043,0,0,0
51049,0,0,0
51059,65,64,65
51061,2,3,0
51075,0,0,0
51085,0,0,0
51087,19,14,13
51101,0,0,0
51107,21,22,20
51109,5,5,2
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,34,40,43
51169,1,1,0
51191,7,7,3
51510,12,8,8
51520,0,0,0
51550,12,8,7
51600,0,0,0
51610,0,0,0
51650,8,7,7
51683,2,1,1
51685,0,0,0
51700,13,13,10
51710,7,9,11
51740,0,0,0
51760,21,18,14
51800,7,0,0
51810,21,16,14
53011,23,21,18
53015,7,7,6
53033,167,168,164
53053,42,43,42
53059,0,0,0
53061,62,70,73
54037,7,7,7
55021,7,4,0
55025,54,46,40
55027,7,7,7
55045,0,0,0
55049,0,0,0
55055,7,7,7
55079,90,84,80
55089,6,3,1
55093,1,0,0
55101,21,20,16
55105,16,14,10
55109,7,3,0
55111,12,4,0
55117,7,7,7
55127,10,7,7
55131,8,7,7
55133,30,27,21
