co_fips,week_1,week_2,week_3
01073,70,86,117
01115,8,15,23
01117,17,24,31
01125,23,35,53
04013,580,589,651
04015,21,24,26
04019,168,156,163
04021,58,56,49
04025,31,35,36
05035,4,7,8
05045,11,14,19
05053,0,0,0
05069,2,7,9
05085,7,10,13
05119,43,56,78
05125,8,12,16
06001,202,248,299
06005,0,0,0
06013,147,187,240
06017,14,15,20
06037,1926,2015,2128
06041,24,33,45
06053,22,29,37
06055,14,14,18
06057,10,14,19
06059,312,432,596
06061,31,39,50
06065,303,398,513
06067,172,221,294
06071,323,414,530
06073,460,593,758
06075,113,151,190
06077,99,134,170
06081,96,130,169
06083,40,50,54
06085,380,643,962
06087,38,51,65
06091,0,0,0
06095,51,61,73
06097,40,51,65
06101,7,7,10
06111,87,107,128
06113,14,18,26
06115,0,0,0
08001,51,43,41
08005,64,57,54
08013,36,32,29
08014,7,6,6
08019,0,0,0
08031,78,73,69
08035,35,29,28
08039,0,0,0
08041,85,70,62
08047,0,0,0
08059,48,40,38
08069,52,48,47
08119,0,0,0
08123,44,41,43
09001,214,238,287
09003,149,179,220
09005,24,30,40
09007,28,29,34
09009,183,203,246
09011,39,47,54
09013,17,21,27
09015,7,14,19
10003,85,78,78
11001,164,199,277
12009,44,52,64
12011,240,304,389
12017,13,14,14
12019,14,15,21
12021,33,38,49
12031,79,94,126
12057,136,157,200
12061,13,13,15
12069,32,39,54
12071,82,95,118
12081,33,40,50
12083,33,39,51
12085,14,15,21
12086,566,759,1011
12089,7,7,14
12095,116,152,200
12097,44,54,78
12099,172,212,281
12101,50,58,69
12103,98,111,136
12109,25,31,42
12111,22,26,35
12115,42,45,52
12117,34,42,58
12119,8,8,8
12127,47,59,74
13015,14,20,29
13051,23,35,55
13057,27,34,45
13063,29,48,71
13067,103,122,171
13085,0,0,0
13089,114,191,306
13097,21,31,45
13103,0,0,2
13113,18,22,31
13117,26,36,53
13121,143,206,310
13135,195,344,588
13139,32,42,62
13151,34,50,79
13223,21,24,29
13247,10,18,31
16001,45,47,50
16015,0,0,0
16027,14,20,22
16039,0,0,0
16045,0,0,0
17031,755,833,900
17037,21,21,21
17043,142,163,188
17089,78,87,103
17091,19,21,28
17093,18,24,27
17097,115,117,127
17111,48,50,51
17119,30,35,42
17133,5,7,7
17163,35,41,51
17197,100,109,121
18007,0,0,0
18011,2,4,7
18013,0,0,0
18015,0,0,0
18019,38,37,42
18023,0,0,1
18029,7,12,15
18039,21,28,38
18043,14,14,14
18045,0,0,3
18055,5,7,7
18057,33,47,68
18059,9,14,17
18061,0,0,0
18063,21,26,33
18071,7,7,11
18081,22,31,41
18085,10,17,25
18089,70,92,125
18091,18,24,31
18093,5,7,8
18095,22,28,38
18097,109,144,189
18099,6,7,11
18105,14,18,23
18107,7,7,12
18109,9,11,13
18119,0,0,0
18141,36,53,75
18145,11,14,19
18149,0,0,0
18157,21,21,26
18159,0,0,0
18171,0,0,0
18181,4,7,7
19085,0,0,0
19129,0,0,0
19155,11,14,16
20045,6,19,45
20091,50,59,74
20103,7,7,7
20121,0,0,0
20209,11,10,13
21015,11,14,16
21023,0,0,0
21029,7,7,10
21037,8,7,11
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,86,99,113
21117,14,14,15
21179,7,5,7
21185,5,4,6
21191,0,0,0
21211,1,1,3
21215,0,0,0
23001,7,7,7
23005,14,15,14
23023,0,0,0
23031,7,10,11
24003,49,58,71
24005,72,83,93
24009,7,7,7
24013,9,14,20
24015,7,7,7
24017,19,21,25
24021,21,21,21
24025,21,22,27
24027,30,35,38
24031,124,141,155
24033,113,133,156
24035,1,1,2
24043,7,7,7
24510,71,82,85
25001,38,46,62
25005,94,146,225
25009,166,251,385
25013,129,192,285
25017,261,387,593
25021,98,151,229
25023,75,106,149
25025,134,203,314
25027,126,183,272
26005,7,15,22
26015,0,7,7
26021,22,31,37
26027,4,7,7
26049,49,60,75
26067,7,8,13
26075,24,32,38
26081,71,92,117
26087,11,14,14
26091,13,22,31
26093,23,28,34
26099,155,201,258
26115,21,23,28
26121,19,21,25
26125,183,228,283
26139,24,35,48
26145,20,27,33
26155,7,9,11
26157,6,6,7
26161,48,59,71
26163,292,365,469
27003,35,39,45
27019,7,7,7
27037,41,46,53
27053,134,130,137
27123,54,57,64
27131,0,3,6
27139,10,7,9
27141,7,7,7
27163,23,21,25
27171,8,11,9
28033,25,36,53
28093,3,5,7
28137,0,0,0
29037,13,23,28
29047,16,22,29
29071,17,21,27
29095,69,83,98
29099,42,51,64
29113,13,14,15
29165,7,8,13
29183,77,97,122
29189,204,205,222
29510,48,57,77
31025,0,0,0
31053,5,5,7
31055,74,87,111
31109,36,43,54
31153,24,27,34
31155,0,0,0
31177,0,0,0
32003,273,319,382
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,39,48,70
32510,5,6,5
33001,7,7,7
33009,7,8,13
33011,48,56,71
33013,14,16,24
33015,31,35,48
33017,7,9,14
34001,38,42,47
34003,200,217,232
34005,58,69,79
34007,71,76,78
34011,19,21,24
34013,150,168,196
34015,34,39,45
34017,140,148,157
34019,16,21,25
34021,52,63,77
34023,147,162,187
34025,113,127,146
34027,84,94,105
34029,102,109,118
34031,106,121,136
34033,4,7,7
34035,51,67,73
34037,19,25,28
34039,100,111,118
34041,14,18,19
35001,47,38,32
35043,8,7,6
35049,7,6,4
35057,0,0,0
35061,6,2,0
36001,21,21,21
36005,398,424,441
36021,0,0,3
36037,0,1,3
36039,0,0,0
36047,640,696,694
36051,0,0,0
36055,50,58,67
36057,0,0,0
36059,329,363,364
36061,328,371,403
