co_fips,week_1,week_2,week_3
01073,42,54,64
01115,7,7,9
01117,10,7,12
01125,10,7,11
04013,204,289,392
04015,7,13,16
04019,64,85,110
04021,19,21,25
04025,13,14,19
05035,0,0,0
05045,4,3,3
05053,0,0,0
05069,0,0,0
05085,0,0,2
05119,17,14,16
05125,7,5,7
06001,73,71,71
06005,0,0,0
06013,60,57,57
06017,6,5,7
06037,537,598,659
06041,14,8,8
06053,7,9,14
06055,3,3,3
06057,0,0,0
06059,123,100,86
06061,9,14,14
06065,80,79,77
06067,55,58,62
06071,77,57,47
06073,160,133,118
06075,37,40,47
06077,27,31,37
06081,38,36,35
06083,13,14,7
06085,92,93,97
06087,20,22,26
06091,0,0,0
06095,21,21,21
06097,21,17,20
06101,0,0,0
06111,30,24,25
06113,7,7,7
06115,0,0,0
08001,28,32,36
08005,31,32,33
08013,17,14,14
08014,0,0,2
08019,0,0,0
08031,38,42,44
08035,14,14,14
08039,0,0,0
08041,51,48,51
08047,0,0,0
08059,34,35,36
08069,22,16,14
08119,0,0,0
08123,16,14,14
09001,98,105,119
09003,125,133,156
09005,21,21,22
09007,18,15,14
09009,122,121,124
09011,37,35,35
09013,14,14,14
09015,12,10,11
10003,31,30,28
11001,128,415,1182
12009,38,36,34
12011,129,136,149
12017,10,7,7
12019,11,8,7
12021,19,21,22
12031,48,43,48
12057,75,78,81
12061,10,13,14
12069,22,26,29
12071,38,48,62
12081,21,21,27
12083,21,21,21
12085,7,8,10
12086,248,245,250
12089,4,4,3
12095,71,74,87
12097,21,21,20
12099,107,107,113
12101,28,28,31
12103,58,57,60
12109,16,20,22
12111,20,19,19
12115,31,41,46
12117,21,21,26
12119,8,7,6
12127,29,30,32
13015,7,4,0
13051,7,7,8
13057,14,10,7
13063,14,11,9
13067,44,49,56
13085,0,0,0
13089,41,41,45
13097,12,14,19
13103,0,0,0
13113,7,7,7
13117,13,14,15
13121,65,68,75
13135,55,54,61
13139,14,14,14
13151,15,14,16
13223,8,7,10
13247,4,4,2
16001,36,48,63
16015,0,0,0
16027,13,14,18
16039,0,0,3
16045,0,0,0
17031,413,517,626
17037,7,8,7
17043,85,86,90
17089,35,34,35
17091,10,14,14
17093,7,11,14
17097,69,71,70
17111,26,28,30
17119,14,15,18
17133,7,5,0
17163,26,23,22
17197,63,65,72
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,14,14,15
18023,0,0,0
18029,1,0,0
18039,11,8,14
18043,7,5,7
18045,0,0,0
18055,0,2,6
18057,23,25,31
18059,8,7,8
18061,0,0,0
18063,7,7,8
18071,0,0,0
18081,15,10,7
18085,7,6,0
18089,42,45,52
