co_fips,week_1,week_2,week_3
01073,124,109,81
01115,17,17,16
01117,28,23,16
01125,41,28,16
04013,511,458,357
04015,20,20,15
04019,126,117,106
04021,45,36,22
04025,20,20,17
05035,7,5,0
05045,19,18,14
05053,0,0,0
05069,7,13,10
05085,7,7,7
05119,68,60,45
05125,14,14,12
06001,192,171,122
06005,4,1,0
06013,130,114,88
06017,15,19,20
06037,1216,1132,832
06041,27,22,15
06053,38,40,31
06055,14,11,8
06057,7,7,7
06059,337,294,214
06061,31,31,28
06065,221,213,177
06067,161,148,112
06071,208,195,153
06073,388,405,335
06075,113,105,77
06077,71,69,58
06081,96,90,68
06083,37,41,33
06085,251,238,175
06087,34,30,20
06091,0,0,0
06095,61,77,69
06097,56,48,35
06101,7,7,7
06111,77,81,66
06113,29,23,13
06115,0,0,0
08001,47,44,31
08005,71,67,50
08013,39,34,24
08014,7,7,5
08019,0,0,0
08031,94,106,94
08035,34,29,21
08039,0,0,0
08041,75,69,52
08047,0,0,0
08059,51,46,34
08069,44,39,30
08119,0,0,0
08123,33,31,22
09001,100,103,76
09003,86,75,44
09005,14,9,7
09007,14,14,9
09009,98,110,83
09011,28,28,18
09013,9,7,7
09015,7,4,0
10003,62,52,36
11001,104,81,49
12009,129,103,66
12011,494,396,254
12017,24,21,14
12019,35,33,25
12021,49,43,29
12031,186,159,110
12057,311,261,183
12061,28,24,15
12069,69,60,44
12071,128,110,74
12081,76,61,40
12083,51,51,41
12085,26,22,15
12086,963,752,462
12089,14,15,10
12095,309,250,167
12097,87,73,46
12099,297,245,165
12101,107,91,63
12103,203,169,116
12109,49,43,31
12111,64,55,38
12115,90,72,47
12117,86,72,48
12119,14,11,5
12127,111,90,61
13015,7,7,7
13051,43,36,31
13057,30,27,20
13063,34,29,22
13067,119,97,69
13085,0,0,0
13089,107,80,53
13097,21,18,14
13103,7,7,6
13113,21,16,14
13117,26,24,17
13121,151,125,93
13135,116,92,65
13139,17,20,18
13151,32,31,24
13223,21,16,13
13247,11,13,7
16001,92,83,51
16015,0,0,0
16027,25,28,18
16039,7,2,0
16045,0,0,0
17031,519,441,294
17037,9,10,5
17043,98,87,57
17089,49,43,28
17091,13,8,5
17093,14,10,7
17097,76,63,37
17111,28,23,15
17119,35,29,17
17133,0,0,0
17163,28,25,17
17197,72,67,45
18007,0,0,0
18011,4,0,0
18013,0,0,0
18015,0,0,0
18019,34,33,25
18023,0,0,0
18029,4,2,0
18039,13,10,7
18043,15,15,10
18045,0,0,0
18055,0,0,0
18057,37,33,24
18059,8,8,7
18061,0,0,0
18063,14,14,12
18071,7,7,3
18081,15,18,13
18085,6,6,1
18089,54,50,32
18091,10,11,7
18093,7,7,5
18095,12,14,9
