co_fips,week_1,week_2,week_3
01073,111,87,74
01115,16,12,11
01117,29,25,25
01125,31,26,28
04013,373,356,338
04015,21,20,15
04019,99,102,102
04021,37,33,24
04025,22,15,13
05035,7,7,4
05045,20,18,18
05053,0,0,0
05069,13,9,8
05085,13,9,7
05119,66,56,50
05125,17,16,16
06001,162,138,112
06005,0,0,0
06013,107,102,92
06017,7,7,7
06037,1385,1074,813
06041,17,17,14
06053,36,36,35
06055,8,7,7
06057,1,2,3
06059,312,248,189
06061,22,24,29
06065,253,203,167
06067,128,113,103
06071,247,204,164
06073,460,373,285
06075,77,65,51
06077,71,61,57
06081,69,62,55
06083,42,38,30
06085,204,174,143
06087,29,27,22
06091,0,0,0
06095,36,37,37
06097,35,35,31
06101,7,7,7
06111,79,66,57
06113,13,13,10
06115,0,0,0
08001,37,32,29
08005,50,45,40
08013,27,23,21
08014,7,7,2
08019,0,0,0
08031,52,44,42
08035,24,24,21
08039,0,0,0
08041,61,54,47
08047,0,0,0
08059,38,31,28
08069,30,28,21
08119,0,0,0
08123,28,26,23
09001,111,115,110
09003,100,100,98
09005,14,14,14
09007,16,15,14
09009,126,128,127
09011,39,36,34
09013,9,10,10
09015,9,7,7
10003,83,66,55
11001,118,81,55
12009,128,127,115
12011,460,441,394
12017,33,35,33
12019,51,52,47
12021,50,55,57
12031,227,230,226
12057,349,340,309
12061,31,35,33
12069,73,77,77
12071,164,167,168
12081,90,87,86
12083,82,84,88
12085,30,35,39
12086,949,862,706
12089,14,14,13
12095,296,293,272
12097,98,98,88
12099,312,308,302
12101,123,128,124
12103,205,197,182
12109,50,47,47
12111,74,82,86
12115,93,96,94
12117,88,87,84
12119,22,21,17
12127,113,117,110
13015,21,23,25
13051,48,53,53
13057,38,37,36
13063,43,43,45
13067,115,114,104
13085,1,1,0
13089,119,118,110
13097,26,22,21
13103,7,7,7
13113,17,17,15
13117,34,34,34
13121,151,157,154
13135,145,142,138
13139,33,33,34
13151,42,40,39
13223,27,27,24
13247,14,14,14
16001,69,61,55
16015,0,0,0
16027,30,19,17
16039,4,5,5
16045,0,0,0
17031,589,529,474
17037,11,10,7
17043,123,108,94
17089,69,58,47
17091,11,7,7
17093,18,21,21
17097,93,85,76
17111,35,29,24
17119,30,28,27
17133,0,0,0
17163,30,29,27
17197,84,77,68
18007,0,0,0
18011,4,6,6
18013,0,0,0
18015,0,0,0
18019,21,23,23
18023,4,6,4
18029,7,7,7
18039,20,24,29
18043,13,13,9
18045,0,0,0
18055,3,1,1
18057,31,28,27
18059,8,8,7
18061,0,0,0
18063,21,21,20
18071,7,7,6
18081,25,31,35
18085,7,8,12
18089,62,59,56
18091,14,14,15
18093,7,7,7
18095,16,16,15
18097,128,130,131
18099,1,6,7
18105,14,14,11
18107,4,5,7
18109,7,7,8
18119,0,0,0
18141,28,26,25
18145,7,7,7
18149,0,0,0
18157,22,21,19
18159,0,0,0
18171,0,0,0
18181,1,6,7
19085,0,0,0
19129,0,0,0
19155,14,14,15
20045,14,12,12
20091,60,56,48
20103,7,7,7
20121,0,0,0
20209,16,14,13
21015,21,21,25
21023,0,0,0
21029,14,17,20
21037,13,14,14
21077,0,0,0
21081,3,7,7
21103,0,1,0
21111,161,174,184
21117,23,24,26
21179,8,9,7
21185,7,7,8
21191,0,0,0
21211,7,7,7
21215,0,0,0
23001,6,7,7
23005,17,16,14
23023,0,0,0
23031,13,12,9
24003,49,41,35
24005,65,63,64
24009,5,2,0
24013,7,8,7
24015,7,7,7
24017,17,18,17
24021,21,21,20
24025,16,15,15
24027,34,28,28
24031,121,112,101
24033,110,102,90
24035,0,0,0
24043,13,9,7
24510,57,59,52
25001,21,20,19
25005,55,59,66
25009,84,80,82
25013,62,57,56
25017,158,154,154
25021,59,61,62
25023,43,45,50
25025,85,81,81
25027,70,72,80
26005,14,13,14
26015,4,7,7
26021,14,14,16
26027,1,2,7
26049,43,52,58
26067,5,7,7
26075,20,21,25
26081,66,70,72
26087,7,6,7
26091,9,12,14
26093,20,21,21
26099,129,132,140
26115,20,21,24
26121,21,21,23
26125,163,173,176
26139,28,32,35
26145,21,26,28
26155,7,7,7
26157,0,1,5
26161,52,53,56
26163,225,237,253
27003,32,33,33
27019,7,7,7
27037,43,44,42
27053,135,127,124
27123,55,52,50
27131,6,5,6
27139,13,11,12
27141,7,7,7
27163,22,23,22
27171,11,12,14
28033,14,13,12
28093,0,0,0
28137,0,0,0
29037,15,14,14
29047,17,17,20
29071,14,9,7
29095,70,69,70
29099,36,36,36
29113,7,7,7
29165,7,7,7
29183,66,63,63
29189,171,145,120
29510,55,47,42
31025,0,0,0
31053,1,0,0
31055,53,47,41
31109,30,26,22
31153,17,15,14
31155,0,0,0
31177,0,0,0
32003,177,150,132
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,38,30,23
32510,2,3,5
33001,6,4,3
33009,7,7,4
33011,28,27,28
33013,7,7,7
33015,21,18,14
33017,7,7,7
34001,31,26,19
34003,116,88,67
34005,50,45,39
34007,57,51,44
34011,18,17,18
34013,109,93,72
34015,28,25,22
34017,103,86,66
34019,14,10,8
34021,44,41,36
34023,104,90,71
34025,67,60,50
34027,47,42,36
34029,62,60,53
34031,66,52,38
34033,6,4,3
34035,32,28,24
34037,14,9,7
34039,72,56,44
34041,16,4,0
35001,53,43,37
35043,12,7,7
35049,13,8,7
35057,0,0,0
35061,7,1,0
36001,24,23,21
36005,252,270,269
36021,3,5,6
36037,0,0,0
36039,0,0,0
36047,390,418,435
36051,0,0,0
36055,38,40,40
36057,1,0,0
36059,198,163,130
36061,240,204,170
36069,7,7,7
36071,59,55,50
36079,7,7,7
36081,404,428,430
36083,12,11,10
36085,92,91,83
36087,39,36,35
36091,16,16,15
36093,12,11,10
36095,0,0,0
36103,199,177,153
36115,1,0,0
36117,3,3,4
36119,116,105,93
37001,18,20,20
37025,28,27,22
37033,0,0,0
37035,22,21,20
37037,7,7,7
37053,0,0,0
37057,21,22,20
37059,3,5,1
37063,43,42,38
37067,45,49,48
37069,7,7,7
37071,27,26,22
37077,7,7,7
37081,53,56,56
37085,14,14,14
37097,21,21,17
37101,22,21,21
37105,7,7,7
37109,8,10,11
37119,150,149,131
37121,0,0,0
37135,14,8,7
37145,0,0,0
37151,14,14,14
37157,7,7,6
37159,18,18,16
37167,7,8,7
37169,7,7,7
37171,10,14,13
37179,26,27,23
37183,143,151,157
37197,7,7,6
39015,7,7,8
39017,57,58,62
39023,22,25,27
39025,33,32,30
39027,7,7,7
39035,179,178,184
39041,22,22,21
39043,12,10,13
39045,23,27,33
39049,179,188,193
39055,7,8,11
39057,29,28,28
39061,128,123,115
39083,7,10,13
39085,28,28,30
39089,28,28,34
39093,56,55,54
39097,0,0,0
39101,11,12,13
39103,21,20,21
39109,18,19,18
39113,105,99,90
39117,6,7,7
39129,0,0,0
39133,21,21,21
39135,7,5,6
39151,41,42,49
39153,62,68,72
39159,9,7,12
39165,36,37,37
39169,11,10,14
40037,9,8,14
40111,7,7,7
40113,7,7,7
40117,0,0,0
40131,14,14,16
40143,107,110,113
40145,13,14,14
40147,7,7,7
41005,36,39,44
41009,2,1,0
41047,35,35,38
41051,91,85,82
41067,59,54,49
41071,7,7,1
42003,157,151,146
42005,0,0,2
42007,14,14,14
42011,30,30,30
42017,71,69,68
42019,18,20,19
42025,7,7,7
42029,66,64,65
42045,74,73,68
42051,7,7,8
42073,0,0,0
42077,47,46,41
42089,19,19,17
42091,118,113,109
42095,49,47,45
42101,371,539,656
42125,22,23,28
42129,29,29,28
42133,40,39,40
44001,0,0,0
44003,10,13,14
44005,3,0,4
44007,45,46,47
44009,7,7,7
45007,21,22,26
45013,21,23,24
45015,28,33,35
45019,52,56,58
45035,28,29,28
45045,71,70,68
45053,0,1,5
45057,9,12,14
45059,7,7,13
45077,14,14,14
45083,46,53,59
45091,31,30,30
47001,10,13,12
47003,7,7,7
47009,23,28,28
47019,8,10,14
47021,0,0,0
47037,75,73,70
47047,0,0,0
47059,14,14,14
47073,11,11,14
47093,72,75,72
47105,7,7,7
47117,1,0,0
47119,9,13,14
47123,7,3,3
47129,0,0,0
47145,7,7,7
47149,47,43,45
47155,14,14,14
47157,86,82,78
47163,28,29,33
47167,7,5,4
47171,0,0,0
