co_fips,week_1,week_2,week_3
01073,28,33,37
01115,2,6,7
01117,14,5,0
01125,7,7,7
04013,200,266,348
04015,9,8,11
04019,77,80,80
04021,22,21,17
04025,15,15,17
05035,0,0,0
05045,1,0,0
05053,0,0,0
05069,0,0,0
05085,0,0,0
05119,14,14,14
05125,1,2,2
06001,71,64,58
06005,0,0,0
06013,58,52,52
06017,4,0,0
06037,481,422,370
06041,14,14,13
06053,6,4,2
06055,7,6,1
06057,0,0,0
06059,140,122,104
06061,9,7,9
06065,75,83,85
06067,57,52,49
06071,98,75,58
06073,191,148,114
06075,37,35,41
06077,21,24,22
06081,41,36,33
06083,14,13,11
06085,90,85,81
06087,15,16,18
06091,0,0,0
06095,21,20,19
06097,18,17,14
06101,0,0,0
06111,28,28,28
06113,7,7,5
06115,0,0,0
08001,20,26,29
08005,27,28,30
08013,14,14,14
08014,0,0,0
08019,0,0,0
08031,31,36,38
08035,14,14,12
08039,0,0,0
08041,44,46,47
08047,0,0,0
08059,29,31,36
08069,21,21,21
08119,0,0,0
08123,14,15,15
09001,103,95,89
09003,129,116,106
09005,23,20,18
09007,22,21,15
09009,131,116,101
09011,40,36,34
09013,14,14,14
09015,13,9,7
10003,38,39,36
11001,34,19,10
12009,33,29,28
12011,106,97,95
12017,8,8,7
12019,9,7,7
12021,14,14,11
12031,43,36,35
12057,63,54,55
12061,7,7,7
12069,16,14,17
12071,24,22,22
12081,18,15,14
12083,18,15,17
12085,7,7,7
12086,210,189,189
12089,2,1,0
12095,52,48,46
12097,17,15,14
12099,87,83,91
12101,22,20,20
12103,48,42,41
12109,14,12,14
12111,15,15,14
12115,22,19,21
12117,16,14,14
12119,7,7,2
12127,24,20,20
13015,12,8,7
13051,8,7,5
13057,14,12,12
13063,19,13,9
13067,43,43,44
13085,0,0,0
13089,41,41,42
13097,7,11,12
13103,0,0,0
13113,7,7,7
13117,11,14,14
13121,66,66,70
13135,51,60,66
13139,13,12,14
13151,15,14,13
13223,8,7,7
13247,2,5,3
16001,25,21,18
16015,0,0,0
16027,8,8,7
16039,0,0,0
16045,0,0,0
17031,392,443,491
17037,8,7,7
17043,88,98,102
17089,41,38,39
17091,8,8,7
17093,8,7,7
17097,64,90,115
17111,24,25,27
17119,19,20,14
17133,4,15,28
17163,25,36,49
17197,62,75,83
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,13,12,10
18023,0,0,0
18029,2,0,2
18039,12,7,7
18043,7,7,7
18045,0,0,0
18055,0,0,0
18057,19,21,20
18059,7,7,7
18061,0,0,0
18063,7,3,0
18071,0,0,0
18081,14,14,10
18085,7,6,7
18089,34,33,32
18091,4,7,7
18093,0,0,0
18095,7,7,6
18097,43,45,43
18099,0,0,0
18105,6,5,0
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,17,15,18
18145,1,1,1
18149,0,0,0
18157,7,7,7
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,9,24,42
20091,29,28,28
20103,10,14,20
20121,0,0,0
20209,7,6,6
21015,7,7,7
21023,0,0,0
21029,5,4,0
21037,7,7,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,42,66,93
21117,7,8,10
21179,0,0,0
21185,1,2,1
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,13,14,14
23005,28,30,34
23023,0,0,0
23031,27,27,25
24003,34,35,35
24005,45,50,54
24009,4,1,2
24013,7,7,7
24015,7,6,4
24017,10,8,7
24021,14,15,15
24025,14,13,9
24027,23,26,28
24031,76,77,83
24033,58,66,76
24035,0,0,0
24043,7,8,10
24510,36,38,38
25001,36,35,36
25005,70,65,68
25009,113,108,106
25013,92,78,72
25017,200,193,201
25021,86,85,95
25023,63,68,72
25025,89,79,79
25027,105,105,116
26005,7,3,1
26015,3,3,4
26021,7,7,7
26027,0,0,0
26049,30,26,23
26067,7,7,7
26075,21,19,21
26081,43,47,51
