co_fips,week_1,week_2,week_3
01073,63,53,49
01115,10,7,7
01117,21,15,14
01125,18,17,19
04013,211,181,152
04015,8,7,7
04019,58,58,54
04021,21,17,14
04025,12,10,7
05035,6,4,4
05045,15,12,12
05053,0,0,0
05069,0,2,3
05085,3,5,4
05119,30,28,28
05125,7,7,7
06001,102,84,70
06005,0,0,0
06013,77,65,56
06017,7,7,6
06037,766,554,405
06041,14,9,7
06053,14,16,17
06055,7,6,5
06057,2,1,1
06059,232,232,238
06061,19,15,13
06065,154,129,108
06067,75,54,45
06071,135,100,77
06073,299,254,221
06075,48,39,34
06077,44,37,34
06081,46,41,40
06083,28,23,22
06085,126,100,89
06087,14,14,14
06091,0,0,0
06095,28,22,18
06097,23,18,14
06101,5,1,0
06111,55,48,43
06113,11,13,10
06115,0,0,0
08001,20,21,20
08005,33,31,30
08013,18,15,14
08014,0,0,0
08019,0,0,0
08031,42,39,36
08035,15,14,14
08039,0,0,0
08041,37,34,28
08047,0,0,0
08059,23,25,25
08069,21,17,14
08119,0,0,0
08123,14,14,12
09001,160,137,128
09003,154,133,125
09005,27,25,21
09007,23,20,20
09009,170,150,139
09011,48,38,34
09013,21,21,21
09015,12,14,13
10003,49,42,35
11001,133,119,111
12009,58,63,72
12011,280,269,260
12017,13,14,16
12019,22,27,33
12021,39,42,48
12031,107,125,146
12057,138,131,133
12061,14,14,14
12069,40,43,46
12071,85,90,96
12081,36,40,48
12083,36,38,41
12085,16,20,27
12086,628,560,484
12089,7,7,11
12095,144,141,152
12097,46,48,49
12099,196,178,169
12101,57,55,56
12103,98,92,96
12109,27,28,35
12111,34,37,42
12115,46,72,105
12117,40,42,46
12119,14,15,15
12127,56,54,58
13015,9,7,7
13051,21,21,23
13057,27,19,14
13063,25,22,21
13067,78,61,52
13085,0,0,0
13089,69,69,71
13097,14,14,14
13103,0,0,0
13113,14,13,10
13117,21,16,16
13121,88,74,70
13135,80,72,67
13139,20,14,14
13151,30,23,22
13223,19,14,10
13247,7,7,7
16001,29,22,21
16015,0,0,0
16027,11,7,7
16039,0,0,0
16045,0,0,0
17031,500,578,637
17037,14,13,8
17043,95,108,113
17089,51,59,63
17091,14,14,14
17093,12,14,16
17097,71,79,86
17111,28,28,29
17119,21,24,27
17133,0,0,0
17163,26,29,32
17197,69,83,89
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,11,9,7
18023,0,0,0
18029,6,6,2
18039,7,7,5
18043,7,3,0
18045,0,0,0
18055,0,0,0
18057,14,13,12
18059,7,5,0
18061,0,0,0
18063,8,7,7
18071,1,0,0
18081,11,7,7
18085,0,0,0
18089,48,47,42
18091,7,4,1
18093,0,0,0
18095,7,7,5
18097,47,38,34
18099,0,0,0
18105,7,2,0
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,16,11,7
18145,3,1,0
18149,0,0,0
18157,7,8,7
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,5,1,0
20045,7,9,12
20091,38,32,31
20103,7,6,3
20121,0,0,0
20209,7,7,7
21015,11,10,11
21023,0,0,0
21029,12,10,7
21037,7,7,8
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,13,43,99
21117,14,14,16
21179,4,1,0
21185,7,7,7
21191,0,0,0
21211,1,0,0
21215,0,0,0
23001,5,6,5
23005,14,17,15
23023,0,0,0
23031,14,14,13
24003,51,45,38
24005,79,72,68
24009,7,4,0
24013,13,8,7
24015,7,7,7
24017,19,14,9
24021,27,22,21
24025,20,21,15
24027,30,27,22
24031,120,110,100
24033,121,106,95
24035,1,0,0
24043,9,10,9
24510,64,58,51
25001,34,31,28
25005,89,88,85
25009,134,121,118
25013,85,77,75
25017,219,201,203
25021,96,91,94
25023,78,70,65
25025,115,107,102
25027,117,107,107
26005,4,0,1
26015,0,0,0
26021,7,7,7
26027,0,0,0
26049,22,21,23
26067,0,0,0
26075,12,12,14
26081,32,34,35
26087,4,3,3
26091,7,8,13
26093,19,33,42
26099,77,67,58
26115,14,14,14
26121,7,7,7
26125,95,97,102
26139,11,11,14
26145,7,7,7
26155,7,7,7
26157,0,0,0
26161,35,52,65
26163,155,160,175
27003,24,18,14
27019,5,0,1
27037,25,19,15
27053,76,62,51
27123,38,29,27
27131,0,0,0
27139,7,7,6
27141,5,1,0
27163,14,10,7
27171,7,4,1
28033,20,22,29
28093,2,3,4
28137,0,0,0
29037,7,7,7
29047,14,7,7
29071,8,7,7
29095,40,31,24
29099,23,16,14
29113,6,3,1
29165,0,0,0
29183,36,29,28
29189,104,89,78
29510,28,27,28
31025,0,0,0
31053,0,0,0
31055,36,34,30
31109,18,15,14
31153,7,10,9
31155,0,0,0
31177,0,0,0
32003,93,38,12
32005,2,7,7
32019,0,0,0
32029,0,0,0
32031,10,3,0
32510,13,22,25
33001,8,10,13
33009,7,7,7
33011,42,39,41
33013,16,15,14
33015,32,26,24
33017,14,9,7
34001,41,37,31
34003,160,130,105
34005,59,46,38
34007,69,59,49
34011,27,29,28
34013,122,106,91
34015,33,30,28
34017,105,87,77
34019,14,10,7
34021,57,47,42
34023,130,108,91
34025,88,73,62
34027,70,53,43
34029,90,70,54
34031,84,70,54
34033,7,3,7
34035,48,39,32
34037,21,16,13
34039,85,70,58
34041,13,7,7
35001,21,16,14
35043,2,3,0
35049,3,0,0
35057,0,0,0
35061,0,0,0
36001,21,22,21
36005,261,228,196
36021,7,2,0
36037,0,0,0
36039,0,1,0
36047,386,335,284
36051,0,0,0
36055,44,41,40
36057,2,1,1
36059,173,134,103
36061,229,191,154
36069,7,7,7
36071,15,6,2
36079,12,8,7
36081,398,325,262
36083,8,8,10
36085,98,74,58
36087,40,32,26
36091,14,14,14
36093,12,13,14
36095,0,0,0
36103,183,132,94
36115,0,1,1
36117,7,5,6
36119,115,104,86
37001,15,12,7
37025,14,12,8
37033,0,0,0
37035,13,8,7
37037,3,0,0
37053,0,0,0
37057,14,11,7
37059,2,2,0
37063,27,21,17
37067,34,25,17
37069,7,6,3
37071,14,12,7
37077,6,4,2
37081,40,30,22
37085,7,7,7
37097,13,10,7
37101,15,14,8
37105,0,0,0
37109,6,0,1
37119,78,58,40
37121,0,0,0
37135,7,7,7
37145,0,0,0
37151,12,7,7
37157,6,3,0
37159,7,7,7
37167,5,4,4
37169,7,4,0
37171,7,7,3
37179,16,14,8
37183,75,55,40
37197,1,0,0
39015,3,0,0
39017,34,26,23
39023,14,10,9
39025,21,16,16
39027,0,0,0
39035,107,82,68
39041,13,10,8
39043,7,7,7
39045,7,7,6
39049,93,74,65
39055,7,6,2
39057,16,14,14
39061,72,62,54
39083,0,0,0
39085,16,14,8
39089,14,11,7
39093,30,22,20
39097,0,0,0
39101,7,7,7
39103,14,13,7
39109,7,7,7
39113,58,50,41
39117,0,0,0
39129,0,0,0
39133,13,12,8
39135,5,1,0
39151,22,21,19
39153,40,33,27
39159,2,0,0
39165,20,14,14
39169,5,1,0
40037,7,7,7
40111,0,1,0
40113,7,2,0
40117,0,0,0
40131,7,7,7
40143,67,68,64
40145,7,7,7
40147,6,5,7
41005,17,14,14
41009,0,0,0
41047,21,21,21
41051,35,37,36
41067,28,27,28
41071,5,0,0
42003,89,82,79
42005,1,2,4
42007,10,12,12
42011,52,45,42
42017,67,62,62
42019,14,13,10
42025,7,7,7
42029,42,40,40
42045,54,54,57
42051,7,7,8
42073,5,0,0
42077,45,42,38
42089,20,20,17
42091,85,77,75
42095,41,35,34
42101,153,158,168
42125,14,11,10
42129,23,21,23
42133,53,44,38
44001,0,0,0
44003,14,13,12
44005,7,6,5
44007,72,60,52
44009,8,7,7
45007,15,14,14
45013,14,14,14
45015,16,15,15
45019,28,28,27
45035,15,15,15
45045,46,39,37
45053,0,0,0
45057,7,7,7
45059,4,1,0
45077,14,14,9
45083,33,26,22
45091,24,21,21
47001,7,7,7
47003,4,0,1
47009,14,14,14
47019,7,4,5
47021,0,0,0
47037,36,30,28
47047,5,1,0
47059,8,8,8
47073,7,7,6
47093,35,31,32
47105,6,5,5
47117,0,0,0
47119,6,7,7
47123,0,0,1
47129,0,0,0
47145,6,2,4
47149,21,21,20
47155,7,7,7
47157,75,61,57
47163,20,16,15
47167,5,1,0
47171,0,0,0
47179,14,13,9
47187,14,14,14
47189,11,7,7
48015,0,0,0
48019,0,0,0
48021,7,7,7
48029,225,207,190
48039,35,31,28
48055,6,4,1
48071,3,1,1
48085,109,88,75
48091,15,14,9
48113,215,180,152
48121,80,71,64
48139,14,13,11
48157,83,73,69
48167,36,30,28
48181,7,7,7
48187,13,12,8
48201,383,347,311
48209,26,35,42
48221,0,0,0
48251,20,14,14
48257,12,8,9
48259,0,0,0
48325,0,0,0
48339,47,40,40
48367,9,7,7
48397,8,8,7
48407,0,0,0
48439,224,192,168
48453,119,113,105
48471,7,7,7
48473,0,0,0
48481,5,3,2
48491,67,55,50
48497,6,6,6
49011,21,15,23
49029,0,0,0
49035,64,55,49
49043,0,0,0
