co_fips,week_1,week_2,week_3
01073,898,1094,1140
01115,93,136,165
01117,260,309,341
01125,232,279,328
04013,5350,5651,5260
04015,143,174,178
04019,1226,1379,1488
04021,442,482,433
04025,173,200,197
05035,56,71,75
05045,133,157,159
05053,7,7,7
05069,46,62,72
05085,58,63,64
05119,532,625,614
05125,83,95,94
06001,1815,1524,1123
06005,30,35,34
06013,1268,1080,805
06017,130,111,94
06037,10610,10175,8632
06041,273,232,196
06053,301,297,290
06055,142,144,128
06057,71,68,56
06059,2528,2415,1935
06061,279,247,221
06065,1607,1512,1295
06067,1529,1372,1115
06071,1510,1580,1434
06073,3533,3484,3060
06075,1100,915,690
06077,637,604,521
06081,962,786,573
06083,368,286,188
06085,2521,2141,1556
06087,225,250,234
06091,0,0,0
06095,496,475,379
06097,481,421,331
06101,63,63,51
06111,656,598,498
06113,214,240,259
06115,7,7,7
08001,455,464,411
08005,702,687,568
08013,421,387,301
08014,74,67,52
08019,2,5,0
08031,867,829,669
08035,374,354,272
08039,13,7,7
08041,721,713,648
08047,0,0,0
08059,592,549,428
08069,448,437,358
08119,16,21,28
08123,299,317,296
09001,1190,826,575
09003,1206,906,629
09005,200,158,112
09007,247,181,116
09009,1004,722,511
09011,353,272,194
09013,149,115,81
09015,130,90,58
10003,909,726,504
11001,1217,971,632
12009,1152,1250,1111
12011,5431,5284,4444
12017,198,216,197
12019,281,341,343
12021,542,515,425
12031,1417,1567,1479
12057,2629,2851,2535
12061,274,298,267
12069,589,636,588
12071,1275,1310,1102
12081,723,738,660
12083,372,420,411
12085,234,245,223
12086,10759,10789,8806
12089,119,139,130
12095,2930,3035,2620
12097,840,838,714
12099,3216,3229,2702
12101,928,984,881
12103,1794,1864,1659
12109,409,443,435
12111,468,496,479
12115,863,907,795
12117,830,890,770
12119,173,169,135
12127,844,930,882
13015,75,82,85
13051,372,453,489
13057,285,299,278
13063,276,289,291
13067,1024,1112,1091
13085,19,16,14
13089,1093,1097,1022
13097,160,176,181
13103,57,88,116
13113,155,172,175
13117,274,271,262
13121,1550,1540,1423
13135,1056,1140,1156
13139,113,133,139
13151,271,299,301
13223,139,173,206
13247,106,118,113
16001,506,526,451
16015,0,0,0
16027,112,121,106
16039,29,32,27
16045,0,0,0
17031,5544,4747,3460
17037,110,98,81
17043,1055,872,652
17089,478,411,324
17091,110,110,94
17093,148,125,87
17097,833,685,501
17111,257,206,156
17119,278,271,227
17133,28,28,22
17163,305,262,193
17197,737,621,446
18007,7,7,2
18011,77,65,43
18013,7,7,6
18015,7,7,7
18019,179,172,138
18023,30,26,16
18029,51,44,42
18039,108,121,109
18043,114,105,79
18045,14,14,14
18055,31,28,22
18057,379,337,265
18059,73,77,68
18061,7,7,7
18063,178,155,124
18071,38,37,34
18081,151,153,143
18085,41,42,36
18089,623,563,436
18091,162,139,97
18093,40,42,43
18095,120,118,100
18097,882,849,738
18099,14,20,27
18105,141,127,97
18107,32,28,25
18109,49,49,42
18119,14,10,7
18141,304,279,216
18145,57,69,70
18149,14,14,9
18157,228,174,115
18159,1,0,0
18171,3,0,0
18181,22,26,21
19085,0,0,0
19129,7,7,7
19155,51,67,75
20045,153,167,172
20091,700,716,628
20103,68,71,61
20121,32,31,24
20209,119,140,141
21015,124,159,185
21023,0,3,7
21029,102,96,97
21037,109,137,155
21077,0,2,5
21081,36,53,64
21103,29,17,8
21111,1146,1034,964
21117,166,229,284
21179,53,55,57
21185,76,76,70
21191,6,7,11
21211,55,51,43
21215,21,19,16
23001,81,68,47
23005,285,234,178
23023,21,20,14
23031,202,160,108
24003,445,357,282
24005,577,439,334
24009,59,47,38
24013,97,74,62
24015,59,51,49
24017,172,172,168
24021,187,162,122
24025,145,119,95
24027,310,300,299
24031,1299,1062,859
24033,768,698,593
24035,27,22,19
24043,78,71,65
24510,531,438,339
25001,219,175,108
25005,489,393,275
