co_fips,week_1,week_2,week_3
01073,128,126,117
01115,21,19,22
01117,36,35,33
01125,32,35,37
04013,455,466,462
04015,28,28,26
04019,113,134,150
04021,43,45,39
04025,29,28,27
05035,5,5,6
05045,19,21,20
05053,0,0,0
05069,12,11,12
05085,12,12,9
05119,71,64,55
05125,19,16,16
06001,161,138,111
06005,0,0,0
06013,107,90,81
06017,10,7,7
06037,1531,1294,1041
06041,17,15,14
06053,35,30,27
06055,10,8,7
06057,5,0,0
06059,344,309,265
06061,23,20,21
06065,287,240,195
06067,118,99,84
06071,270,232,191
06073,476,435,364
06075,86,74,65
06077,67,57,47
06081,74,58,44
06083,41,34,29
06085,210,195,172
06087,31,28,22
06091,0,0,0
06095,34,31,28
06097,37,33,35
06101,7,7,7
06111,88,87,83
06113,10,7,3
06115,0,0,0
08001,43,35,29
08005,53,44,38
08013,29,23,19
08014,7,3,2
08019,0,0,0
08031,59,50,44
08035,27,20,14
08039,0,0,0
08041,67,57,52
08047,0,0,0
08059,42,34,26
08069,34,27,21
08119,0,0,0
08123,28,21,20
09001,122,125,129
09003,113,109,105
09005,15,14,14
09007,20,20,19
09009,127,146,156
09011,42,42,48
09013,10,9,8
09015,9,13,12
10003,89,88,84
11001,149,140,125
12009,129,125,122
12011,480,462,404
12017,34,34,35
12019,51,53,50
12021,53,51,53
12031,219,224,215
12057,356,352,329
12061,28,28,30
12069,76,76,79
12071,159,159,159
12081,91,91,85
12083,83,84,87
12085,25,27,28
12086,1024,936,785
12089,19,16,14
12095,303,306,289
12097,95,95,88
12099,307,311,292
12101,122,122,118
12103,213,206,189
12109,53,50,50
12111,67,67,67
12115,95,94,87
12117,88,88,89
12119,21,20,18
12127,115,116,114
13015,25,30,38
13051,54,62,65
13057,42,51,55
13063,50,54,54
13067,139,144,140
13085,4,3,0
13089,143,146,146
13097,29,28,29
13103,9,11,14
13113,20,21,17
13117,44,45,47
13121,177,187,195
13135,170,174,177
13139,35,37,40
13151,50,50,53
13223,29,34,35
13247,16,15,15
16001,77,73,70
16015,0,0,0
16027,35,38,38
16039,4,3,1
