co_fips,week_1,week_2,week_3
01073,97,104,97
01115,9,14,14
01117,28,30,28
01125,23,28,30
04013,520,493,430
04015,14,14,14
04019,122,133,139
04021,44,40,27
04025,17,15,14
05035,7,7,6
05045,14,14,11
05053,0,0,0
05069,6,6,6
05085,7,7,3
05119,54,57,47
05125,7,7,7
06001,142,106,69
06005,0,0,0
06013,101,75,50
06017,7,7,7
06037,951,813,614
06041,21,17,14
06053,28,26,22
06055,14,12,7
06057,7,6,0
06059,226,185,132
06061,22,20,18
06065,137,120,97
06067,125,105,80
06071,143,132,108
06073,318,287,226
06075,85,63,42
06077,57,46,39
06081,76,53,33
06083,28,15,8
06085,204,146,94
06087,23,20,15
06091,0,0,0
06095,45,34,25
06097,38,29,22
06101,7,5,0
06111,53,47,36
06113,21,22,21
06115,0,0,0
08001,43,36,29
08005,63,51,38
08013,36,29,19
08014,7,4,0
08019,0,0,0
08031,79,63,42
08035,33,24,15
08039,0,0,0
08041,68,59,49
08047,0,0,0
08059,52,39,27
08069,41,32,24
08119,0,0,0
08123,28,26,21
09001,73,53,33
09003,84,57,33
09005,14,7,7
09007,14,10,5
09009,62,48,30
09011,23,17,10
09013,8,7,3
09015,7,4,0
10003,64,49,27
11001,92,60,29
12009,117,105,76
12011,495,421,287
12017,20,16,14
12019,32,34,28
12021,46,40,29
12031,146,141,113
12057,266,246,183
12061,28,23,18
12069,58,55,42
12071,119,104,79
12081,68,63,47
12083,37,37,33
12085,22,20,15
12086,1017,850,537
12089,13,11,8
12095,282,246,179
12097,78,70,49
12099,304,255,178
12101,92,82,63
12103,177,155,118
12109,39,39,35
12111,45,43,37
12115,85,74,57
12117,81,72,55
12119,14,13,7
12127,84,84,65
13015,7,7,7
13051,40,43,43
13057,26,25,21
13063,26,27,23
13067,97,101,90
13085,0,0,0
13089,98,94,78
13097,14,15,15
13103,7,7,11
13113,14,14,14
13117,24,23,22
13121,141,129,107
13135,102,105,97
13139,11,13,13
13151,27,28,25
13223,14,18,19
13247,9,8,7
16001,48,43,31
16015,0,0,0
16027,8,8,7
