co_fips,week_1,week_2,week_3
01073,83,118,177
01115,14,15,24
01117,28,33,39
01125,19,25,32
04013,805,966,1158
04015,28,26,29
04019,252,309,364
04021,79,88,88
04025,46,53,59
05035,0,0,3
05045,7,10,11
05053,0,0,0
05069,0,0,0
05085,5,7,7
05119,28,34,37
05125,9,9,9
06001,209,198,193
06005,0,0,0
06013,151,160,173
06017,21,20,21
06037,2084,2662,3209
06041,25,27,27
06053,29,28,29
06055,14,20,25
06057,12,14,15
06059,270,321,385
06061,48,42,44
06065,256,286,323
06067,191,182,196
06071,262,311,362
06073,376,493,637
06075,112,108,114
06077,95,108,127
06081,90,89,93
06083,39,43,50
06085,261,277,295
06087,34,36,35
06091,0,0,0
06095,67,71,80
06097,41,44,49
06101,10,7,7
06111,87,103,132
06113,15,14,9
06115,0,0,0
08001,73,72,74
08005,95,95,97
08013,49,52,53
08014,10,10,8
08019,0,0,0
08031,99,100,104
08035,43,46,50
08039,0,0,0
08041,128,138,148
08047,0,0,0
08059,65,68,76
08069,65,69,71
08119,0,0,0
08123,55,55,55
09001,166,237,341
09003,151,165,207
09005,21,21,22
09007,22,27,35
09009,145,192,250
09011,42,46,52
09013,13,14,16
09015,8,7,8
10003,71,68,72
11001,135,167,231
12009,39,41,45
12011,184,212,254
12017,9,13,15
12019,14,14,19
12021,32,29,33
12031,60,65,78
12057,117,124,147
12061,13,11,9
12069,25,28,33
12071,73,80,93
12081,33,29,31
12083,25,28,34
12085,11,12,14
12086,363,419,512
12089,7,5,4
12095,89,101,119
12097,30,32,41
12099,130,149,183
12101,42,47,55
12103,86,91,108
12109,20,23,25
12111,21,20,22
12115,42,44,49
12117,29,29,34
12119,7,7,7
12127,36,39,48
13015,8,13,19
13051,21,22,31
13057,22,34,53
13063,21,26,34
13067,73,113,189
13085,0,0,0
13089,76,87,115
13097,18,25,37
13103,0,0,2
13113,15,18,23
13117,22,27,36
13121,97,126,182
13135,99,123,156
13139,22,27,36
13151,26,36,57
13223,16,22,27
13247,9,14,17
16001,54,58,67
16015,0,0,0
16027,19,22,22
16039,3,1,0
16045,0,0,0
17031,702,832,1011
17037,20,25,29
17043,119,145,177
17089,65,85,103
17091,15,16,20
17093,14,14,16
17097,107,142,172
17111,43,52,58
17119,26,31,35
