co_fips,week_1,week_2,week_3
01073,37,23,14
01115,9,1,0
01117,13,9,7
01125,10,7,6
04013,154,151,154
04015,0,0,0
04019,53,51,55
04021,21,19,17
04025,7,7,7
05035,0,0,0
05045,14,11,9
05053,0,0,0
05069,7,7,7
05085,7,6,5
05119,35,31,28
05125,7,7,7
06001,63,70,69
06005,0,0,0
06013,70,67,60
06017,5,6,5
06037,588,521,450
06041,8,7,7
06053,14,14,13
06055,7,7,7
06057,0,0,0
06059,72,56,55
06061,14,18,22
06065,121,87,63
06067,68,61,54
06071,193,186,163
06073,86,73,88
06075,14,8,7
06077,36,33,27
06081,35,36,40
06083,21,15,14
06085,91,86,79
06087,14,14,13
06091,0,0,0
06095,21,21,21
06097,22,20,15
06101,7,5,5
06111,45,43,43
06113,7,4,0
06115,0,0,0
08001,15,14,13
08005,28,24,21
08013,20,18,19
08014,0,0,0
08019,0,0,0
08031,34,38,41
08035,10,11,13
08039,0,0,0
08041,34,33,30
08047,0,0,0
08059,21,22,23
08069,21,17,14
08119,0,0,0
08123,14,12,10
09001,116,126,130
09003,138,150,158
09005,23,31,37
09007,23,24,24
09009,148,152,148
09011,42,42,43
09013,13,13,15
09015,14,14,14
10003,63,68,72
11001,85,100,107
12009,57,50,46
12011,192,174,165
12017,14,14,14
12019,21,21,20
12021,31,28,27
12031,103,89,82
12057,141,125,114
12061,14,11,9
12069,34,32,29
12071,73,64,56
12081,32,28,25
12083,38,34,30
12085,21,20,17
12086,404,352,318
12089,7,7,6
12095,119,102,93
12097,35,29,27
12099,108,159,225
12101,48,43,38
12103,82,77,69
12109,21,17,16
12111,35,32,30
12115,42,35,31
12117,37,31,29
12119,9,7,7
12127,44,40,36
13015,10,1,0
13051,25,15,7
13057,14,14,11
13063,18,13,7
13067,58,51,47
13085,0,0,0
13089,60,48,39
13097,12,7,7
13103,9,2,0
13113,8,7,7
13117,15,15,17
13121,75,60,50
13135,62,47,40
13139,9,4,0
13151,17,14,14
13223,8,7,7
13247,6,1,0
16001,41,40,37
16015,0,0,0
16027,14,14,14
16039,0,0,0
16045,0,0,0
17031,435,495,543
17037,9,7,5
17043,65,58,56
17089,40,31,22
17091,11,7,7
17093,9,7,7
17097,78,125,172
17111,21,15,14
17119,20,15,14
17133,0,0,0
17163,19,17,16
17197,57,41,31
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,7,7,7
18023,0,0,0
18029,0,0,0
18039,9,7,7
18043,3,1,0
18045,0,0,0
18055,0,0,0
18057,13,7,8
18059,5,7,7
18061,0,0,0
18063,7,4,0
18071,0,0,0
18081,7,8,12
18085,5,2,0
18089,37,28,28
18091,7,6,5
18093,0,0,0
18095,8,4,0
18097,45,33,28
18099,0,0,0
18105,8,6,0
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,19,13,9
18145,0,0,0
18149,0,0,0
18157,12,7,1
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,5,4
20045,9,13,14
20091,24,14,7
20103,6,7,3
20121,0,0,0
20209,7,7,7
21015,8,7,7
21023,0,0,0
21029,7,7,4
21037,7,6,6
21077,0,0,0
21081,2,4,4
21103,0,0,0
21111,48,43,39
21117,14,14,14
21179,6,1,0
21185,0,0,0
21191,0,0,0
21211,0,0,0
21215,0,0,0
23001,7,7,7
23005,19,17,19
23023,0,0,0
23031,12,11,13
24003,34,29,28
24005,46,39,31
24009,6,6,7
24013,7,7,8
24015,7,7,7
24017,11,7,7
24021,14,8,7
24025,14,15,15
24027,22,21,20
24031,80,71,66
24033,65,59,52
24035,0,0,0
24043,7,7,7
24510,40,32,26
25001,26,34,39
25005,64,78,101
25009,96,108,121
25013,81,92,106
25017,183,223,263
25021,65,79,99
25023,48,59,68
25025,91,106,135
25027,97,122,152
26005,8,8,9
26015,5,7,7
26021,7,8,8
26027,0,1,2
26049,42,42,42
26067,7,7,7
26075,15,14,15
26081,55,56,58
26087,8,9,10
26091,12,14,14
26093,18,18,20
26099,104,116,118
26115,15,14,14
26121,14,14,12
26125,141,153,160
26139,21,22,24
26145,20,16,19
26155,7,7,7
26157,5,4,0
26161,54,53,52
26163,194,219,231
27003,28,29,27
27019,7,7,4
27037,33,33,32
27053,107,114,114
27123,48,51,51
27131,4,6,4
27139,7,9,11
27141,7,7,7
27163,22,29,32
27171,7,7,7
28033,7,6,1
28093,0,0,0
28137,0,0,0
29037,13,13,14
29047,12,11,14
29071,13,8,7
29095,42,41,45
29099,31,29,27
29113,7,7,7
29165,4,0,0
29183,44,42,38
29189,137,138,168
29510,28,30,32
31025,0,0,0
31053,0,0,0
31055,29,17,14
31109,17,10,8
31153,8,5,1
31155,0,0,0
31177,0,0,0
32003,71,72,78
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,25,23,19
32510,0,0,0
33001,3,7,8
33009,7,7,7
33011,31,45,59
33013,14,14,19
33015,21,25,32
33017,10,14,18
34001,25,34,36
34003,105,134,156
34005,45,58,63
34007,51,66,84
34011,20,21,22
34013,81,90,97
34015,28,32,36
34017,65,75,80
34019,13,8,7
34021,38,44,51
34023,98,109,111
34025,59,63,71
34027,49,55,61
34029,60,76,89
34031,54,59,63
34033,6,7,7
34035,31,40,45
34037,18,16,17
34039,58,76,101
34041,9,14,14
35001,27,28,28
35043,7,6,7
35049,5,3,1
35057,0,0,0
35061,0,2,1
36001,28,32,35
36005,193,263,329
36021,7,8,13
36037,5,8,13
36039,0,0,1
36047,310,361,405
36051,0,4,6
36055,57,69,84
36057,4,7,7
36059,193,245,284
36061,193,218,239
36069,8,13,15
36071,70,93,109
36079,13,14,18
36081,319,362,388
36083,15,21,29
36085,71,83,97
36087,35,51,68
36091,23,26,32
36093,15,20,24
36095,0,0,0
36103,215,266,298
36115,7,7,6
36117,7,9,14
36119,100,133,166
37001,16,14,14
37025,14,13,10
37033,0,0,0
37035,14,14,12
37037,1,1,4
37053,0,0,0
37057,16,19,18
37059,0,0,0
37063,22,27,28
37067,35,36,35
37069,7,6,6
37071,14,14,13
37077,6,6,7
37081,39,38,35
37085,11,8,7
37097,14,8,7
37101,21,20,20
37105,2,0,0
37109,7,7,5
37119,77,67,60
37121,0,0,0
37135,7,6,0
37145,0,0,0
37151,11,9,9
37157,7,7,6
37159,8,7,1
37167,7,7,7
37169,6,6,6
37171,7,7,1
37179,14,14,14
37183,79,67,55
37197,6,6,2
39015,4,0,0
39017,43,27,20
39023,14,15,14
39025,25,16,13
39027,7,1,3
39035,128,121,111
39041,16,14,14
39043,7,7,7
39045,14,13,11
39049,113,107,99
39055,7,7,6
39057,14,14,14
39061,78,59,46
39083,7,7,5
39085,21,20,20
39089,20,16,14
39093,40,38,36
39097,0,0,0
39101,7,7,4
39103,18,14,16
39109,8,7,7
39113,51,41,36
39117,0,0,0
39129,0,0,0
39133,16,15,14
39135,0,0,0
39151,35,28,22
39153,44,40,35
39159,7,7,7
39165,25,16,12
39169,10,7,7
40037,7,4,4
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,7,6
40143,48,47,43
40145,7,7,6
40147,1,0,0
41005,32,35,38
41009,0,0,0
41047,26,33,41
41051,68,78,92
41067,45,54,67
41071,7,5,1
42003,159,157,151
42005,0,0,0
42007,14,14,14
42011,28,29,28
42017,72,68,65
42019,17,17,16
42025,7,7,7
42029,69,65,65
42045,74,69,67
42051,7,7,7
42073,0,0,0
42077,46,42,42
42089,19,16,16
42091,116,114,108
42095,49,48,48
42101,148,319,578
42125,21,21,23
42129,29,28,28
42133,41,41,37
44001,0,0,0
44003,14,14,14
44005,0,0,0
44007,49,52,58
44009,7,7,7
45007,12,7,7
45013,7,3,0
45015,9,7,7
45019,14,13,11
45035,10,7,5
45045,27,20,14
45053,0,0,0
45057,4,1,0
45059,7,0,0
45077,7,5,5
45083,19,13,8
45091,14,8,7
47001,7,5,6
47003,0,0,0
47009,7,7,7
47019,7,2,0
47021,0,0,0
47037,29,25,23
47047,0,0,0
47059,4,1,0
47073,3,0,0
47093,35,26,22
47105,0,0,0
47117,0,0,0
47119,5,1,1
47123,2,0,0
47129,0,0,0
47145,0,0,0
47149,15,14,14
47155,7,4,0
47157,44,36,35
47163,13,9,7
47167,0,0,0
47171,0,0,0
47179,12,14,14
47187,8,7,7
47189,6,6,2
48015,0,0,0
48019,0,0,0
48021,7,7,5
48029,183,134,108
48039,29,12,6
48055,0,0,0
48071,0,0,0
48085,80,59,46
48091,11,12,14
48113,153,108,78
48121,57,43,34
48139,8,7,7
48157,70,59,50
48167,25,15,9
48181,7,7,7
48187,9,7,5
48201,275,181,118
48209,3,0,0
48221,0,0,0
48251,14,8,6
48257,7,6,0
48259,0,0,0
48325,0,0,0
48339,31,22,16
48367,7,7,7
48397,6,4,2
48407,0,0,0
48439,205,118,66
48453,83,71,55
48471,3,0,0
48473,0,0,0
48481,0,0,0
48491,34,51,73
48497,0,0,0
49011,24,23,21
49029,0,0,0
49035,89,81,78
49043,0,0,0
49045,6,3,1
49049,31,25,21
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,17,21,21
51033,0,0,0
51041,21,15,11
51043,0,0,0
51049,0,0,0
51059,63,54,51
51061,0,0,0
51075,0,0,0
51085,7,7,7
51087,16,18,19
51101,0,0,0
51107,24,23,21
51109,0,0,0
51127,0,0,0
51131,0,0,0
51145,0,0,0
51153,25,16,8
51169,0,0,0
51191,0,0,0
51510,12,11,9
51520,0,0,0
51550,14,14,14
51600,0,0,0
51610,0,0,0
51650,9,9,7
51683,0,0,0
51685,0,0,0
51700,13,13,14
51710,14,14,18
51740,0,0,0
51760,17,13,11
51800,4,5,7
51810,24,28,30
53011,24,24,27
