co_fips,week_1,week_2,week_3
01073,25,10,3
01115,1,0,0
01117,5,0,0
01125,6,0,0
04013,287,293,314
04015,14,17,22
04019,87,95,106
04021,22,21,20
04025,20,21,23
05035,0,0,0
05045,6,6,4
05053,0,0,0
05069,0,0,0
05085,1,0,0
05119,20,21,22
05125,7,7,7
06001,90,94,104
06005,0,0,0
06013,62,64,64
06017,7,8,8
06037,700,791,871
06041,13,11,14
06053,12,14,17
06055,3,0,0
06057,0,0,0
06059,121,122,129
06061,14,14,18
06065,89,84,84
06067,67,72,79
06071,73,73,78
06073,165,182,192
06075,45,49,61
06077,31,34,36
06081,44,43,46
06083,14,14,10
06085,104,105,112
06087,23,21,21
06091,0,0,0
06095,23,28,35
06097,21,21,21
06101,0,0,0
06111,29,28,28
06113,7,6,7
06115,0,0,0
08001,47,59,77
08005,55,81,113
08013,28,37,44
08014,7,7,7
08019,0,0,0
08031,68,89,116
08035,24,36,48
08039,0,0,0
08041,88,127,164
08047,0,0,0
08059,56,78,103
08069,36,55,77
08119,0,0,0
08123,25,37,50
09001,100,108,120
09003,113,108,111
09005,21,19,18
09007,18,19,18
09009,111,105,108
09011,35,32,34
09013,14,14,14
09015,10,10,10
10003,49,46,47
11001,69,108,174
12009,35,40,45
12011,133,148,172
12017,7,7,7
12019,8,8,9
12021,19,24,33
12031,49,54,64
12057,78,89,108
12061,13,14,15
12069,24,28,30
12071,44,53,64
12081,24,26,30
12083,21,21,25
12085,7,9,10
12086,246,271,319
12089,4,3,6
12095,73,82,95
12097,21,21,28
12099,109,115,130
12101,29,32,38
12103,60,64,75
12109,19,19,20
12111,21,20,22
12115,36,44,49
12117,23,27,33
12119,7,7,6
12127,30,33,39
13015,6,7,7
13051,11,12,19
13057,12,11,13
13063,11,13,13
13067,49,59,70
13085,0,0,0
13089,36,35,39
13097,12,9,8
13103,0,0,0
13113,7,7,7
13117,13,14,16
13121,69,81,100
13135,49,49,52
13139,13,14,15
13151,14,15,20
13223,9,10,12
13247,2,4,5
16001,27,29,36
16015,0,0,0
16027,7,7,9
16039,0,0,1
16045,0,0,0
17031,492,554,646
17037,7,8,10
17043,81,79,82
17089,35,38,40
17091,14,14,14
17093,9,13,13
17097,71,63,67
17111,27,28,29
17119,17,21,21
17133,5,0,0
17163,24,21,21
17197,64,66,72
18007,0,0,0
18011,0,0,1
18013,0,0,0
18015,0,0,0
18019,12,15,18
18023,0,0,0
18029,0,0,0
18039,8,9,12
18043,7,11,18
18045,0,0,0
18055,1,7,7
18057,24,35,49
18059,7,3,0
18061,0,0,0
18063,7,12,16
18071,0,3,5
18081,9,13,16
18085,3,2,4
18089,37,47,55
18091,7,9,11
18093,0,0,0
18095,7,8,12
18097,55,67,87
18099,0,0,0
18105,7,7,7
18107,0,2,7
18109,0,1,0
18119,0,0,0
18141,20,19,21
18145,7,7,9
18149,0,0,0
18157,13,19,26
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,6,6,6
20045,22,10,2
20091,35,35,41
20103,4,0,0
20121,0,0,0
20209,7,7,7
21015,14,14,12
21023,0,0,0
21029,7,7,7
21037,7,7,7
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,85,82,95
21117,14,12,11
21179,6,7,7
21185,3,0,0
21191,0,0,0
21211,4,1,0
21215,0,0,0
23001,8,7,7
23005,20,18,15
23023,0,0,0
23031,17,12,9
24003,28,30,35
24005,44,50,59
24009,0,0,0
24013,7,7,7
24015,4,2,0
24017,7,8,10
24021,11,14,14
24025,14,13,13
24027,18,20,17
24031,73,79,92
24033,76,94,111
24035,0,0,0
24043,7,7,7
24510,42,41,40
25001,24,22,23
25005,50,43,49
25009,72,68,75
25013,61,58,59
25017,148,128,121
25021,62,49,47
25023,42,36,39
25025,98,58,23
25027,74,68,71
26005,6,4,5
26015,0,0,1
26021,7,7,7
26027,0,0,0
26049,35,41,43
26067,4,0,0
26075,21,21,21
26081,48,52,55
26087,7,7,7
26091,7,8,9
26093,18,17,18
26099,120,120,121
26115,14,14,14
26121,14,12,14
26125,152,156,170
26139,15,16,16
26145,21,19,19
26155,7,7,7
26157,7,7,10
26161,34,33,35
26163,195,204,222
27003,28,28,27
27019,5,4,5
27037,30,28,25
27053,83,87,90
27123,39,37,37
27131,7,5,3
27139,7,7,7
27141,7,9,9
27163,17,14,14
27171,12,14,16
28033,7,7,7
28093,0,0,0
28137,0,0,0
29037,7,7,7
29047,13,15,22
29071,10,10,10
29095,45,49,55
29099,27,24,26
29113,7,6,5
29165,0,0,0
29183,45,43,44
29189,171,162,172
29510,28,33,38
31025,0,0,0
31053,0,1,3
31055,46,71,109
31109,22,30,41
31153,14,21,29
31155,0,0,0
31177,0,0,0
32003,143,123,120
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,25,30,37
32510,0,0,1
33001,7,5,5
33009,7,7,7
33011,35,31,31
33013,17,14,13
33015,27,21,23
33017,10,7,7
34001,27,35,46
34003,149,185,219
34005,43,45,45
34007,55,54,53
34011,14,14,14
34013,140,178,220
34015,26,34,41
34017,90,110,142
34019,14,14,16
34021,32,41,44
34023,99,108,127
34025,80,86,96
34027,70,77,84
34029,88,100,109
34031,68,81,97
34033,7,7,7
34035,46,54,65
34037,21,21,20
34039,99,145,188
34041,14,14,11
35001,69,82,90
35043,14,14,14
35049,15,16,16
35057,0,0,0
35061,2,6,7
36001,28,27,28
36005,243,261,292
36021,2,0,2
36037,6,1,2
36039,0,0,0
36047,400,424,464
36051,5,3,1
36055,57,51,50
36057,3,2,0
36059,211,224,232
36061,233,246,258
36069,7,7,7
36071,64,65,65
36079,9,7,11
36081,425,511,600
36083,14,13,8
36085,86,77,76
36087,36,34,34
36091,21,24,30
36093,14,14,12
36095,0,0,0
36103,193,201,208
36115,4,1,0
36117,7,7,7
36119,113,113,118
37001,8,9,9
37025,9,9,8
37033,0,0,0
37035,12,13,13
37037,1,7,7
37053,0,0,0
37057,10,11,8
37059,0,0,0
37063,18,26,35
37067,28,32,37
37069,0,0,0
37071,9,13,14
37077,1,4,5
37081,33,30,28
37085,7,7,7
37097,12,9,8
37101,7,8,13
37105,0,0,0
37109,7,3,3
37119,58,77,98
37121,0,0,0
37135,7,4,1
37145,0,0,0
37151,7,6,2
37157,0,0,1
37159,7,7,6
37167,0,2,2
37169,0,0,0
37171,3,1,1
37179,14,14,16
37183,53,52,52
37197,0,0,0
39015,2,2,4
39017,36,45,60
39023,18,21,23
39025,24,28,38
39027,2,6,6
39035,178,210,257
39041,21,22,27
39043,14,14,14
39045,15,15,18
39049,132,143,166
39055,7,7,7
39057,21,22,27
39061,93,108,136
39083,7,7,7
39085,26,29,36
39089,21,21,24
39093,50,54,62
39097,0,0,0
39101,7,7,7
39103,24,28,36
39109,11,14,16
39113,63,69,84
39117,0,0,2
39129,0,0,0
39133,27,28,30
39135,0,0,0
39151,44,52,64
39153,62,71,85
39159,7,7,5
39165,29,27,31
39169,12,17,21
40037,3,5,4
40111,0,0,0
40113,0,0,0
40117,0,0,0
40131,7,2,1
40143,42,49,57
40145,4,1,4
40147,0,0,0
41005,16,11,7
41009,0,0,0
41047,10,7,4
41051,40,32,32
41067,20,21,21
41071,0,0,0
42003,118,145,195
42005,7,6,7
42007,14,14,14
42011,47,51,56
42017,53,63,75
42019,19,22,27
42025,7,8,8
42029,37,41,42
42045,51,56,63
42051,15,24,34
42073,7,7,7
42077,37,41,50
42089,21,23,25
42091,82,82,95
42095,36,39,49
