co_fips,week_1,week_2,week_3
01073,74,55,43
01115,14,16,21
01117,25,20,14
01125,27,21,18
04013,195,148,115
04015,3,0,0
04019,63,50,39
04021,20,12,7
04025,9,7,7
05035,0,0,0
05045,14,13,13
05053,0,0,0
05069,7,7,7
05085,7,7,7
05119,34,35,34
05125,7,7,7
06001,114,111,114
06005,0,0,0
06013,59,58,71
06017,7,4,2
06037,1119,782,526
06041,8,6,0
06053,16,8,7
06055,2,0,0
06057,6,7,10
06059,237,171,121
06061,13,9,8
06065,133,74,55
06067,70,47,39
06071,163,85,54
06073,294,212,152
06075,33,21,21
06077,40,30,27
06081,28,16,11
06083,22,14,9
06085,82,42,24
06087,13,8,7
06091,0,0,0
06095,18,18,22
06097,19,20,26
06101,5,5,7
06111,43,28,21
06113,6,1,0
06115,0,0,0
08001,24,17,13
08005,32,27,22
08013,16,17,14
08014,0,0,0
08019,0,0,0
08031,28,28,25
08035,14,14,9
08039,0,0,0
08041,36,31,28
08047,0,0,0
08059,21,21,19
08069,20,19,16
08119,0,0,0
08123,14,13,12
09001,80,73,66
09003,91,87,79
09005,11,7,7
09007,14,14,13
09009,92,87,84
09011,29,27,22
09013,7,7,7
09015,7,7,7
10003,54,53,49
11001,88,71,58
12009,76,67,57
12011,226,192,155
12017,15,13,8
12019,28,21,20
12021,37,30,26
12031,122,101,86
12057,196,160,133
12061,15,14,9
12069,44,38,33
12071,101,81,67
12081,50,43,34
12083,52,44,39
12085,18,16,14
12086,464,379,305
12089,7,7,7
12095,161,137,112
12097,53,45,36
12099,275,95,29
12101,69,56,46
12103,109,94,78
12109,29,22,19
12111,40,33,28
12115,47,41,34
12117,50,40,37
12119,13,7,7
12127,59,48,39
13015,22,22,22
13051,27,28,21
13057,20,14,8
13063,24,17,14
13067,61,43,31
13085,0,0,0
13089,63,54,49
13097,15,9,7
13103,7,9,12
13113,12,7,7
13117,21,13,8
13121,83,64,55
13135,82,62,45
13139,20,13,9
13151,25,19,14
13223,15,8,7
13247,7,7,3
16001,41,42,41
16015,0,0,0
16027,21,16,12
16039,0,0,0
16045,0,0,0
17031,373,328,282
17037,14,13,9
17043,79,73,67
17089,54,43,33
17091,11,12,14
17093,14,13,8
17097,63,57,50
17111,30,26,22
17119,22,18,15
17133,0,0,0
17163,20,16,14
17197,75,62,49
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,9,7,6
18023,0,0,0
18029,3,0,0
18039,12,7,7
18043,5,0,0
18045,0,0,0
18055,0,0,0
18057,13,10,7
18059,6,0,0
18061,0,0,0
18063,7,7,9
18071,4,0,0
18081,10,7,0
18085,5,5,0
18089,42,31,22
18091,9,7,7
18093,1,0,0
18095,14,8,7
18097,51,40,35
18099,1,0,0
18105,9,14,14
18107,0,0,0
18109,2,0,0
18119,0,0,0
18141,27,21,21
18145,2,0,0
18149,0,0,0
18157,15,20,18
18159,0,0,0
18171,0,0,0
18181,1,0,0
19085,0,0,0
19129,0,0,0
19155,9,7,8
20045,7,5,0
20091,33,31,29
20103,7,3,2
20121,0,0,0
20209,12,13,10
21015,14,14,14
21023,0,0,0
21029,14,11,7
21037,10,7,9
21077,0,0,0
21081,1,1,2
21103,0,0,0
21111,72,66,62
21117,14,15,15
21179,7,8,7
21185,7,7,6
21191,0,0,0
21211,6,2,1
21215,0,0,0
23001,7,7,6
23005,19,15,14
23023,0,0,0
23031,14,8,7
24003,31,30,24
24005,50,45,45
24009,1,0,0
24013,7,7,4
24015,6,1,1
24017,14,14,12
24021,19,15,14
24025,14,13,7
24027,21,19,14
24031,81,74,69
24033,69,62,51
24035,0,0,0
24043,9,7,7
24510,43,37,35
25001,20,20,18
25005,47,42,43
25009,76,68,66
25013,58,46,38
25017,133,115,112
25021,52,44,43
25023,39,38,39
25025,62,61,65
25027,73,71,72
26005,7,7,7
26015,3,0,0
26021,9,7,7
26027,1,0,0
26049,50,47,44
26067,7,7,10
26075,18,16,15
26081,56,55,52
26087,7,7,7
26091,8,7,7
26093,19,15,14
26099,100,92,84
26115,15,14,14
26121,18,16,14
26125,132,120,111
26139,18,14,16
26145,23,20,18
26155,9,11,14
26157,7,7,7
26161,44,43,43
26163,197,163,142
27003,25,20,15
27019,6,7,5
27037,28,22,19
27053,90,73,54
27123,37,30,24
27131,0,0,0
27139,7,7,6
27141,7,3,0
27163,17,14,11
27171,7,7,7
28033,10,9,7
28093,0,0,0
28137,0,0,0
29037,11,14,14
29047,16,16,17
29071,14,14,14
29095,45,45,47
29099,31,34,35
29113,7,7,7
29165,5,4,7
29183,47,50,55
29189,102,189,315
29510,39,32,28
31025,0,0,0
31053,0,1,0
31055,41,53,55
31109,28,31,32
31153,14,19,20
31155,0,0,0
31177,0,0,0
32003,75,54,40
32005,0,0,0
32019,0,0,0
32029,0,0,0
32031,28,31,35
32510,0,0,0
33001,0,0,0
33009,7,6,4
33011,30,26,21
33013,13,11,14
33015,20,21,22
33017,7,7,7
34001,21,19,14
34003,85,80,74
34005,41,35,29
34007,45,41,35
34011,14,12,8
34013,75,72,65
34015,21,17,14
34017,61,58,54
34019,7,8,7
34021,34,28,21
34023,81,77,74
34025,53,53,47
34027,36,41,34
34029,53,44,39
34031,43,40,37
34033,6,1,0
34035,25,21,17
34037,11,14,14
34039,47,44,36
34041,7,7,7
35001,32,23,15
35043,7,7,1
35049,7,7,3
35057,0,0,0
35061,1,0,0
36001,22,21,21
36005,147,114,83
36021,0,0,0
36037,0,0,0
36039,0,0,0
36047,231,171,123
36051,0,0,0
36055,42,39,39
36057,1,0,0
36059,139,127,110
36061,152,137,116
36069,6,2,0
36071,44,35,29
36079,7,7,7
36081,250,189,136
36083,7,7,7
36085,52,39,30
36087,27,23,21
36091,16,16,14
36093,14,12,10
36095,0,0,0
36103,152,130,112
36115,2,3,0
36117,6,6,7
36119,75,61,55
37001,21,21,21
37025,17,18,15
37033,0,0,0
37035,14,14,12
37037,7,5,4
37053,0,0,0
37057,15,16,14
37059,1,0,0
37063,31,22,20
37067,41,39,34
37069,7,6,3
37071,24,22,19
37077,5,1,0
37081,47,40,31
37085,8,9,8
37097,15,14,10
37101,15,15,13
37105,6,7,2
37109,7,7,4
37119,88,77,68
37121,0,0,0
37135,11,9,7
37145,0,0,0
37151,7,7,7
37157,7,7,6
37159,14,14,8
37167,4,7,7
37169,3,7,4
37171,14,12,8
37179,18,15,14
37183,91,88,79
37197,7,5,0
39015,7,7,7
39017,58,61,63
39023,17,16,16
39025,36,37,36
39027,6,6,7
39035,140,132,123
39041,15,16,17
39043,7,7,7
39045,19,18,20
39049,123,122,122
39055,7,7,7
39057,17,14,14
39061,92,89,87
39083,7,7,7
39085,21,21,21
39089,22,23,25
39093,39,41,42
39097,0,0,0
39101,9,8,8
39103,18,17,16
39109,11,9,9
39113,63,58,55
39117,0,0,0
39129,0,0,0
39133,19,20,21
39135,2,2,0
39151,43,42,42
39153,53,50,46
39159,7,7,8
39165,31,32,34
39169,14,14,14
40037,7,7,7
40111,2,3,2
40113,1,0,0
40117,0,0,0
40131,11,14,11
40143,65,64,65
40145,7,7,7
40147,4,4,4
41005,27,26,26
41009,0,0,0
41047,22,16,14
41051,58,60,57
41067,38,39,39
41071,7,7,4
42003,160,161,148
42005,0,0,0
42007,14,14,14
42011,29,29,27
42017,71,70,63
42019,19,17,17
42025,7,7,7
42029,68,65,61
42045,76,74,69
42051,7,7,9
42073,0,0,0
42077,47,47,42
42089,21,19,15
42091,120,115,109
42095,50,46,44
42101,137,130,119
42125,21,22,24
42129,28,28,28
42133,42,40,35
44001,0,0,0
44003,12,9,9
44005,1,0,0
44007,44,43,47
44009,7,7,7
45007,21,28,31
45013,14,14,14
45015,23,22,26
45019,31,35,35
45035,21,21,23
45045,53,62,63
45053,0,0,0
45057,7,8,7
45059,8,11,13
45077,14,15,16
45083,38,47,53
45091,27,28,30
47001,8,7,7
47003,4,1,0
47009,14,12,7
47019,7,7,7
47021,0,0,0
47037,46,39,34
47047,0,0,0
47059,7,7,7
47073,7,7,3
47093,55,52,48
47105,7,5,7
47117,0,0,0
47119,7,7,7
47123,7,7,6
47129,0,0,0
47145,7,3,1
47149,31,27,21
47155,10,7,7
47157,64,58,59
47163,20,17,14
47167,6,6,5
47171,0,0,0
47179,14,12,9
47187,15,13,11
47189,9,7,7
48015,0,0,0
48019,0,0,0
48021,7,7,7
48029,230,198,168
48039,42,43,43
48055,6,1,0
48071,0,0,0
48085,103,79,68
48091,8,7,7
48113,221,165,117
48121,75,63,55
48139,15,10,7
48157,71,57,45
48167,34,28,24
48181,7,4,1
48187,12,13,10
48201,352,302,253
48209,23,14,7
48221,0,0,0
48251,14,14,12
48257,14,11,7
48259,0,0,0
48325,0,0,0
48339,42,30,22
48367,11,7,7
48397,7,6,3
48407,0,0,0
48439,230,215,189
48453,80,76,75
48471,7,3,0
48473,0,0,0
48481,1,0,0
48491,7,7,7
48497,5,5,5
49011,28,21,21
49029,0,0,0
49035,94,79,71
49043,0,0,0
49045,6,5,1
49049,34,31,30
49051,0,0,0
49057,0,0,0
51007,0,0,0
51013,15,14,14
51033,1,0,0
51041,28,23,21
51043,0,0,0
51049,0,0,0
51059,62,58,50
51061,3,1,0
51075,0,0,0
