co_fips,week_1,week_2,week_3
01073,55,35,25
01115,13,7,7
01117,18,13,9
01125,19,10,6
04013,151,118,97
04015,0,0,0
04019,50,38,34
04021,15,13,11
04025,7,7,7
05035,0,0,0
05045,15,14,15
05053,0,0,0
05069,7,7,7
05085,7,7,7
05119,40,39,39
05125,7,7,8
06001,78,161,295
06005,0,0,0
06013,86,113,142
06017,7,7,7
06037,735,646,573
06041,10,14,15
06053,17,23,28
06055,7,7,8
06057,7,7,7
06059,153,69,27
06061,15,21,24
06065,170,220,275
06067,86,116,144
06071,225,299,362
06073,185,110,63
06075,27,28,33
06077,50,63,86
06081,39,48,60
06083,27,29,32
06085,104,243,486
06087,17,21,22
06091,0,0,0
06095,31,38,46
06097,28,47,75
06101,7,8,12
06111,57,73,90
06113,6,9,14
06115,0,0,0
08001,20,17,14
08005,34,33,31
08013,21,21,21
08014,0,0,0
08019,0,0,0
08031,32,30,28
08035,14,9,7
08039,0,0,0
08041,36,33,28
08047,0,0,0
08059,21,21,21
08069,22,22,21
08119,0,0,0
08123,15,14,14
09001,93,84,75
09003,108,99,95
09005,15,17,17
09007,14,15,16
09009,114,110,102
09011,34,30,28
09013,7,7,7
09015,7,7,7
10003,60,69,79
11001,91,91,87
12009,64,49,41
12011,201,176,162
12017,14,14,14
12019,23,20,14
12021,33,28,22
12031,107,91,81
12057,161,128,101
12061,14,11,10
12069,39,30,29
12071,82,62,53
12081,40,29,21
12083,46,36,28
12085,19,20,21
12086,412,364,324
12089,7,7,7
12095,132,100,84
12097,41,30,20
12099,116,74,68
12101,56,41,30
12103,94,73,62
12109,23,17,14
12111,35,34,29
12115,41,34,29
12117,42,30,23
12119,10,7,6
12127,50,38,32
13015,19,8,2
13051,28,27,21
13057,16,8,7
13063,21,13,8
13067,55,44,36
13085,0,0,0
13089,60,49,41
13097,13,7,7
13103,9,9,11
13113,7,7,7
13117,15,10,7
13121,72,57,50
13135,66,48,34
13139,14,6,1
13151,19,13,8
13223,11,7,7
13247,7,5,1
16001,42,40,34
16015,0,0,0
16027,16,14,14
16039,0,0,0
16045,0,0,0
17031,378,371,354
17037,14,9,7
17043,67,46,31
17089,49,38,28
17091,11,8,7
17093,12,7,7
17097,58,48,39
17111,27,21,18
17119,20,15,14
17133,0,0,0
17163,20,15,13
17197,67,59,52
18007,0,0,0
18011,0,0,0
18013,0,0,0
18015,0,0,0
18019,7,5,0
18023,0,0,0
18029,1,0,0
18039,9,7,7
18043,1,0,0
18045,0,0,0
18055,0,0,0
18057,10,7,7
18059,2,1,1
18061,0,0,0
18063,8,7,7
18071,0,0,0
18081,7,4,0
18085,2,0,0
18089,33,23,19
18091,7,7,3
18093,0,0,0
18095,7,6,2
18097,42,30,25
18099,0,0,0
18105,10,7,7
18107,0,0,0
18109,0,0,0
18119,0,0,0
18141,23,15,8
18145,0,0,0
18149,0,0,0
18157,14,9,5
18159,0,0,0
18171,0,0,0
18181,0,0,0
19085,0,0,0
19129,0,0,0
19155,7,7,7
20045,7,7,7
20091,26,20,15
20103,5,2,3
20121,0,0,0
20209,8,7,6
21015,7,7,7
21023,0,0,0
21029,7,7,5
21037,7,7,5
21077,0,0,0
21081,0,0,0
21103,0,0,0
21111,48,47,45
21117,13,11,13
21179,7,6,1
21185,3,1,0
21191,0,0,0
21211,1,0,0
21215,0,0,0
23001,7,7,7
23005,22,26,25
23023,0,0,0
23031,14,14,14
24003,33,37,40
24005,48,49,49
24009,2,7,7
24013,7,7,7
24015,4,7,7
24017,13,10,7
24021,14,14,8
24025,14,13,15
24027,19,22,26
24031,80,86,89
24033,66,70,73
24035,0,0,0
24043,7,8,7
24510,42,43,48
25001,27,28,29
25005,63,68,78
25009,102,108,118
25013,80,95,117
25017,182,212,249
25021,67,69,81
25023,56,60,65
25025,89,102,116
25027,101,106,123
26005,8,7,7
26015,4,6,7
26021,8,8,7
26027,0,0,0
26049,47,42,36
26067,7,7,7
26075,19,15,16
26081,58,61,61
26087,7,7,12
26091,8,9,13
26093,17,17,17
26099,102,98,98
26115,15,15,14
26121,18,14,13
26125,134,140,142
26139,21,21,21
26145,21,20,17
26155,13,11,8
26157,7,7,7
26161,51,56,61
26163,187,182,184
27003,31,27,21
27019,7,7,6
27037,36,31,23
27053,113,102,93
27123,47,44,42
27131,0,5,6
27139,9,8,7
27141,6,4,1
27163,21,19,19
27171,8,7,7
28033,7,7,4
28093,0,0,0
28137,0,0,0
29037,10,11,11
29047,13,12,12
29071,11,12,10
29095,39,41,42
29099,28,28,28
