ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,90321,267847,1464.70730178993,4343.59071160116,0.899531263176057
2,1657770,45884,116248,2767.8145943044,7012.31171996115,0.846510131079703
3,3161431,23924,87639,756.745916643444,2772.13072181553,1.01461314512321
4,1014774,7692,28146,758.00128895695,2773.62250116775,0.982773474685004
5,17865430,97110,318373,543.563742938177,1782.06178076878,0.855629165376932
6,3338330,10823,26516,324.204018176753,794.289360248987,0.73
7,21203760,107933,344889,509.027644153678,1626.54642384181,0.835850050179779
8,14060805,74461,242873,529.564274591675,1727.30508672868,0.839753461483891
9,2968995,16057,52725,540.82273631313,1775.85344535777,0.939831872401267
10,1642280,9050,30101,551.063156100056,1832.87868085832,0.946781870326619
11,1123674,2040,5870,181.547317104427,522.3935055897,0.848975014105514
12,3955981,6531,19695,165.091793919132,497.853756122691,0.835737972452345
13,5779342,19469,57438,336.872259852419,993.850164949574,0.818829079504207
14,10053584,36769,116095,365.730270916322,1154.76232157607,0.860797971151382
15,5134454,13461,39023,262.170037943665,760.022389917214,0.810239445128927
16,5419542,14134,41025,260.796945572154,756.982785630225,0.810829424331429
17,3198730,7210,20420,225.401956401447,638.3783564102,0.810605371506817
18,6904927,21085,65373,305.361664214553,946.758741982356,0.837125669829674
19,2253905,15705,61988,696.790681062423,2750.24901226982,1.05698713122337
20,4678602,33696,129856,720.215141189612,2775.52995531571,1.02603907321033
21,3973984,28995,112502,729.62045141601,2830.96258062438,1.03097811918719
22,3019043,10938,37033,362.300238850523,1226.64698714129,0.919694833760235
23,8788947,33702,102542,383.458905827968,1166.71542108514,0.849457991952847
24,7428596,27501,86979,370.204544708044,1170.86728097746,0.892323836159619
25,16133150,62723,178149,388.783343612376,1104.24188704624,0.823089036548969
26,17037944,67226,187331,394.56638664853,1099.4929904688,0.805527314211151
27,16111549,66033,188036,409.848860590624,1167.08827934546,0.811385265935634
28,13266298,54514,152921,410.920966798726,1152.70288666816,0.812723100295199
29,2971545,10590,35236,356.380266830891,1185.78046100597,0.914619206507053
30,3904809,12958,50500,331.847217111003,1293.27708474345,1.04758299829774
31,5411658,18651,73288,344.644838975412,1354.26148511233,1.06181034721706
32,4976483,15832,65037,318.136322378676,1306.88681142887,1.06191073294132
33,7407171,25067,101279,338.415300524316,1367.31013770304,1.07169006628847
34,4260729,13966,58097,327.784282924354,1363.54600351254,1.07062470530278
35,4225240,16599,45746,392.853423710842,1082.68406055041,0.797936337344151
36,1155479,9651,34973,835.23802682697,3026.71013493105,1.02332441351163
37,2308963,19182,68623,830.762554445437,2972.02683628971,0.987117918303585
38,1090162,8184,30185,750.714114049105,2768.85453721557,0.992163852711799
39,3000911,24352,87374,811.486911807781,2911.58251610927,0.980442858851862
40,2448737,11410,34573,465.954490008523,1411.87069089086,0.854394338795877
41,7121308,26903,83229,377.781722121835,1168.73192396678,0.840690366151836
42,2227083,4628,9721,207.805456734212,436.490243066828,0.787892530273905
43,1530304,12144,43115,793.567813976831,2817.41405629208,0.997176900798796
44,7672397,36272,112879,472.759686444797,1471.23513029891,0.890884866880585
45,1510068,5365,14595,355.282013790107,966.51276631251,0.797412407918054
46,575921,3302,10553,573.34252440873,1832.36937010458,0.942022169707304
47,1175142,10936,41634,930.610938933337,3542.89098679138,1.04154422188978
48,802122,3629,10191,452.424942839119,1270.50498552589,0.837415044095537
49,5408081,29757,106276,550.232143342528,1965.13328849919,0.964686122489659
50,5183302,14828,40731,286.072468862513,785.811824200095,0.840111102922423
51,798753,3767,13161,471.610122278101,1647.69334199684,0.910178440644354
52,1336413,8241,32614,616.65069106631,2440.41325548315,1.05524364848292
53,2470546,11252,35323,455.445881193874,1429.76491836218,0.87
54,1068376,3492,9123,326.851220918478,853.912854650423,0.766687682988012
55,1240262,6068,17273,489.251464609897,1392.68960913097,0.878897402323058
56,1050153,6439,22670,613.14875070585,2158.73306080162,0.917402778452283
57,1630640,9763,33600,598.721974194181,2060.54064661728,0.977986796595202
58,2802550,12598,32122,449.519187882464,1146.17045190987,0.769293832402633
59,954027,7976,28225,836.03503884062,2958.5116563787,0.968828513239143
60,1292505,6698,24001,518.218498187628,1856.93672364904,0.890182366799355
61,594884,6722,22725,1129.96819548013,3820.07248471971,0.937628109009487
62,1711755,9029,24299,527.470344763123,1419.53725854459,0.813955577754994
63,2425020,12118,35689,499.707218909535,1471.6992024808,0.851908231684687
64,2478896,4881,14922,196.902169352809,601.961518353331,0.887160756239875
65,1477265,4398,13808,297.712326495246,934.700273816817,0.832138945957563
66,1283305,8522,28488,664.066609262802,2219.89316647251,0.908123758576488
67,2642153,7652,26825,289.612297243952,1015.27050098916,0.938977405926152
68,2169241,6532,22589,301.119147204022,1041.33196818611,1.00966618278006
69,1206859,4753,14513,393.832253809269,1202.54313055626,0.818715193738457
70,707274,4298,16521,607.685281800264,2335.86983262498,1.00183874990456
71,534501,2344,8044,438.539871768247,1504.95508895213,0.972201062299229
72,2069416,8095,26457,391.173161896883,1278.4766330211,0.957817456712425
73,412030,1918,8762,465.500084945271,2126.54418367595,1.03543324515205
