ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,15032,68139,243.769224881326,1104.98877156657,1.1799488298688
2,1657770,3106,13634,187.360128365214,822.430132044855,1.19485592090579
3,3161431,5321,24996,168.309857150132,790.654611788143,1.23137321991212
4,1014774,1724,7894,169.890044482811,777.907199041363,1.16922703971525
5,17865430,62105,286678,347.626673413402,1604.65211304738,1.20912276670643
6,3338330,8788,35834,263.245395152666,1073.41095697549,1.11
7,21203760,70893,322512,334.341645066724,1521.01325425302,1.19351683144876
8,14060805,51356,236668,365.242246087617,1683.17532317673,1.1959364275374
9,2968995,8702,35292,293.095811882472,1188.68506009609,1.12075179648332
10,1642280,4697,19631,286.004822563753,1195.35036656356,1.14295937355384
11,1123674,5154,21152,458.673957037361,1882.3964957808,1.13948566933114
12,3955981,18815,82296,475.608957676996,2080.29310555334,1.18193721102301
13,5779342,18709,80799,323.721973885608,1398.06573135834,1.1467633408786
14,10053584,32434,147075,322.611319505561,1462.91113696369,1.18544390139875
15,5134454,11519,43714,224.347126296194,851.385561152169,1.07521867563718
16,5419542,11939,45127,220.295368132584,832.671838321393,1.06932589322124
17,3198730,6971,26726,217.930241064422,835.51909664148,1.03456584331907
18,6904927,15193,57585,220.031290700104,833.96971466896,1.06634479698337
19,2253905,9002,37855,399.395715436099,1679.52952764203,1.09499618218159
20,4678602,22992,99085,491.428849900034,2117.83348957659,1.10622090316723
21,3973984,19858,87055,499.700049119473,2190.62281076119,1.11773751982897
22,3019043,10205,45116,338.021021893362,1494.38083525144,1.15051399069175
23,8788947,27960,102819,318.126847277609,1169.86710694694,1.03377244623275
24,7428596,22310,93824,300.325929691156,1263.01120696293,1.12009214796443
25,16133150,83939,301454,520.288970225901,1868.53776230928,1.02715546189058
26,17037944,86910,301608,510.096758153449,1770.21358915137,0.993987902530963
27,16111549,82597,284625,512.657100816315,1766.58991633889,0.982319678883762
28,13266298,75422,262826,568.52333635201,1981.15555673482,0.997151065806
29,2971545,9371,41293,315.357835738648,1389.61382042002,1.13025101420305
30,3904809,9666,41666,247.540916854064,1067.04322797863,1.12910840709494
31,5411658,13666,59021,252.528892254463,1090.62693910073,1.14246701288219
32,4976483,10565,46139,212.29852488193,927.140713632499,1.13722216472959
33,7407171,17604,77443,237.661584969484,1045.51386757508,1.15090508778588
34,4260729,10106,44938,237.189457484858,1054.70214134717,1.14505806400736
35,4225240,14448,47301,341.945072942602,1119.48670371387,0.952120939875605
36,1155479,3121,16373,270.104432880217,1416.98810623127,1.32665551688953
37,2308963,5239,24609,226.898395513484,1065.80313326805,1.23336088971543
38,1090162,2034,9460,186.57777467936,867.760938282567,1.18791366787688
39,3000911,6223,29141,207.37036186678,971.071784534763,1.22113871754277
40,2448737,5929,29994,242.124817814245,1224.87633420821,1.25554568334615
41,7121308,8720,44465,122.449415191704,624.393720928796,1.24600124303007
42,2227083,5103,27312,229.133804173441,1226.35752686361,1.27612315302124
43,1530304,2903,14058,189.700869892518,918.641002049266,1.25660026373845
44,7672397,14940,75257,194.724021710555,980.879899723646,1.2509383690651
45,1510068,8751,43168,579.510326687275,2858.67921179708,1.30322372237542
46,575921,1357,7536,235.622594071062,1308.51279949854,1.41166192932711
47,1175142,2640,11937,224.653701425019,1015.79213405699,1.21381675576228
48,802122,1621,7553,202.088959036157,941.627333497897,1.19095861976108
