ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,13859,65832,224.747052130808,1067.57687682194,1.16237609478848
2,1657770,3121,14595,188.26495834766,880.399572920248,1.18097118418116
3,3161431,5116,25681,161.825451828618,812.322014935642,1.22672239881244
4,1014774,1615,7289,159.148736565974,718.288012897453,1.13416766688938
5,17865430,38389,169115,214.878679102602,946.604699690967,1.06138328436539
6,3338330,6288,26152,188.357651879832,783.385704828462,1.06
7,21203760,44677,195267,210.703196036929,920.907423966315,1.06116549942086
8,14060805,33932,151596,241.323309725154,1078.14595252548,1.07533475074862
9,2968995,11029,51372,371.47250163776,1730.28246932043,1.16806063331195
10,1642280,6243,29297,380.142241274326,1783.9223518523,1.19060625471905
11,1123674,6100,30954,542.862075655395,2754.713555711,1.27703520772039
12,3955981,18285,96944,462.211522249475,2450.56788695396,1.27876050719152
13,5779342,11838,50132,204.833006940929,867.43438958968,1.09083973227402
14,10053584,19030,80944,189.285731337203,805.125813839124,1.09447713969466
15,5134454,16116,78536,313.879528378285,1529.58815095042,1.1951022640382
16,5419542,16806,81657,310.10000476055,1506.71403598311,1.18855721387527
17,3198730,8130,35722,254.163371087901,1116.75571242337,1.08757802315294
18,6904927,19496,92800,282.34911100436,1343.9678652649,1.1521382760455
19,2253905,10076,45270,447.046348448581,2008.5141121742,1.10468680800655
20,4678602,21700,96107,463.813763171135,2054.18199710084,1.07626587172835
21,3973984,18045,80518,454.078325428588,2026.12793609637,1.07931140387078
22,3019043,11197,55084,370.879116329247,1824.55168740558,1.15435315429426
23,8788947,46946,212727,534.148174974772,2420.39234051588,1.1516421682825
24,7428596,25101,114806,337.896959263904,1545.46027270833,1.14298799127049
25,16133150,95163,406498,589.860008739769,2519.64433480133,1.08168351933751
26,17037944,112709,489452,661.517610340778,2872.71750629067,1.1012853939419
27,16111549,108786,471870,675.205096666993,2928.76867394935,1.09725914497731
28,13266298,86420,366429,651.425137593019,2762.10439415728,1.07697638331357
29,2971545,8926,37397,300.382460975688,1258.50357305711,1.05639287643297
30,3904809,9876,41270,252.918900770819,1056.90188687846,1.08212670837421
31,5411658,14346,60858,265.09435740396,1124.5721736296,1.10121692464675
32,4976483,10933,44062,219.693305493056,885.404411107202,1.10027073135787
33,7407171,17977,75360,242.697245682596,1017.39247008068,1.11434881144232
34,4260729,10905,49839,255.942116947593,1169.7294054609,1.12647148175817
35,4225240,25845,113338,611.681229941968,2682.40383978188,1.10838330367032
36,1155479,2188,11894,189.358698859953,1029.35665641695,1.29666220675581
37,2308963,4171,20705,180.643864799912,896.722901146532,1.22523940400951
38,1090162,1828,8466,167.681500547625,776.581829122644,1.15748986847826
39,3000911,4834,23881,161.08441736526,795.791677927136,1.20515807033264
40,2448737,3402,13848,138.928762051621,565.516019074323,1.09630762307263
41,7121308,5165,23241,72.5288107184804,326.35858468697,1.05312321837505
42,2227083,3678,18673,165.148761855755,838.451014174146,1.23013228514609
43,1530304,2302,11551,150.4276274518,754.817343482079,1.19172953870603
44,7672397,15216,87878,198.321332955007,1145.37868673897,1.23807506962948
45,1510068,3767,16404,249.458964761852,1086.30869603223,1.08418868554264
46,575921,815,4295,141.512464383136,745.762005552845,1.28213215006919
47,1175142,349,0,29.6985385595953,0,1.04478634071457
48,802122,1786,9383,222.659395952237,1169.77217929442,1.19379992071032
