ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,62685,172796,1016.54296578539,2802.1784847388,0.809764332631475
2,1657770,12417,38475,749.018259469046,2320.88890497476,0.91971184181159
3,3161431,24385,78943,771.327920805483,2497.06541120145,0.940081032924647
4,1014774,8115,29854,799.685447203022,2941.9358399013,1.03190122135569
5,17865430,209252,780619,1171.2676381145,4369.43863092016,0.966195296726695
6,3338330,38712,137393,1159.62172703118,4115.62068459379,0.95
7,21203760,247964,918012,1169.4341003671,4329.47741343988,0.963645501552555
8,14060805,190892,739501,1357.61786042833,5259.30769966584,0.996232757655056
9,2968995,22943,96363,772.753069641411,3245.64372792814,1.1235042228094
10,1642280,14244,62340,867.330784031956,3795.9422266605,1.17385994471101
11,1123674,6913,23278,615.214021148483,2071.59727821414,0.983405685278826
12,3955981,25424,83160,642.672449640178,2102.1334531182,0.944184512008526
13,5779342,33102,84419,572.764165886013,1460.70261977921,0.792846479754962
14,10053584,61874,181790,615.442214438155,1808.21088280557,0.847788529941163
15,5134454,32872,122658,640.223868010114,2388.92002927673,1.0309167576533
16,5419542,34160,127265,630.311565073211,2348.26116302817,1.031319784956
17,3198730,16518,65008,516.392443250915,2032.30657167063,1.0549902898963
18,6904927,47994,177975,695.068897904352,2577.50733642803,1.00623288124552
19,2253905,12047,49954,534.494577189367,2216.33121183014,1.09004619538091
20,4678602,24912,99792,532.466749682918,2132.94484121539,1.03894883343358
21,3973984,21080,85065,530.45004710638,2140.54711845845,1.04618169574915
22,3019043,12758,47446,422.584242755072,1571.55760948089,1.0225982869406
23,8788947,65276,233136,742.705582363849,2652.60445875939,0.998372239586836
24,7428596,42599,161054,573.446180139558,2168.02744421692,1.03205544762429
25,16133150,151085,519676,936.487914635394,3221.16883559627,0.993895045914778
26,17037944,170946,582928,1003.3252838488,3421.35177812534,0.976557815896096
27,16111549,163673,565054,1015.87376856192,3507.13640258922,0.985602040499023
28,13266298,141553,488368,1067.01206319955,3681.26812770224,0.990086752913285
29,2971545,11912,40133,400.868908261527,1350.57688845365,1.00029762295372
30,3904809,11189,39233,286.544104974149,1004.73544288594,0.926840278231278
31,5411658,15308,53105,282.870794865455,981.307392300105,0.93457235841585
32,4976483,13905,50845,279.414196732914,1021.70548959978,0.940121624046541
33,7407171,20548,73329,277.406853439728,989.973094991327,0.942673497074659
34,4260729,11722,43421,275.117239326885,1019.09790554621,0.949489749289382
35,4225240,36404,126870,861.584194033948,3002.66967083527,0.972647042534862
36,1155479,8064,27532,697.892389216939,2382.73477925605,1
37,2308963,19500,62531,844.53497089386,2708.18544948533,0.951482375421347
38,1090162,8607,27838,789.515686659414,2553.5654333943,0.942314564257422
39,3000911,25190,81514,839.411765293939,2716.30848099127,0.944387717596423
40,2448737,22753,78118,929.172875649774,3190.13434272443,0.980403550891745
41,7121308,69247,243603,972.391588736226,3420.76202854869,0.98647092359999
42,2227083,24445,90053,1097.62411189884,4043.5403619892,1.11822345193242
43,1530304,13138,45289,858.522228263143,2959.47733260842,1.01852641697336
44,7672397,82463,342568,1074.80100417119,4464.9410086574,1.18130433813579
45,1510068,9056,33330,599.708092615697,2207.18537178458,1.04676550989757
46,575921,4472,18596,776.495387388201,3228.91507689423,1.16496312862354
47,1175142,14172,57796,1205.98191537704,4918.21413922743,1.11597912422499
48,802122,5530,21207,689.421309975291,2643.86215563219,0.992839705182005
49,5408081,38365,154678,709.401356969321,2860.12727989836,1.07942464064425
50,5183302,32312,113645,623.386405036789,2192.52129241167,1.02876468706628
51,798753,8934,37650,1118.49345166779,4713.59731982227,1.12340206546955
52,1336413,8586,31994,642.466064008656,2394.02041135487,1.04426380168406
53,2470546,14160,40684,573.152655323965,1646.76148511301,0.9
54,1068376,9264,32088,867.110455495069,3003.43699221997,0.955352404022554
55,1240262,10624,45429,856.593203694058,3662.85510642106,1.1875236038837
56,1050153,9748,45402,928.245693722724,4323.37002322519,1.17580538264424
57,1630640,11451,43251,702.239611440907,2652.3941519894,1.06420437987539
58,2802550,21038,74643,750.673493782448,2663.39583593513,1.01294505361189
59,954027,7830,33303,820.731488731451,3490.78170743595,1.1305324377612
60,1292505,10219,39418,790.635239322092,3049.73675150193,0.939455220676129
61,594884,5793,26381,973.803296104787,4434.64608226142,1.18041967845832
62,1711755,11277,41827,658.797549883015,2443.51557319827,1.02773601362345
63,2425020,24739,113992,1020.15653479147,4700.66226257928,1.27088839267305
64,2478896,19636,72159,792.126817744674,2910.93293143399,1.05743215124797
65,1477265,9419,35734,637.597181277564,2418.92957593932,0.984545880393836
66,1283305,8165,32063,636.24781326341,2498.47074545802,1.01734299328686
67,2642153,22642,91649,856.952644301825,3468.72418062088,1.12495739270209
68,2169241,15422,71130,710.939909396881,3279.0270882765,1.24859385840485
69,1206859,9289,33621,769.683948166273,2785.82667900724,1.00198895645639
70,707274,7273,29149,1028.31434493563,4121.31649120426,1.01137098210877
71,534501,2868,11463,536.575235593572,2144.61712887347,1.08481774589758
72,2069416,10709,42431,517.488992063461,2050.38522945604,1.11223365432566
73,412030,2554,12721,619.85777734631,3087.39654879499,1.1854028832852
74,2185288,15716,74024,719.172941964629,3387.37960396982,1.13870998239134
75,1305097,6185,20390,473.911134574672,1562.3359796245,0.977819618005405
76,3888667,23483,78870,603.883027268727,2028.20143766489,0.911483701227181
77,740733,6164,25237,832.148695953873,3407.03060346981,1.03490034267372
78,2403112,9070,35757,377.427269307465,1487.94563049912,1.09976396855411
79,2572985,16271,60242,632.378346550796,2341.32729106466,1.03851771327035
80,941952,3737,15042,396.729345019704,1596.8966571545,1.0875149052181
81,3312510,18291,87071,552.179465118596,2628.55055531908,1.126713292941
82,9129851,71302,280090,780.976600822949,3067.84853334408,1.0236631276896
83,892661,7053,25885,790.109571270617,2899.75701862185,1.00504965490819
84,1366679,6735,28275,492.80043082538,2068.88376860989,1.12150591323932
