ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,27537,101842,446.558884084425,1651.5397419082,1.09113687726304
2,1657770,4995,18920,301.308384154617,1141.29221785893,1.12553894689854
3,3161431,7250,28739,229.326529663308,909.050363585351,1.15161366482457
4,1014774,2893,12729,285.088108288151,1254.367967646,1.23314071901724
5,17865430,83262,290137,466.050915091324,1624.01352780202,0.986502811295334
6,3338330,16553,62211,495.846725758089,1863.53655869851,1.1
7,21203760,99815,352348,470.741981610809,1661.72414703807,1.00437186234894
8,14060805,69604,247184,495.021444362538,1757.96478224398,0.990369943257161
9,2968995,13919,54473,468.811837002083,1834.72858660927,1.11482165850734
10,1642280,8493,33702,517.146893343401,2052.14701512531,1.14088395401515
11,1123674,2181,6543,194.095440492527,582.286321477582,0.917047515560563
12,3955981,10002,32905,252.832356879368,831.778514608639,0.959972370949203
13,5779342,15732,42559,272.210919512983,736.398711133551,1.01254697853147
14,10053584,30197,92228,300.360548039386,917.364394627826,1.00981423241702
15,5134454,16603,56744,323.364470691528,1105.16132776728,0.999662774269669
16,5419542,17566,60611,324.123329978806,1118.37863789966,1.0037843345434
17,3198730,10775,38658,336.852438311455,1208.54214016188,1.01820294616926
18,6904927,23170,75738,335.55749394599,1096.86894589907,0.972488730148776
19,2253905,8931,33928,396.24562703397,1505.29858179471,1.06821233814202
20,4678602,21271,77913,454.644357438397,1665.30514884574,1.0375547204058
21,3973984,17742,65962,446.453735093045,1659.84563601665,1.04335121882725
22,3019043,13602,56699,450.540121488829,1878.0454601011,1.15780954759505
23,8788947,46806,163548,532.555265152924,1860.83725388263,1.0402055035717
24,7428596,29931,117963,402.915974970237,1587.95820906131,1.11620375505681
25,16133150,101821,306557,631.129072747727,1900.16828703632,0.912090808676545
26,17037944,107584,311474,631.437689899673,1828.11963697028,0.887609720985114
27,16111549,104668,306969,649.645791351285,1905.27304357886,0.885791029155546
28,13266298,86196,236286,649.736648460633,1781.09974613867,0.847779660912185
29,2971545,16518,68762,555.872450190053,2314.01509988911,1.15946715597442
30,3904809,14693,61884,376.279608042288,1584.81503192602,1.18203545679187
31,5411658,20552,87410,379.772705518346,1615.21663046704,1.19664344827408
32,4976483,22612,101794,454.377117333667,2045.50080850271,1.20791887162078
33,7407171,31844,140433,429.9077205049,1895.90600784024,1.20769654028508
34,4260729,19112,86226,448.561736735662,2023.73819128135,1.21306183519299
35,4225240,27739,91232,656.507085988015,2159.2146244947,0.980038790695913
36,1155479,2842,11387,245.95860244972,985.478749505616,1.15331772364535
37,2308963,4867,18426,210.78726683797,798.020583266167,1.13047880801901
38,1090162,2034,8324,186.57777467936,763.556242099798,1.14737182180263
39,3000911,5921,21621,197.306751183224,720.481213871388,1.10464071743547
40,2448737,10927,43416,446.230036136996,1772.99562999211,1.16449428828004
41,7121308,21384,91948,300.281914502223,1291.16729679435,1.17946875349304
42,2227083,8846,36111,397.201181994564,1621.4483250063,1.14951054810261
43,1530304,3834,16079,250.538455104345,1050.706264899,1.20304224520095
44,7672397,30594,139264,398.754131205671,1815.13026502669,1.24588988812753
45,1510068,2710,5456,179.46211693778,361.308232476948,0.768218338511908
46,575921,2682,13993,465.688870522172,2429.67351424935,1.38213845301699
47,1175142,2339,6895,199.039775618606,586.737602774814,1.1723086231281
48,802122,6085,31678,758.612779602105,3949.27454925809,1.34191723952217
49,5408081,21516,95976,397.849070677751,1774.67756122736,1.26413897461965
50,5183302,8500,20088,163.988129574545,387.552181987467,0.949504177067051
51,798753,3279,14861,410.51489008492,1860.52509348948,1.19093135174453
52,1336413,8010,31635,599.36561527013,2367.15745806124,1.17274468296851
53,2470546,8411,27940,340.451058187138,1130.92409532144,0.99
54,1068376,1191,2273,111.477607134567,212.75281361618,0.655435183867852
55,1240262,9573,40909,771.853043953616,3298.41597984942,1.25980858883042
56,1050153,5049,20902,480.787085310426,1990.37664035621,1.12511768285193
57,1630640,6788,28476,416.278271108276,1746.30819800814,1.18009330692244
58,2802550,5807,14405,207.204153360333,513.996182048492,0.896276230575726
