ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,65535,181175,1062.76052106158,2938.05809725082,0.819264608963806
2,1657770,13179,41780,794.983622577318,2520.25311110709,0.922625394355067
3,3161431,28010,90374,885.991185637137,2858.64217817817,0.972317719412507
4,1014774,8375,32439,825.306915628504,3196.67236251619,1.1015056258832
5,17865430,167449,639977,937.279427363349,3582.20876855469,0.987865459157714
6,3338330,40180,156584,1203.59580988099,4690.48895705338,1.05
7,21203760,207629,796561,979.208404547118,3756.69692545096,0.997647950646489
8,14060805,134886,516316,959.304961558033,3672.02304562221,0.959864350583057
9,2968995,16533,66539,556.855097431959,2241.12873211306,1.09871574051152
10,1642280,10565,46029,643.3129551599,2802.74983559442,1.18335739337994
11,1123674,8407,30974,748.170732792607,2756.49343136888,1.03950211538222
12,3955981,33280,124070,841.257832128112,3136.26379904251,1.01590023814573
13,5779342,59378,200921,1027.41800018064,3476.53764044419,0.939439167988328
14,10053584,102755,365552,1022.07332230974,3636.03666115487,0.986821925394963
15,5134454,29700,113353,578.44514723474,2207.69335941076,1.0341708836032
16,5419542,30952,118285,571.118371257202,2182.56450452824,1.03853436323586
17,3198730,15413,64425,481.847483219903,2014.08058823346,1.08913959290093
18,6904927,43398,159336,628.50773078412,2307.56965280009,0.993629140467379
19,2253905,7756,28253,344.113882350853,1253.51334683582,0.997238029109479
20,4678602,16644,57740,355.747293742874,1234.12934034568,0.921932130580887
21,3973984,13845,48211,348.390934638891,1213.16542794334,0.918793007218952
22,3019043,12463,46333,412.812934429884,1534.69162247772,1.03672269656312
23,8788947,55236,199218,628.471192282762,2266.68792063486,0.997346620704392
24,7428596,36115,134939,486.161853464639,1816.48053010286,1.02617038670564
25,16133150,125526,465796,778.062560628272,2887.1980983255,1.02372008938118
26,17037944,137655,493075,807.931989916154,2893.98180907274,0.992326693291162
27,16111549,131312,475348,815.017848376962,2950.35567343649,0.99985978629367
28,13266298,108634,389243,818.87200181995,2934.07399713168,0.989370502607434
29,2971545,15909,66282,535.37806090771,2230.55683154723,1.07658489775521
30,3904809,16118,60393,412.773070334554,1546.63134611706,0.953754534472749
31,5411658,22157,82965,409.430898996204,1533.07914136481,0.96474109228632
32,4976483,21065,83945,423.290906449394,1686.83385435055,0.990799474247174
33,7407171,30363,117309,409.913582391982,1583.72204448905,0.978736856486775
34,4260729,17245,69468,404.742944223864,1630.42521596656,0.988599655129439
35,4225240,30340,107083,718.065719343753,2534.36491181566,0.966622849826282
36,1155479,8002,28063,692.526649121274,2428.68974684957,1.02666889662209
37,2308963,20793,68505,900.534135886976,2966.91631697866,0.986110925120931
38,1090162,9435,31026,865.467701130658,2845.99903500581,0.98883878726281
39,3000911,27596,91770,919.587418620546,3058.07136566196,0.982541788143667
40,2448737,26797,104315,1094.31923477286,4259.9511503277,1.09231450743792
41,7121308,73433,288224,1031.1729249739,4047.34635828137,1.07402834844385
42,2227083,37155,166659,1668.32578758852,7483.28643341986,1.2613612739175
43,1530304,13998,50672,914.720212454519,3311.23750575049,1.08501306929865
44,7672397,55827,236103,727.63440160878,3077.30426358282,1.20169826978453
45,1510068,12039,52530,797.248865613999,3478.65129252458,1.18998923227298
46,575921,4015,17562,697.144226378271,3049.37656379955,1.20701533717298
47,1175142,10813,42451,920.144118753308,3612.41449969451,1.14464578748781
48,802122,5914,22583,737.294326798168,2815.40713258083,1.03272881182663
49,5408081,31785,118802,587.731581683041,2196.74964187851,1.05445227244193
50,5183302,36101,136626,696.486525384784,2635.88731661786,1.12428616353051
51,798753,7007,32248,877.242401593484,4037.29313066743,1.19389530931339
52,1336413,9948,37742,744.380666754963,2824.12697272475,1.09035314681913
53,2470546,21719,86982,879.117409673813,3520.76018823369,1.12
54,1068376,9444,30027,883.958456573341,2810.52737987375,0.943011439792732
55,1240262,7976,34844,643.089927773325,2809.40639961557,1.20918855048369
56,1050153,7322,36771,697.231736708841,3501.48978291735,1.21673071447684
57,1630640,11586,47436,710.518569396065,2909.04184859932,1.15331760535741
58,2802550,19437,75396,693.546948314927,2690.26422365346,1.06263165331573
59,954027,6443,29330,675.347762694347,3074.33647056111,1.22329486482039
60,1292505,12131,52480,938.565034564663,4060.3324551936,1.09236380516903
61,594884,4396,22302,738.96759704413,3748.96618500414,1.23873546775506
62,1711755,10275,39626,600.261135501284,2314.93408811425,1.05640978411046
63,2425020,32130,173056,1324.93752628844,7136.27104106358,1.37029026152362
64,2478896,19799,76140,798.702325551375,3071.52861596453,1.13
65,1477265,12444,53195,842.367483152989,3600.91114322752,1.08922259716435
66,1283305,12753,56597,993.762199944674,4410.25321338263,1.11745062942948
67,2642153,26582,122304,1006.07345600349,4628.95222191902,1.23395626596946
68,2169241,10669,48368,491.831013704794,2229.71998039867,1.25333726865756
69,1206859,9490,37373,786.338752082886,3096.71635211736,1.06289120767215
70,707274,6636,24716,938.250239652525,3494.54384015247,1.0152338838979
