ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,5572,16649,90.3593747364789,269.991606243294,0.924461249255654
2,1657770,1054,2062,63.5793867665599,124.383961586951,0.963778027108706
3,3161431,2070,3583,65.4766781245582,113.33475252188,0.869200343135751
4,1014774,477,690,47.0055401498265,67.9954354368559,0.81475502919862
5,17865430,58672,327816,328.410791120057,1834.91805123078,1.15131738782666
6,3338330,8808,28836,263.844497098849,863.785186006177,0.86
7,21203760,67480,356652,318.245443261007,1682.02243375703,1.10545224054602
8,14060805,55184,320194,392.466860894522,2277.20959077379,1.21729696272724
9,2968995,1878,5272,63.2537272713494,177.568503820316,0.807460793972371
10,1642280,1327,4271,80.8022992425165,260.065275105341,0.870011039530409
11,1123674,3228,10775,287.271931182888,958.908010686373,1.01313712874019
12,3955981,12554,54250,317.342272371884,1371.34126781701,1.0734409543423
13,5779342,6455,22163,111.690915678636,383.486563003193,0.849783259063056
14,10053584,10868,37832,108.100752925524,376.303614710933,0.859715065791463
15,5134454,7176,36716,139.761696180353,715.090640601708,1.14081588811585
16,5419542,7489,37982,138.185108630951,700.834129526074,1.13626538737037
17,3198730,4137,21887,129.332578867238,684.240307872187,1.11328946800762
18,6904927,11760,56468,170.313169132708,817.792860083821,1.07979206442009
19,2253905,3341,15252,148.231624669185,676.692229707996,0.962560844401161
20,4678602,18614,124627,397.853888832604,2663.76580012576,1.1738686962473
21,3973984,16131,114856,405.915071625855,2890.19784679556,1.20186586055706
22,3019043,7052,41751,233.583953590591,1382.92167418616,1.1304371385237
23,8788947,22326,112435,254.023604875533,1279.27725585329,1.12396893279707
24,7428596,14255,74861,191.893596044259,1007.74089747242,1.07076228940166
25,16133150,49975,256767,309.765916761451,1591.54907752051,1.1916676439505
26,17037944,53758,271175,315.519290355691,1591.59461963251,1.18062881648161
27,16111549,51755,263967,321.229200246357,1638.37133226607,1.19291734953604
28,13266298,41668,216512,314.089130215528,1632.0453528181,1.20061286728219
29,2971545,4753,18210,159.950463479436,612.812526816858,0.974751656125012
30,3904809,8447,33230,216.323000689662,851.001931208415,0.956194379801931
31,5411658,11205,42502,207.052995588413,785.378529094041,0.943292288610995
32,4976483,8588,37294,172.571673609656,749.404750302573,0.950257036947579
33,7407171,13775,56510,185.968435182609,762.909348251849,0.957795200083811
34,4260729,7070,30821,165.93404555887,723.373863956145,0.949139513449459
35,4225240,8167,33654,193.290795315769,796.499133777016,1.03370138264335
36,1155479,616,993,53.311224176294,85.9383857257466,0.836655516889532
37,2308963,1033,1496,44.7386987145312,64.7909905875495,0.735725063589152
38,1090162,531,676,48.7083571065585,62.0091325876338,0.795985908516349
39,3000911,2250,4818,74.9772319139088,160.551245938317,0.785664943078952
40,2448737,5947,15124,242.859890629333,617.624514188335,0.90344165175762
41,7121308,7478,29346,105.008798945362,412.08721768529,0.90909720236788
42,2227083,1101,2617,49.4368642749282,117.50796894413,0.790676391495063
43,1530304,713,1515,46.5920496842457,98.9999372673665,0.864304621826774
44,7672397,12373,48544,161.266420389873,632.709699458983,0.985729485843863
45,1510068,4862,24664,321.972255554055,1633.30393068392,1.18805930593854
46,575921,7560,42211,1312.68003771351,7329.3038454927,1.32675377352102
47,1175142,1071,586,91.1379220553771,49.8663140284323,1.094273679266
48,802122,153,132,19.0744051403652,16.4563495328641,0.638631604668617
49,5408081,6034,24249,111.573772656142,448.384556370365,1.01924919948499
50,5183302,12521,47488,241.564161223868,916.172740851295,1.08698224413704
51,798753,1539,6082,192.675332674807,761.436889751901,0.982359853421521
52,1336413,990,3263,74.0788962693419,244.161049017033,0.933896826804289
53,2470546,2581,8029,104.470833572822,324.988889095771,0.98
54,1068376,1270,3646,118.872007607808,341.265621841,0.825901171497675
55,1240262,151,21,12.174846927504,1.69319063230188,0.666018494479392
56,1050153,1445,5124,137.598997479415,487.928901788597,0.966044224032117
57,1630640,2846,13099,174.532698817642,803.304224108326,1.04400822989746
58,2802550,3085,11828,110.078321528608,422.04420973756,0.80531913435978
59,954027,1348,5336,141.295791418901,559.313310839211,0.939870045606676
60,1292505,1490,7997,115.280018259117,618.721010750442,0.854728770875161
61,594884,886,3340,148.936599404254,561.453997754184,0.869334139092663
62,1711755,1901,5154,111.055612514641,301.094490741958,0.794611133018452
63,2425020,4663,16489,192.28707392104,679.953155025526,0.852820970548697
64,2478896,1352,1219,54.5404083107964,49.1751166648379,0.735678487520251
65,1477265,2137,9892,144.659218217449,669.615810298085,1.00236915516173
66,1283305,512,1505,39.8969847386241,117.275316468026,0.771685102138619
67,2642153,2181,8108,82.5463173404417,306.870949562724,1.05588660081381
68,2169241,1001,3174,46.1451724358889,146.318458852659,0.881245984194472
69,1206859,1469,3918,121.72093011694,324.644386792492,0.93691843869085
70,707274,2156,8893,304.832356342804,1257.36277595387,1.10844361591123
71,534501,184,633,34.4246315722515,118.428216224104,0.895661186789173
72,2069416,1573,5816,76.0117830344406,281.04547369886,0.990910566072747
73,412030,212,787,51.4525641336796,191.005509307575,0.889303982719705
74,2185288,985,3793,45.0741504094655,173.569799495536,0.852281008269848
75,1305097,1375,4135,105.356153603908,316.83468738339,1.04077758971172
76,3888667,4068,15181,104.611683129463,390.390846014843,0.877312423511707
77,740733,86,48,11.6101213257679,6.48006771670764,0.832560628676195
