ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,33539,184119,543.891433827488,2985.80002101683,1.43841867202207
2,1657770,7074,39995,426.717819721674,2412.57834319598,1.50816434125361
3,3161431,8550,44827,270.447148775349,1417.9338407196,1.39489740247375
4,1014774,1682,9097,165.751191891002,896.455762563881,1.33464429518297
5,17865430,74627,435715,417.717345734192,2438.87216820418,1.37305409889379
6,3338330,13323,70553,399.091761449587,2113.4219804513,1.29
7,21203760,87950,506268,414.784924937841,2387.63313676442,1.35997802229416
8,14060805,53415,303936,379.885788900422,2161.58320949618,1.30738309150863
9,2968995,6880,41963,231.72824474275,1413.37388577616,1.34659930380482
10,1642280,2396,14807,145.894731714446,901.612392527462,1.36522236159486
11,1123674,8064,37377,717.645865259853,3326.32062324126,1.26349796293231
12,3955981,32098,153702,811.379023306735,3885.3068303412,1.28304827550992
13,5779342,45938,262500,794.865574662306,4542.03956090503,1.44091501939148
14,10053584,73130,445740,727.402287582219,4433.64276858879,1.48401255214061
15,5134454,33161,193299,645.852509341792,3764.74304765414,1.45511553711456
16,5419542,34486,200888,636.326833522095,3706.73389005934,1.45326307093847
17,3198730,14121,88604,441.456453029796,2769.97433356363,1.43551330059117
18,6904927,48546,281914,703.063189516703,4082.79479276175,1.43136293692895
19,2253905,14012,97011,621.676601276451,4304.12994336496,1.40316665076833
20,4678602,37155,248701,794.147482517213,5315.71183015781,1.45276290652635
21,3973984,31659,217526,796.656453574046,5473.75127831416,1.46682494947136
22,3019043,15116,89546,500.688463198437,2966.03923826193,1.42155076625275
23,8788947,66404,350355,755.539884357023,3986.31371881068,1.36976681620677
24,7428596,46569,271603,626.88831106174,3656.1821372437,1.42221425690669
25,16133150,143916,729330,892.05145926245,4520.69186736626,1.31374360183845
26,17037944,151016,748946,886.351076162711,4395.75338432853,1.31398381166178
27,16111549,141242,705369,876.650655998377,4378.03342186403,1.31893312616931
28,13266298,122183,612342,921.002980635593,4615.77148349901,1.32193757746132
29,2971545,25692,140760,864.600737999929,4736.92977895337,1.34662332557643
30,3904809,32184,162782,824.214449413531,4168.75703779621,1.28427991996536
31,5411658,43353,220572,801.103839156133,4075.86732199263,1.30205762078831
32,4976483,43643,224683,876.984810357033,4514.89535883072,1.2854612604926
33,7407171,61433,318210,829.371969406404,4295.97210594976,1.31809523635947
34,4260729,33520,176211,786.719831277699,4135.70072163707,1.2968252967978
35,4225240,36028,180502,852.685291249728,4271.99401690792,1.34340038435686
36,1155479,2661,13866,230.294103138179,1200.02180913716,1.36666220675581
37,2308963,5707,31175,247.167234814936,1350.173216288,1.40810189682554
38,1090162,2554,14614,234.277107439078,1340.53470952024,1.41896116357019
39,3000911,6401,33253,213.301893991525,1108.0968412592,1.36018985901281
40,2448737,16012,102178,653.88810639934,4172.68167222531,1.59305901368746
41,7121308,28337,178367,397.918472280654,2504.69436232782,1.34667296653929
42,2227083,22382,136537,1004.99173133646,6130.75489328418,1.61058934489644
43,1530304,3503,27817,228.90876583999,1817.74340261804,1.54181370498934
44,7672397,13640,68914,177.780164399731,898.206909783214,1.288992799773
45,1510068,2878,8925,190.587443744255,591.032986593981,1.20919406940615
46,575921,673,3340,116.856304944602,579.940651582422,1.45862840563202
47,1175142,2666,17050,226.86619999966,1450.88848836992,1.42331732675711
48,802122,1188,7417,148.107145795777,924.672306706461,1.35294900277015
49,5408081,5759,27561,106.488789646457,509.62624265428,1.26882601425533
50,5183302,3032,2538,58.4955304552966,48.9649262188466,1.06422119143357
51,798753,726,3888,90.8916774021506,486.758735178459,1.27095081959004
52,1336413,1224,6882,91.5884535693682,514.960569823849,1.35551849615351
53,2470546,6681,43738,270.426051569167,1770.37788407907,1.57
54,1068376,3281,17296,307.101619654504,1618.90570360997,1.26323914988731
55,1240262,882,4350,71.1140065566792,350.732345262533,1.47028470597342
56,1050153,1172,5242,111.602785498875,499.165359714251,1.20781499457698
57,1630640,3076,18365,188.637590148653,1126.244909974,1.35881721900603
58,2802550,14178,103551,505.896415764215,3694.88501543237,1.53910447271235
59,954027,933,4932,97.7959743277706,516.966500948086,1.21423542520285
60,1292505,4198,28091,324.795648759579,2173.37650531333,1.3658183295229
61,594884,710,3914,119.350999522596,657.943397368226,1.21291982974832
62,1711755,7847,45509,458.418406839764,2658.6164491998,1.37979589368806
63,2425020,9108,49621,375.584531261598,2046.20992816554,1.15598555063463
64,2478896,3425,14177,138.166345018105,571.907817028225,1.15599164708806
65,1477265,4654,28896,315.041647910158,1956.04715470819,1.37855114011366
66,1283305,4329,28637,337.332122916999,2231.50381242183,1.48382972091592
67,2642153,5467,27469,206.914588216504,1039.64456259725,1.31802586375581
68,2169241,1901,8965,87.6343384621626,413.278192695049,1.19192860083319
69,1206859,5300,28654,439.156521184331,2374.26244490864,1.33194577825579
70,707274,3320,17221,469.407895667026,2434.84137689212,1.34249191968035
71,534501,1109,6904,207.483241378407,1291.67204551535,1.28985502365758
72,2069416,5857,42467,283.026708984564,2052.12485068251,1.56048936994785
73,412030,2116,14005,513.554838239934,3399.02434288765,1.47724083197825
74,2185288,5711,37134,261.338551257317,1699.27259015745,1.30278527132351
75,1305097,2250,10693,172.400978624577,819.326073081158,1.25627851416408
76,3888667,20933,141108,538.30785716545,3628.69847173852,1.44590090640315
77,740733,1205,6762,162.676699971515,912.879539591189,1.36110924351523
78,2403112,11805,68999,491.238028023663,2871.23529822996,1.47565048986481
79,2572985,4879,29374,189.62411362678,1141.63121821542,1.49909838010856
80,941952,2160,14288,229.311047696698,1516.85011550482,1.35752534099402
81,3312510,11164,86529,337.025397659177,2612.1883405635,1.43194325149207
82,9129851,84318,505951,923.541906653241,5541.72242241412,1.39537437357959
83,892661,8822,43005,988.281105593277,4817.6183343957,1.35240473147141
84,1366679,4447,30522,325.387307480396,2233.2969190278,1.41623207790564
85,2163306,11644,62158,538.250252160351,2873.28745910195,1.40212389278262
86,1061659,14455,68916,1361.54829375534,6491.34985904137,1.37549400513724
87,1097455,13557,69885,1235.31260962864,6367.9148575568,1.38205436213786
88,3554676,23800,138310,669.540627612756,3890.9312691227,1.41027419376618
89,764890,795,3363,103.936513747075,439.671063813097,1.07246523029455
90,646777,3131,16423,484.092662540567,2539.20593960515,1.19824381510165
91,2950823,24879,149440,843.120715813859,5064.34984409434,1.51878098754144
92,3979845,27162,149374,682.488890899017,3753.26174763088,1.28698143018133
