ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,9413,36685,152.647665899942,594.909128177984,0.973670585266687
2,1657770,2588,9431,156.113332971401,568.896770963403,1.02892210620291
3,3161431,4090,9197,129.371793975576,290.912564594957,0.897862809594769
4,1014774,1232,3277,121.406342693053,322.929046270401,0.839559162926918
5,17865430,34295,143966,191.96291385094,805.83562780185,0.915662513020957
6,3338330,9109,25978,272.860981388898,778.173517896673,0.78
7,21203760,43404,169944,204.699543854486,801.48049213913,0.894303742826744
8,14060805,26180,109684,186.19133115067,780.069135444237,0.890135649416943
9,2968995,3527,11637,118.794406861581,391.950811638282,0.839164980069013
10,1642280,2126,7605,129.454173466157,463.075723993472,0.863303608398081
11,1123674,4597,17520,409.104419965221,1559.17107630861,1.04404366390964
12,3955981,11290,48821,285.390652786249,1234.1060283151,1.00785798010658
13,5779342,8205,30070,141.971179418003,520.301446081578,0.790241316398995
14,10053584,16551,65319,164.627858085236,649.708601430097,0.864157674516869
15,5134454,3554,13575,69.2186549923322,264.390332448202,0.88848443476171
16,5419542,3854,14463,71.1130202515268,266.867569252162,0.891767285870282
17,3198730,2349,8653,73.4353946722606,270.513610089004,0.918199241574
18,6904927,10039,48150,145.388937493474,697.328154229581,0.942617669962333
19,2253905,2121,6112,94.103345083311,271.173807236773,0.756732147095818
20,4678602,6710,22605,143.418910178724,483.157148225047,0.79031074025959
21,3973984,4602,15311,115.803183908139,385.28086675739,0.770598633512364
22,3019043,3486,17787,115.467053632558,589.160207390223,0.980174452632838
23,8788947,16356,69583,186.097378901022,791.710315240267,0.99902749441998
24,7428596,10871,49431,146.339900568021,665.415106703878,0.968579151430499
25,16133150,40089,215227,248.488360921457,1334.06681274271,1.04222385522976
26,17037944,37543,173163,220.34935670642,1016.33741723767,1.03200359973011
27,16111549,33866,151948,210.197045609953,943.099884436934,1.00797409299379
28,13266298,25905,121691,195.269245421745,917.294334862672,1.00834332230438
29,2971545,12271,80381,412.950165654567,2705.02381757638,1.08197861718399
30,3904809,7750,28405,198.47321597548,727.436348359164,0.852529142910703
31,5411658,10214,35181,188.740677995542,650.096513859523,0.835135939854292
32,4976483,7666,27254,154.044533056779,547.655844499017,0.798490747381233
33,7407171,11465,39748,154.782439881569,536.615126071749,0.808552875315016
34,4260729,6339,23335,148.77735711424,547.676230992396,0.80371915932696
35,4225240,7988,28898,189.054349575409,683.937480474482,0.963369718643201
36,1155479,1326,2801,114.757602691178,242.410290450973,0.856648827023252
37,2308963,2051,2945,88.8277551437593,127.546435347816,0.676078676877888
38,1090162,2410,10417,221.068061444079,955.546056457664,0.90315942951598
39,3000911,3370,6651,112.299231799943,221.632697537514,0.725654026393985
40,2448737,19304,86250,788.324756803201,3522.22390562972,1.21888553160262
41,7121308,12822,62296,180.051192842663,874.783115686051,1.01019215149801
42,2227083,2789,11570,125.231075806335,519.513641835531,0.864849064897896
43,1530304,1199,2807,78.350445401698,183.427606540923,0.822883786489482
44,7672397,17315,75314,225.679145643793,981.622822698043,1.0746756535148
45,1510068,2275,10079,150.655467171015,667.453386205125,0.940159032573367
46,575921,1809,11137,314.105580452875,1933.77216666869,1.12971226956475
47,1175142,27601,166145,2348.73742917877,14138.2913724469,1.60742983401155
48,802122,400,977,49.8677258571639,121.801920406123,0.686899162471544
49,5408081,5582,18915,103.215909672951,349.754376829785,0.917492772390058
50,5183302,19735,100222,380.741851429841,1933.55509673177,1.20298267012032
51,798753,1325,5148,165.883571016322,644.504621578886,0.888139875530984
52,1336413,2203,9161,164.844250991273,685.491685579233,0.927634608463102
53,2470546,2815,7609,113.942424063345,307.988598471755,0.87
54,1068376,1661,4675,155.469609950055,437.580028005122,0.786780852433975
55,1240262,625,1646,50.392578342318,132.713894322329,0.732062822210146
56,1050153,2243,9354,213.587924807147,890.727351157403,0.976463296300634
57,1630640,3047,12701,186.859147328656,778.896629544228,0.912219760339499
58,2802550,2476,6353,88.3481115412749,226.686410590355,0.666675263599222
59,954027,1467,4309,153.769232946237,451.664365893209,0.703351823376068
60,1292505,809,2441,62.5916340749165,188.858070181547,0.678182134691935
61,594884,854,1998,143.55739942577,335.863798656545,0.731877929142488
62,1711755,2394,5974,139.856463103657,348.998542431598,0.743365528361243
63,2425020,6085,21768,250.925765560696,897.642081302422,0.819153475022886
64,2478896,6602,20487,266.328236440738,826.45661617107,1.00657620166397
65,1477265,3207,20183,217.090366318839,1366.24099264519,0.924751138082876
66,1283305,752,734,58.5986963348541,57.1960679651369,0.627464640128418
67,2642153,3136,15798,118.691082613308,597.921467833241,0.970732906080761
68,2169241,2256,10792,103.999509505859,497.501199728384,0.904096861528986
69,1206859,5631,31405,466.583088828107,2602.2095373196,1.02702789638226
70,707274,1735,5920,245.308041862135,837.016488659275,0.922274196421755
71,534501,285,861,53.3207608591939,161.084824911459,0.841903027309584
72,2069416,6237,37318,301.389377486209,1803.31069248522,1.20348277001821
73,412030,307,1147,74.5091376841492,278.377788025144,0.835290197315729
74,2185288,1291,4464,59.0768813996142,204.275134444522,0.810689931944897
75,1305097,3952,20314,302.812741121924,1556.51265767985,1.19190931402034
76,3888667,6911,28276,177.721568856372,727.138631309906,0.932151379894447
77,740733,330,415,44.550465552365,56.0255854673681,0.787499103741114
78,2403112,2349,6850,97.7482530984823,285.047055651172,0.800849411096944
79,2572985,1558,2958,60.5522379648541,114.963748331218,0.770835225553844
80,941952,532,1777,56.47846174752,188.650801739367,0.863226332127327
81,3312510,1826,6825,55.1243618887188,206.037113850222,0.851944818279794
82,9129851,18012,82257,197.286899862878,900.967606152609,0.95031439614951
83,892661,2033,6843,227.746031248145,766.584403261709,1.06040672774995
84,1366679,966,2130,70.6822889647093,155.852252065042,0.704148772315957
85,2163306,2163,6893,99.9858549830676,318.632685343636,0.917613712530728
86,1061659,1005,3502,94.6631639726127,329.861094758298,0.892939832846517
87,1097455,1764,6190,160.735519907422,564.032238223891,0.896876291055214
88,3554676,7326,27512,206.094732684498,773.966459953031,0.897646103329811
89,764890,3862,4078,504.909202630444,533.148557308894,0.56110655126881
90,646777,941,360,145.490640514428,55.6606063604612,0.665853052906953
91,2950823,7591,31461,257.250265434423,1066.17713092246,0.907985063827956
92,3979845,21361,154812,536.72944549348,3889.90023480814,1.40374781932462
