ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,3916,11908,63.5045426180996,193.108297624191,0.91098336686944
2,1657770,751,1781,45.3018211211447,107.43347991579,0.960971184181159
3,3161431,1392,2534,44.030693695355,80.1535760230098,0.877364073421182
4,1014774,288,233,28.3807034866877,22.960777473605,0.843295413560064
5,17865430,31877,119291,178.428394950471,667.719724630194,1.1120911732883
6,3338330,9474,36393,283.794591906732,1090.1558563713,0.96
7,21203760,41351,155684,195.0172988187,734.228268948526,1.08814586705377
8,14060805,24370,83658,173.318668454616,594.973047417982,1.07071256588794
9,2968995,6570,40419,221.287001156957,1361.36975643273,1.25088826690513
10,1642280,2069,9976,125.983388947074,607.44818179604,1.08126508877901
11,1123674,7983,41282,710.437368845412,3673.84134544361,1.29331015935227
12,3955981,36601,224596,925.20666808056,5677.37812694247,1.42549113607977
13,5779342,11509,62774,199.140317357928,1086.17901484287,1.07126177685972
14,10053584,22971,132147,228.485682319857,1314.42677556581,1.17236490489362
15,5134454,8572,48965,166.950565727145,953.655442233975,1.25131138578708
16,5419542,9035,51203,166.711504403878,944.784633092612,1.24928565181338
17,3198730,4161,23356,130.082876641667,730.164784148709,1.16847574506132
18,6904927,14576,81375,211.095642285574,1178.5063042665,1.20646986709635
19,2253905,4545,23999,201.650025178524,1064.7742473618,1.08775786024699
20,4678602,12042,58056,257.384577700775,1240.88349468495,1.12165166218456
21,3973984,9375,46735,235.909354441286,1176.02385918011,1.12869242301932
22,3019043,4605,23121,152.531779110135,765.838711141246,1.14641939184039
23,8788947,22308,117365,253.818802184152,1335.37043743693,1.1728066433897
24,7428596,10267,50051,138.209158231246,673.761232943614,1.10690374870299
25,16133150,62532,354781,387.599445861472,2199.08077467822,1.28264153187691
26,17037944,64217,355439,376.905805066621,2086.16133495919,1.26217136821203
27,16111549,65250,366816,404.988992678482,2276.72708564521,1.27848601645937
28,13266298,50010,280650,376.970274601098,2115.51104912614,1.27190391396304
29,2971545,6690,35419,225.135409357758,1191.93887354894,1.18472067224289
30,3904809,16701,102193,427.703378065355,2617.10624002352,1.22407920848369
31,5411658,21069,123868,389.326154757008,2288.91034873231,1.20647116650757
32,4976483,21406,141514,430.143135222204,2843.65484620363,1.28762510793265
33,7407171,28545,176928,385.369799077138,2388.60423230407,1.25288312231485
34,4260729,16986,111861,398.664172257846,2625.39579494495,1.27913275638981
35,4225240,14422,81204,341.329723281991,1921.87899385597,1.26238745018034
36,1155479,483,968,41.8008462291396,83.774780848462,0.919986620267439
37,2308963,888,1668,38.4588232899358,72.2402221256902,0.846589733139942
38,1090162,334,355,30.6376483495114,32.5639675571154,0.920155041177366
39,3000911,1375,2503,45.8194195029443,83.4080051024506,0.853881717918325
40,2448737,4672,15205,190.792232893937,620.93234185623,1.04059814100085
41,7121308,14227,85681,199.780714441785,1203.16380080738,1.15322631741248
42,2227083,7006,54612,314.581899282604,2452.17623231824,1.44611768847412
43,1530304,379,582,24.7663209401531,38.0316590690477,0.921065742492995
