ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,25952,89454,420.855436676436,1450.64743497433,1.00372175539789
2,1657770,5769,21385,347.997611248846,1289.98594497427,1.08776947344927
3,3161431,9544,37223,301.888606773325,1177.40985015963,1.11860453383294
4,1014774,3349,13460,330.024222142073,1326.40371156533,1.12934418895242
5,17865430,23578,58638,131.975552785463,328.220479439902,0.80319898765381
6,3338330,4843,9961,145.072536268134,298.38272429628,0.86
7,21203760,28421,68599,134.037548057514,323.522809162149,0.812141765894351
8,14060805,19400,47656,137.972185803018,338.927963228279,0.807309478369126
9,2968995,6795,23950,228.865323114387,806.670270579775,0.998031135114744
10,1642280,3489,12267,212.448547141779,746.949363080595,1.01153124314977
11,1123674,1534,5357,136.516462959898,476.73969496491,0.948065800223196
12,3955981,6390,23691,161.52757053181,598.865363610189,1.00175689165342
13,5779342,5937,14993,102.727957611783,259.423996711044,0.873569627822683
14,10053584,10306,27044,102.510706629596,268.998597912943,0.871819215913449
15,5134454,11755,38512,228.943525445938,750.070017181963,0.951646661943022
16,5419542,12439,40714,229.5212399867,751.244293336965,0.9488383667845
17,3198730,6884,22045,215.210411632117,689.179768220513,0.919567906637947
18,6904927,17140,56308,248.228547528453,815.475674109227,0.960193765987678
19,2253905,5717,20594,253.64866753479,913.703106386471,1.0029834930931
20,4678602,13871,49221,296.477452025199,1052.04503396527,0.98317990288552
21,3973984,12793,46117,321.91875961252,1160.47271453534,1.0126858965713
22,3019043,7913,27817,262.102924668513,921.384690446608,1.0204653726363
23,8788947,27954,83894,318.058579713816,954.539832815012,0.910620193750173
24,7428596,21152,69760,284.737519714358,939.073816909683,0.981062793023069
25,16133150,54682,159477,338.941868141064,988.50503466465,0.859090667972467
26,17037944,61103,173902,358.628951943967,1020.67479503395,0.848314445099714
27,16111549,58390,164913,362.410839578491,1023.57011110477,0.832102735745644
28,13266298,46763,131628,352.494720079407,992.198426418583,0.824282689865703
29,2971545,8082,27589,271.9797277174,928.439582775963,1.00756373536325
30,3904809,10360,36162,265.313873226578,926.088830465203,1.07814162741379
31,5411658,14632,50615,270.379244216837,935.29561550268,1.06751224116528
32,4976483,10836,37771,217.744137777623,758.989832779495,1.04324613386603
33,7407171,18935,65812,255.630658452465,888.490356169717,1.06149209192011
34,4260729,9587,34014,225.008443390791,798.314091320992,1.05453302474764
35,4225240,15078,42035,356.855468565099,994.854730145507,0.843989898798648
36,1155479,3985,15898,344.878617439175,1375.87961356286,1.12333110337791
37,2308963,7813,32033,338.377011671473,1387.33275500733,1.14717414700885
38,1090162,3576,14568,328.02464220914,1336.31515316072,1.15007752058868
39,3000911,8032,31140,267.652056325562,1037.6848896885,1.10446221164173
40,2448737,3979,9841,162.491929513051,401.880642960024,0.908196380419784
41,7121308,13990,45552,196.45267414357,639.657770735376,0.974015058750443
42,2227083,5318,16636,238.787687751197,746.986079997917,0.985997966847217
43,1530304,5964,24062,389.72648571787,1572.36732048011,1.15087718518673
44,7672397,18855,65331,245.751099688924,851.507032287302,0.997762312090993
45,1510068,1841,5135,121.915039587621,340.050911614576,0.959194069406146
46,575921,1691,6767,293.616659229304,1174.98754169409,1.16151209974979
47,1175142,5311,20243,451.945381919802,1722.60033255556,1.08344672388528
48,802122,3260,12298,406.421965735886,1533.1832314785,1.02232541932524
49,5408081,9925,35110,183.521659531357,649.213648981959,1.06456349119031
50,5183302,3658,7923,70.5727738804337,152.856229484603,0.921274945970735
51,798753,1616,6058,202.315359065944,758.432206201416,1.03858712267747
52,1336413,5070,21679,379.373741500569,1622.17817396269,1.06688986114322
53,2470546,2784,7303,112.687640707763,295.602672445686,0.83
54,1068376,814,1983,76.1904048761859,185.608811878964,0.741769414513243
55,1240262,4702,16228,379.113445384927,1308.43321814262,1.00910824487084
56,1050153,3434,12464,326.999970480492,1186.8746744522,0.981673489482009
57,1630640,3836,15422,235.245057155473,945.763626551538,1.08360525315214
58,2802550,7852,20895,280.173413498421,745.570997841252,0.916940175911224
59,954027,3478,14341,364.559912874583,1503.20693229856,1.11508046417974
60,1292505,1234,3116,95.4735184776848,241.08223952712,0.879636426938387
61,594884,2766,10796,464.964598140142,1814.80759274077,1.01850787716597
62,1711755,5093,12289,297.53089665285,717.918160017059,0.866171765235095
63,2425020,6413,16692,264.451427204724,688.324220006433,0.925192682946945
64,2478896,1059,3102,42.7206304742111,125.136351020777,0.97486430249595
