ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,64426,176432,1044.77621621902,2861.14235525959,0.814170308934356
2,1657770,12690,39496,765.486165149568,2382.47766577993,0.921654210173908
3,3161431,23233,70269,734.888726023121,2222.69598798772,0.912422440976887
4,1014774,8163,30687,804.415564450804,3024.02308297217,1.05042363127159
5,17865430,130368,410662,729.722150544375,2298.64044694138,0.893430262803638
6,3338330,31569,101223,945.652466952039,3032.14481492243,0.94
7,21203760,161937,511885,763.718321656159,2414.12372145318,0.90076222424702
8,14060805,100793,313853,716.83662493008,2232.11259952755,0.867695165390602
9,2968995,18151,73063,611.351652663612,2460.8663874476,1.09425169122885
10,1642280,11194,47145,681.613366782765,2870.70414302068,1.14969691526414
11,1123674,7044,23692,626.872206707639,2108.4407043324,0.996917709228833
12,3955981,27074,90511,684.381446725856,2287.95335467991,0.962002398393723
13,5779342,47553,137429,822.809932341779,2377.93506596426,0.853227211679115
14,10053584,75826,221967,754.218595080123,2207.83951275485,0.877833614360809
15,5134454,22480,74868,437.826495280706,1458.14920145355,0.951957249982179
16,5419542,23759,79700,438.394978763888,1470.6039735461,0.959921222125412
17,3198730,12659,47223,395.750813604149,1476.30465841131,1.02457769177142
18,6904927,35417,118154,512.92359788887,1711.15494776411,0.93696412141649
19,2253905,10048,40580,445.804060064643,1800.43080786457,1.05860710633323
20,4678602,20873,80441,446.137542795904,1719.33838355988,0.990476424367792
21,3973984,17777,69413,447.334463349626,1746.68544211552,0.997760506836464
22,3019043,11982,44035,396.880733397968,1458.57478677846,1.02063451232725
23,8788947,51707,175898,588.318486844897,2001.35465602421,0.954637597655328
24,7428596,33276,117435,447.944672183007,1580.8505402636,0.98328226087406
25,16133150,129461,465752,802.453333663916,2886.92536795356,0.999333639121932
26,17037944,138796,479728,814.628807325579,2815.64489236495,0.970908361360972
27,16111549,133255,466687,827.077520603388,2896.59920346579,0.973508853804187
28,13266298,110089,381143,829.83964328255,2873.01702404092,0.970785050961466
29,2971545,15967,62058,537.329907506028,2088.40855514556,1.05892474453525
30,3904809,13139,46467,336.482527058302,1189.99418409454,0.93562666445401
31,5411658,18443,65242,340.801284929683,1205.58246659342,0.947913753973366
32,4976483,16811,61903,337.808850145776,1243.91060915912,0.956721976142589
33,7407171,25067,91115,338.415300524316,1230.09175837847,0.959472130453043
34,4260729,13842,51880,324.873982832515,1217.63200616608,0.959889957798302
35,4225240,30053,102458,711.273205782393,2424.90367411082,0.95567318779525
36,1155479,8061,27768,697.632756631665,2403.15920929762,1.01666889662209
37,2308963,19184,61603,830.849173416811,2667.99424676792,0.956110925120931
38,1090162,8794,28429,806.669100555697,2607.77755966544,0.943239683643348
39,3000911,24942,80285,831.147608176317,2675.35425075919,0.951138717542773
40,2448737,22159,80391,904.915472751872,3282.95770431859,1.01342558633287
41,7121308,61876,223689,868.885322752506,3141.12238931387,0.999200234001956
42,2227083,26671,105018,1197.57548326668,4715.49556078512,1.16006953490283
43,1530304,13147,45617,859.110346702355,2980.91098239304,1.04293524685291
44,7672397,51608,206487,672.645067766957,2691.29712656944,1.12352427279245
45,1510068,10494,42170,694.935592304452,2792.58947279195,1.14144206088732
46,575921,4371,19161,758.958259900229,3327.01880987149,1.19876460486768
47,1175142,11568,48501,984.391673516903,4127.24589879351,1.12376802973598
48,802122,5569,20927,694.283413246364,2608.95474753217,1.00771073477601
49,5408081,31201,116840,576.932926855201,2160.47059946033,1.03975855391219
50,5183302,36740,139172,708.814574184564,2685.00658460572,1.08876468706628
51,798753,7685,33772,962.124711894666,4228.09053612318,1.14311639518099
52,1336413,9152,34107,684.818241067694,2552.13021723075,1.06736046416789
53,2470546,18921,64335,765.863092611916,2604.08023165729,1
54,1068376,7259,22265,679.442443484316,2084.00413337626,0.892040414610587
55,1240262,9240,40815,745.003878212829,3290.83693606673,1.2076548906602
56,1050153,8789,43023,836.925667021853,4096.83160453762,1.20885362418619
