ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,25499,150970,413.50927789043,2448.23309475345,1.44213632459838
2,1657770,5808,33691,350.350169203207,2032.30846257322,1.52078973560868
3,3161431,7546,40082,238.689378322665,1267.84358096065,1.37804676426593
4,1014774,1377,7529,135.695238545725,741.938599136359,1.2613463588937
5,17865430,63204,408546,353.77821860431,2286.79634355288,1.39176326850235
6,3338330,6200,26294,185.721603316628,787.639328646359,1.02
7,21203760,69404,434840,327.319305632586,2050.76835429188,1.33323268373156
8,14060805,46954,298118,333.935361453345,2120.20577769196,1.33010416188831
9,2968995,4031,20835,135.769848046224,701.752613258022,1.22633576681672
10,1642280,1229,5728,74.8349855079524,348.783398689627,1.23907961492559
11,1123674,5276,21856,469.531198550469,1945.04811893841,1.18380073758047
12,3955981,27366,138626,691.762675301019,3504.21298787835,1.28244875291363
13,5779342,28130,162499,486.733610850509,2811.7214727905,1.39618657106639
14,10053584,42054,257130,418.298588841551,2557.59538091093,1.39348205376312
15,5134454,29348,194337,571.589501045291,3784.95941340598,1.50189038016506
16,5419542,29956,197606,552.740434523803,3646.17526720893,1.49036179625511
17,3198730,9178,58785,286.926373904643,1837.76061124259,1.39682624354041
18,6904927,41725,279573,604.278654937264,4048.89146547096,1.46366888744805
19,2253905,11722,87300,520.075158447228,3873.27771134986,1.38710933690639
20,4678602,28272,198374,604.283074302965,4240.02725600511,1.39602450261852
21,3973984,24663,177027,620.61145691578,4454.64803079227,1.42110933259923
22,3019043,10516,65551,348.322299483644,2171.25095601487,1.39891060180329
23,8788947,61215,368209,696.499819602963,4189.45523280548,1.42192587121074
24,7428596,34095,220940,458.96963571582,2974.18247001183,1.4310118924222
25,16133150,142161,833188,881.173236472729,5164.44711665112,1.37759527556615
26,17037944,154801,897655,908.566197893361,5268.56409435317,1.3828806820823
27,16111549,141898,819753,880.722269472662,5087.9837810753,1.38090511843399
28,13266298,125004,739032,942.267390646584,5570.74777002597,1.39349929724178
29,2971545,18220,108037,613.14905209243,3635.71811969868,1.3480890883362
30,3904809,33950,202455,869.440733208718,5184.76063746012,1.35199613092471
31,5411658,42748,249609,789.924270898124,4612.4311625014,1.34013357828599
32,4976483,45059,272645,905.438640099846,5478.66836880584,1.34780065158466
33,7407171,60759,364169,820.27267900255,4916.4384081318,1.37010181214933
34,4260729,35327,218187,829.13041406764,5120.88424304855,1.35700929817409
35,4225240,34317,196942,812.190550122597,4661.08434077118,1.39895601196618
36,1155479,2184,9809,189.012522079588,848.912009651409,1.30999331013372
37,2308963,4683,24775,202.818321471587,1072.99250789207,1.3427866752304
38,1090162,1957,11122,179.514604251478,1020.21534414151,1.38819108536163
39,3000911,4740,21872,157.952035231968,728.845340631561,1.26088571770372
40,2448737,2697,7976,110.138410127343,325.71893184119,1.02168368019922
41,7121308,11093,52037,155.771945266235,730.722502102142,1.18253397409577
42,2227083,13140,88192,590.009442845193,3959.97814181151,1.46651226290174
43,1530304,1364,6915,89.1326167872527,451.871000794613,1.32575783635147
44,7672397,19623,99212,255.761009238703,1293.10305501657,1.29680842375597
45,1510068,10831,64168,717.252468100774,4249.34506260645,1.45435848584302
46,575921,1022,6139,177.454893987196,1065.94480840254,1.53346813191393
47,1175142,1874,10851,159.470089572154,923.377770516244,1.38186629360537
48,802122,870,5084,108.462303739331,633.818795644553,1.2582266164
49,5408081,9263,52445,171.280718613497,969.75248706519,1.33176862920507
50,5183302,8942,39022,172.515512312422,752.840563795048,0.973420647687517
51,798753,380,1259,47.5741562160017,157.62069125249,1.11492356210243
52,1336413,822,3458,61.5079320539384,258.752346767055,1.24762310752739
53,2470546,3085,15853,124.871182321641,641.680017291724,1.38
54,1068376,1542,6801,144.331209237197,636.573640740713,1.07930145379529
55,1240262,561,1787,45.2323783200646,144.082459996356,1.36631302095848
56,1050153,980,3661,93.3197353147589,348.615868354421,1.122958721253
57,1630640,2124,11819,130.255605161164,724.807437570524,1.28069466589805
58,2802550,2039,10170,72.7551693992971,362.883802251521,1.04466769192343
59,954027,705,3662,73.8972796367398,383.84657876559,1.11664502157696
60,1292505,2225,13805,172.146335990963,1068.08097454168,1.23690904870774
61,594884,398,1830,66.9037997323848,307.622998769508,1.12421356096315
62,1711755,2322,10158,135.650253687005,593.426045199225,1.07903493198501
63,2425020,5191,29704,214.06009022606,1224.8971142506,1.03211438256179
64,2478896,3273,12862,132.034583137009,518.860008649012,1.14
65,1477265,6392,42997,432.691494078584,2910.58137842567,1.43538549955492
66,1283305,2614,15970,203.692808802272,1244.44305913247,1.36326316814787
67,2642153,4830,24342,182.805462060676,921.294111279703,1.26016952462632
68,2169241,538,1227,24.8013014690392,56.5635630158198,1.03767679570873
69,1206859,5508,31710,456.391343147791,2627.48175221795,1.27834639340635
70,707274,3166,17726,447.634155928254,2506.24227668485,1.35383058051052
71,534501,177,862,33.1149988493941,161.271915300439,1.06524850280916
72,2069416,901,4540,43.538853473637,219.38556578281,1.12866125515604
73,412030,420,2058,101.934325170497,499.478193335437,1.21225481154285
74,2185288,4898,31993,224.135216959961,1464.0175574112,1.2732123546187
75,1305097,3822,18850,292.851795690282,1444.33708758813,1.30920444993744
76,3888667,10838,72419,278.707330815418,1862.30911518009,1.30544792341437
77,740733,1190,6268,160.651678810044,846.188842673406,1.32642952416067
78,2403112,7589,47882,315.798847494416,1992.49972535612,1.42029837144503
79,2572985,3164,17764,122.970013427983,690.404335820069,1.41417444128785
80,941952,667,3501,70.8104022285637,371.674989808398,1.17496139930697
81,3312510,8457,65335,255.304889645616,1972.3714041618,1.3754258975822
82,9129851,46219,278438,506.24046328905,3049.75404308351,1.26939026277647
83,892661,5558,26662,622.632779969104,2986.80014025481,1.3000304706938
84,1366679,2219,13575,162.364388418934,993.283719146925,1.23466924566778
85,2163306,9500,52237,439.142682542368,2414.68382189112,1.41032346325485
86,1061659,12912,71552,1216.20972459142,6739.64050603819,1.4735474667478
87,1097455,8854,49360,806.775676451426,4497.67872031199,1.36378016410696
88,3554676,11639,64337,327.427872469952,1809.92585540848,1.2682457050938
89,764890,685,2190,89.5553609015675,286.315679378734,0.902572500621004
90,646777,3402,20990,525.992730106358,3245.32257640578,1.22314875142437
91,2950823,10955,64306,371.252359087617,2179.25643117191,1.34791859423625
92,3979845,25073,165022,629.999409524743,4146.44288910749,1.30633922677893
