ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,24536,74756,397.892609212894,1212.29458323765,0.855334070219548
2,1657770,3878,13186,233.928711461783,795.405876569126,0.846510131079703
3,3161431,8967,25128,283.637378136673,794.829936190289,0.855627669874813
4,1014774,3680,11345,362.642322329898,1117.98292033497,0.881633437593001
5,17865430,54262,200472,303.726246723421,1122.12244541553,0.835342644985315
6,3338330,3183,4578,95.3470747349723,137.134435481214,0.64
7,21203760,57445,205050,270.918931359344,967.045467407667,0.804587806596566
8,14060805,31057,99588,220.876400746614,708.266703079945,0.753302424718926
9,2968995,13324,42285,448.771385603546,1424.21930653302,0.937043524829109
10,1642280,7548,24464,459.604939474389,1489.63635920793,0.947762921060964
11,1123674,1839,5570,163.659566742667,495.695370721401,0.914704602936439
12,3955981,8140,28508,205.764385622681,720.630356920319,0.96982672313138
13,5779342,39814,239749,688.901954582373,4148.37882928541,1.41666561349026
14,10053584,60427,334749,601.049337231379,3329.64841194941,1.32026423512252
15,5134454,17103,62290,333.102604483359,1213.17670778626,0.978822669362701
16,5419542,17665,63692,325.950052605921,1175.22846026472,0.971014290506467
17,3198730,10072,36923,314.874966002132,1154.3018635521,0.979877360702529
18,6904927,22412,79566,324.579825391347,1152.30762034124,0.943968598074969
19,2253905,11419,42308,506.631823435327,1877.09774813047,1.00022687735286
20,4678602,24440,91499,522.378265986292,1955.69103762192,0.985404355831079
21,3973984,20712,77468,521.189818580045,1949.37875945147,0.987949818117033
22,3019043,10936,37243,362.233992692386,1233.60283374566,0.920136924184253
23,8788947,34108,120618,388.078344311326,1372.38283494029,0.895304477316793
24,7428596,24944,86428,335.7835047161,1163.44999781924,0.876292524186266
25,16133150,62788,211640,389.186240752736,1311.83308901238,0.925662364138435
26,17037944,70535,241288,413.987744061138,1416.18026212552,0.932409425691269
27,16111549,71616,252257,444.501022217044,1565.69054905894,0.950248965509151
28,13266298,53906,180386,406.337924867962,1359.73125283331,0.924930438016695
29,2971545,10582,37930,356.111046610433,1276.44037024511,0.936442857166895
30,3904809,14811,65514,379.30152281456,1677.77732534421,1.11166668331281
31,5411658,20392,88926,376.81612548317,1643.23022630033,1.11472747723526
32,4976483,18268,85115,367.086554902328,1710.34443401093,1.13109505648869
33,7407171,27718,123887,374.204942750748,1672.52787872725,1.12422859685567
34,4260729,16438,76886,385.802523464881,1804.52687791221,1.14209194717618
35,4225240,20338,73975,481.345438365631,1750.78812091147,0.966954987172326
36,1155479,3621,10592,313.37653042591,916.676114407964,0.879986620267439
