ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,48000,239476,778.400930967513,3883.50711134117,1.34425246590928
2,1657770,9260,48947,558.581709163515,2952.58087671993,1.40302026215941
3,3161431,13492,75636,426.768763892048,2392.46088242951,1.41344866928932
4,1014774,3445,19383,339.484456637636,1910.08047111968,1.43204355846721
5,17865430,110947,623601,621.014999359097,3490.54570754804,1.37083949952506
6,3338330,20774,106591,622.287191499942,3192.94377727786,1.28
7,21203760,131721,730192,621.215293891272,3443.69111893362,1.35653768576894
8,14060805,91690,502836,652.096377127768,3576.15371239413,1.31335679500569
9,2968995,10649,60023,358.673557887433,2021.66052822588,1.372704147363
10,1642280,5816,35722,354.141802859439,2175.1467472051,1.47471817229705
11,1123674,2995,11162,266.536379768509,993.348604666478,1.0848105411356
12,3955981,17473,75423,441.685640047311,1906.55617405645,1.17763682889276
13,5779342,58872,290316,1018.662678208,5023.3400272903,1.32667572882865
14,10053584,90245,478399,897.640085366572,4758.49209595305,1.4073324060355
15,5134454,34083,180715,663.809628053927,3519.65369638135,1.34002840029339
16,5419542,35787,189386,660.332552086505,3494.50193392726,1.33988147337912
17,3198730,23024,128586,719.785664935771,4019.90790094819,1.40882472418741
18,6904927,52458,272835,759.718386595543,3951.30897111584,1.31998488615448
19,2253905,21757,128408,965.302441762186,5697.13452874012,1.3974070113869
20,4678602,51303,286050,1096.54550654234,6114.00585046559,1.34804534559683
21,3973984,44293,254296,1114.57419053524,6399.01922101347,1.36040340625428
22,3019043,18733,94509,620.49464018896,3130.42907967856,1.31504041512493
23,8788947,80877,374207,920.212626154191,4257.70004074436,1.24478013805294
24,7428596,48888,245265,658.105515497141,3301.63330998213,1.28580283945984
25,16133150,198314,944894,1229.23297682102,5856.8475468213,1.28208147881846
26,17037944,213106,994095,1250.77298058968,5834.59483139515,1.27504832918808
27,16111549,201901,956399,1253.14456108472,5936.10831584226,1.28692580148563
28,13266298,175850,829337,1325.53934790248,6251.45764100882,1.29203630583302
29,2971545,27608,129325,929.07898079955,4352.11312633664,1.21308200279653
30,3904809,41549,186338,1064.04692265358,4772.01317657278,1.17048174187265
31,5411658,54492,244992,1006.93724548004,4527.11534986135,1.18549492965003
32,4976483,55777,253909,1120.8116253989,5102.17758203936,1.15803266081689
33,7407171,77308,349260,1043.69130940814,4715.16048434686,1.18568096240792
34,4260729,45398,212402,1065.49841588141,4985.10935569946,1.18818552177339
35,4225240,50094,233053,1185.58945764028,5515.73401747593,1.27153851852202
36,1155479,4389,23316,379.842472256095,2017.86445275076,1.39999331013372
37,2308963,9391,50614,406.719380085346,2192.06630855497,1.42336431549574
38,1090162,4595,26673,421.496988520972,2446.70058211532,1.45784047691994
39,3000911,12055,66294,401.711346987631,2209.12916111141,1.42037971802563
40,2448737,7076,32749,288.965291086793,1337.38331229528,1.23823278285908
41,7121308,32277,194743,453.24538694296,2734.65211727958,1.46448540914113
42,2227083,13990,73411,628.175959315391,3296.28487128679,1.44082288805581
43,1530304,5151,35037,336.599786709046,2289.54508385262,1.5965165156727
44,7672397,14499,77285,188.976143961268,1007.31231712853,1.36735201006934
45,1510068,445,1701,29.4688716004842,112.643933915559,1.11338275494878
