ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,29910,55379,485.041080109132,898.063857417707,0.769000552664661
2,1657770,6893,2467,415.799537933489,148.814371113001,0.766510131079703
3,3161431,14873,43473,470.451513887224,1375.10513435213,0.885205082761572
4,1014774,5258,16242,518.144926850708,1600.55342371799,0.907623106228579
5,17865430,66900,191876,374.466217717682,1074.00717475034,0.783121024794813
6,3338330,9083,25262,272.082148858861,756.725668223333,0.76
7,21203760,75983,217138,358.346821507129,1024.05422434512,0.779480839718993
8,14060805,46905,129417,333.586875004667,920.409606704595,0.755563256157809
9,2968995,18952,71032,638.330478832063,2392.4594012452,1.00002418663555
10,1642280,10634,40361,647.514431156685,2457.6198942933,1.01488205421731
11,1123674,3751,14929,333.815679636621,1328.58818482941,1.05059522601751
12,3955981,13655,57273,345.173548609056,1447.75720611398,1.07660250896048
13,5779342,15917,46093,275.41197596543,797.547540879221,0.830911444590059
14,10053584,33485,113025,333.065302881042,1124.22594768194,0.899726194161206
15,5134454,14509,45422,282.581166371342,884.651026185063,0.874158165600471
16,5419542,15458,48573,285.227054241853,896.256547139961,0.877102299419397
17,3198730,8509,27413,266.011823442429,856.996370434516,0.88978927261757
18,6904927,23604,81074,341.842860902078,1174.1470981518,0.906861151464744
19,2253905,12852,48182,570.210368227587,2137.71210410377,1.00899960291139
20,4678602,24894,88783,532.082019372454,1897.63950855405,0.965408301454152
21,3973984,20828,74217,524.108803658998,1867.57168624735,0.966278759552127
22,3019043,10881,36147,360.412223343622,1197.29993908666,0.932102103216152
23,8788947,32989,104563,375.346443663843,1189.71021215625,0.895296874585772
24,7428596,25485,80553,343.066172934966,1084.36372095077,0.903048543762509
25,16133150,63054,196159,390.83501981944,1215.8753870137,0.879508661358755
26,17037944,67289,205222,394.936149572977,1204.49979175891,0.865243607444654
27,16111549,63501,191691,394.133425656341,1189.77386966331,0.858696392879418
28,13266298,54169,166163,408.320392018934,1252.51973082468,0.864052512615049
29,2971545,11291,40301,379.970688648498,1356.23051308326,0.968603541255475
30,3904809,15943,72485,408.291417070592,1856.30078193325,1.12071294396218
31,5411658,21690,96669,400.801381018534,1786.31022137763,1.11809276750305
32,4976483,18548,84767,372.713018410793,1703.35154365041,1.11398542906707
33,7407171,29149,131556,393.524059320353,1776.06268304053,1.12433701881596
34,4260729,16721,77871,392.444579319642,1827.6449875127,1.13241353298931
35,4225240,17256,52846,408.402836288589,1250.72185248649,0.866854753812801
36,1155479,5111,13243,442.327381112076,1146.10477559523,0.856662206755813
37,2308963,11225,31101,486.148976835055,1346.96831434718,0.855500070811009
38,1090162,5463,15916,501.118182435271,1459.96650039168,0.883553297583295
39,3000911,14528,40713,484.119655664563,1356.68801907154,0.856118282081675
40,2448737,17890,70746,730.580703440182,2889.0811875673,1.0202595215411
41,7121308,36434,138371,511.619494620932,1943.05596668477,0.979447894965363
42,2227083,8205,32887,368.419138397626,1476.68497312404,0.908099415244066
43,1530304,7332,19901,479.120488478106,1300.4605620844,0.874214790002509
44,7672397,47695,175473,621.644057261375,2287.06882607873,0.999411885229609
45,1510068,4585,13953,303.628710760045,923.998124587767,0.773700820095519
46,575921,2117,6241,367.585137544906,1083.65557081614,0.912393401178287
47,1175142,12838,50521,1092.46371927818,4299.14001882326,1.05434556845045
48,802122,4197,15335,523.237113556292,1911.80394004902,0.924057861522312
49,5408081,25717,91256,475.529120218429,1687.40076193385,0.95700072539594
50,5183302,11950,35379,230.548017460684,682.557180731511,0.838929088060082
51,798753,4404,17395,551.359431513872,2177.76959836145,0.994067114614906
52,1336413,10104,42061,756.05370495498,3147.30551109575,1.09990953395395
53,2470546,10032,31140,406.064084619351,1260.45011912347,0.87
54,1068376,2503,6243,234.280814993972,584.34483739807,0.745783956210173
55,1240262,8085,29485,651.878393436226,2377.32027587719,0.998257077939984
56,1050153,6422,23836,611.529938970798,2269.76450098224,0.954685126833899
57,1630640,11965,45259,733.760977284992,2775.53598587058,1.03253067507236
