ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,59674,169367,967.714524053237,2746.57146823281,0.823537258160561
2,1657770,17473,60515,1054.00628555228,3650.38575918252,0.985144079094205
3,3161431,23177,69200,733.117376276756,2188.88218657943,0.903672710237864
4,1014774,7934,25585,781.848963414514,2521.25103717675,0.928715290301092
5,17865430,80221,193934,449.029214522125,1085.52662880211,0.724669267406382
6,3338330,14646,33863,438.722355189571,1014.36946017919,0.72
7,21203760,94867,227797,447.406497715499,1074.32361052945,0.72393413573819
8,14060805,62793,153285,446.581827996334,1090.15806705235,0.717911155157902
9,2968995,19890,65416,669.923661036815,2203.30448518775,0.974749805910754
10,1642280,11163,37293,679.725747132036,2270.80643982756,0.9877041125752
11,1123674,3511,9828,312.457171741982,874.630898285446,0.875386152923357
12,3955981,11227,30570,283.798127442978,772.753964187391,0.82806439161361
13,5779342,23591,55966,408.195258214516,968.380137392803,0.735985162324708
14,10053584,46501,123762,462.53157083086,1231.02368269863,0.786452888840437
15,5134454,21087,61297,410.696054536665,1193.83677407569,0.858017826238194
16,5419542,22368,65368,412.728603265737,1206.15358271972,0.862616178636497
17,3198730,12435,39099,388.748034376143,1222.32886176701,0.905342026366714
18,6904927,30424,91401,440.612913069175,1323.70697039954,0.854409523808144
19,2253905,12440,45801,551.930982006784,2032.07322402674,1.03203587107709
20,4678602,27158,98494,580.472542866437,2105.20151104967,0.996694630148066
21,3973984,23190,85070,583.545379145965,2140.67293678082,1.00202888335736
22,3019043,10415,33172,344.976868497733,1098.75877885807,0.931717835751263
23,8788947,38882,100979,442.396569236337,1148.93172071694,0.825790893948957
24,7428596,29801,84168,401.165980758679,1133.02702152601,0.870108887332142
25,16133150,82128,210973,509.063636053715,1307.69874451053,0.806240112439294
26,17037944,89668,224666,526.28415729034,1318.62154259927,0.784817943409134
27,16111549,85554,214243,531.010395089882,1329.74799629756,0.788376504953062
28,13266298,71811,180400,541.303986990191,1359.83678340408,0.785701279286806
29,2971545,12374,39825,416.41637599296,1340.21190996603,0.93329272482833
30,3904809,15294,59895,391.670885823097,1533.87784140018,1.0423753965943
31,5411658,22136,86973,409.042847866587,1607.14147124597,1.05632980872036
32,4976483,17332,67521,348.278091174028,1356.80158055398,1.0328025153507
33,7407171,28647,113357,386.746843025495,1530.36834170563,1.05892042184526
34,4260729,14872,59604,349.048249724402,1398.9155376932,1.05045802490607
35,4225240,22495,59695,532.395792901705,1412.81915346821,0.814305748312522
36,1155479,8415,26438,728.269401694016,2288.05542982607,0.943317723645345
37,2308963,18556,55382,803.65081640546,2398.56593630994,0.885503496591327
38,1090162,7159,19358,656.691390820814,1775.69939146659,0.85930311274838
39,3000911,23555,70403,784.928310103165,2346.0542481933,0.887383717811025
40,2448737,20746,70502,847.212256767468,2879.116867185,0.941856120114165
41,7121308,36073,104670,506.550201170908,1469.81425322427,0.840828110510036
42,2227083,36291,150254,1629.53064614116,6746.67266554502,1.14331901415439
43,1530304,12367,37198,808.140081970641,2430.75885575676,0.911296788089164
44,7672397,50792,161380,662.009538870317,2103.384379093,0.920525679262947
45,1510068,7117,19677,471.303279057632,1303.05390220838,0.8666064773242
46,575921,4670,17003,810.87510266165,2952.31464037602,1.03225596913466
47,1175142,10186,38839,866.788864664866,3305.04739001755,1.02668913203681
48,802122,7085,25214,883.282094245015,3143.41209940632,0.947930925719529
49,5408081,32460,107926,600.212903615904,1995.6431865573,0.955682287303019
50,5183302,23104,69862,445.739028904741,1347.82808333375,0.890507496958503
51,798753,4595,14459,575.27170476981,1810.19664401886,0.890791045542239
52,1336413,6807,24167,509.348532227687,1808.34816781938,0.989059983702643
53,2470546,10978,27007,444.355215405825,1093.15916400666,0.77
54,1068376,4408,10973,412.588826405685,1027.07286573266,0.781657618666088
55,1240262,10467,35918,843.934588014468,2896.001006239,0.989924257939048
56,1050153,9005,33128,857.494098478984,3154.58795051769,0.981484764600968
57,1630640,10081,34971,618.223519599666,2144.618064073,0.980271966835108
58,2802550,19405,54132,692.405131041373,1931.52664537653,0.853498717239657
59,954027,7151,24829,749.55949884018,2602.54688808598,0.980306437868111
60,1292505,5904,17171,456.78740120928,1328.50549901161,0.765091183399678
