ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,8229,21389,133.447109602743,346.858698176336,0.816357803663933
2,1657770,2190,6472,132.10517743716,390.403976426163,0.932230526550728
3,3161431,2551,6192,80.6913071960135,195.8606719552,0.810707486578072
4,1014774,1225,3541,120.716533927751,348.944691133198,0.880857156371764
5,17865430,30118,97288,168.582564203604,544.560080557815,0.907671441997198
6,3338330,7999,28444,239.61082337576,852.042787860996,1.01
7,21203760,38117,125732,179.765286911378,592.970303380155,0.923782098552332
8,14060805,23931,76872,170.196514353197,546.711230260287,0.895852859064613
9,2968995,7233,24011,243.617789858184,808.724837866012,0.933908736794774
10,1642280,3176,9774,193.389677765058,595.14820858806,0.931560921401953
11,1123674,2473,8828,220.081625097671,785.637115391119,1.00638822291875
12,3955981,7344,26518,185.642954301348,670.326778616985,0.99228587548828
13,5779342,9647,30774,166.922116739241,532.482763608729,1.00307100012424
14,10053584,16137,51508,160.509923625247,512.334705712908,0.97914882195245
15,5134454,7916,25635,154.174134192263,499.274119507157,0.890788804418152
16,5419542,8343,27002,153.942897757781,498.233983609685,0.890523296987089
17,3198730,5410,17388,169.129623319255,543.590737573975,0.887811656501174
18,6904927,11987,40333,173.600676734164,584.119136958291,0.903832251955741
19,2253905,7647,26540,339.277831141951,1177.51191820418,0.941285528893188
20,4678602,17976,61831,384.21733671725,1321.56999035182,0.931104032785862
21,3973984,15053,51877,378.788641323166,1305.41542190406,0.931627130355834
22,3019043,7709,25943,255.345816538552,859.312040272365,0.915147955825737
23,8788947,27097,84574,308.307696018647,962.276823378273,0.907034012151854
24,7428596,19559,65472,263.29335987581,881.350930916152,0.927675819226136
25,16133150,52677,159268,326.514040965342,987.209565397954,0.873208202365936
26,17037944,55425,162543,325.303334721607,954.005952830928,0.868765817636212
27,16111549,55648,167514,345.391991794209,1039.7138102612,0.875898257827351
28,13266298,43669,128527,329.172463938319,968.823404992109,0.867744840346569
29,2971545,9559,30345,321.684510919404,1021.18594872364,0.890733127043339
30,3904809,14003,55115,358.609089458665,1411.46468367595,1.07146518562111
31,5411658,19174,74842,354.309159965393,1382.97726870397,1.07230528056281
32,4976483,16968,69169,340.963688613022,1389.9173372038,1.0821592699101
33,7407171,25750,102007,347.636094805966,1377.13845137368,1.0778543724723
34,4260729,14480,59791,339.847946208266,1403.30445799299,1.08950043994819
35,4225240,14243,38783,337.093277541631,917.888687979854,0.852693596103417
36,1155479,722,1438,62.4849088559809,124.450552541414,0.769979930401158
37,2308963,1999,4619,86.5756618880424,200.046514387628,0.795110783498913
38,1090162,1256,3448,115.212234511935,316.283267991363,0.839726912147002
39,3000911,2638,6146,87.9066390172851,204.804474374615,0.795474647532033
40,2448737,2904,9898,118.591747500855,404.208373541136,0.894243832636988
41,7121308,8478,31629,119.051163072851,444.145934988348,0.962875238649978
42,2227083,4236,19262,190.203957373838,864.89816499879,1.06980321793126
43,1530304,1478,3697,96.5821170172724,241.585985529673,0.820196124430179
44,7672397,9088,32319,118.450596339058,421.237326483497,0.946301833703339
45,1510068,1973,5854,130.656367792709,387.664661458954,0.8166064773242
46,575921,541,1864,93.9364947623025,323.655501362166,0.955528588122329
47,1175142,2035,6772,173.170561515119,576.270782594784,1.04709720187007
48,802122,990,3216,123.422621496481,400.936515891597,0.875533958674616
49,5408081,6217,23283,114.957597713496,430.52239787089,0.965469788636672
