ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,66805,179024,1083.3557123601,2903.17600553184,0.810901209894514
2,1657770,14018,44945,845.593779595481,2711.17223740326,0.948452499442022
3,3161431,31534,109772,997.45969467624,3472.22507782077,1.03016467226392
4,1014774,8990,37594,885.911542865702,3704.66724610603,1.15625560962342
5,17865430,155883,591823,872.539871696343,3312.67145543096,0.987436109850141
6,3338330,23655,82839,708.587826847556,2481.45030599132,0.97
7,21203760,179538,674662,846.727184235249,3181.80360464371,0.984690960471162
8,14060805,120803,448083,859.147111420719,3186.75210985431,0.94313178868493
9,2968995,17648,70476,594.40989290989,2373.73252565262,1.11897991744681
10,1642280,9493,41296,578.037849818545,2514.55293859756,1.18785862946635
11,1123674,6437,21651,572.852980490783,1926.80439344507,1.0178526868113
12,3955981,22538,72233,569.719622010318,1825.9187796908,0.951369617295937
13,5779342,62757,224751,1085.8848637094,3888.86831753511,0.959240416988647
14,10053584,111118,413449,1105.25758774184,4112.4538274112,1.01635806593947
15,5134454,22844,79128,444.915856681158,1541.11810135995,0.958458798150689
16,5419542,23682,82013,436.974194498354,1513.28285674325,0.96333659929197
17,3198730,10196,36651,318.75150450335,1145.79848877523,0.986685024994295
18,6904927,37497,131401,543.0470155586,1903.00346404821,0.953769954410814
19,2253905,7921,26143,351.434510327631,1159.89804361763,0.96868982055588
20,4678602,16818,52210,359.466353410698,1115.93163940852,0.889261069866597
21,3973984,14337,45154,360.77145755997,1136.24010564713,0.88970333801042
22,3019043,12510,47631,414.3697191461,1577.68537910855,1.03842550437341
23,8788947,43153,143114,490.991696729995,1628.34068745664,0.907077835376638
24,7428596,29652,102411,399.160218162355,1378.60505538328,0.954665817066913
25,16133150,93639,314391,580.413620402711,1948.72669007602,0.930692342784887
26,17037944,102703,330075,602.789867134204,1937.29360772638,0.899530816042123
27,16111549,100198,332750,621.901717829862,2065.28869446383,0.915399109669716
28,13266298,80826,258102,609.258136670833,1945.54652699645,0.896590069060713
29,2971545,10232,36114,344.332661965409,1215.32738020121,0.967957059374837
30,3904809,13057,41799,334.382552386045,1070.44928445924,0.854840989661722
31,5411658,17922,56715,331.173921190142,1048.01522934376,0.868910272969948
32,4976483,15166,50418,304.75337703354,1013.12513274937,0.869399123839065
33,7407171,23529,77119,317.651637852022,1041.13972797442,0.876858665744317
34,4260729,12833,44207,301.192589343279,1037.54545290254,0.889646201389481
35,4225240,23732,76959,561.672236370005,1821.41132811391,0.889263461957191
36,1155479,8271,30299,715.807037600856,2622.20256707391,1.06
37,2308963,22610,79734,979.227471380009,3453.23853175646,1.04886096052644
38,1090162,10444,37355,958.022752581726,3426.55495238322,1.04088459329898
39,3000911,29977,107263,998.929991592553,3574.34792301405,1.04929278809002
40,2448737,24709,104039,1009.05078822266,4248.68003382968,1.14081100992062
41,7121308,67625,287104,949.614874121439,4031.61891045858,1.11290642393223
42,2227083,23737,117179,1065.83364876837,5261.54615701346,1.29631604659548
43,1530304,16062,65214,1049.59537451382,4261.50621053072,1.18624390317218
44,7672397,48735,218837,635.199143110035,2852.26377102228,1.22388555753828
45,1510068,14256,65692,944.063446149445,4350.26767006519,1.27692454247094
46,575921,3411,13863,592.268731301689,2407.1009739183,1.22741999336715
47,1175142,14139,62719,1203.17374410922,5337.14223472568,1.22288175386464
48,802122,6975,28539,869.568469634295,3557.937570594,1.09191723952217
49,5408081,36367,143064,672.456644048046,2645.37457926388,1.10505259813971
50,5183302,39123,161610,754.789128628816,3117.89666124027,1.18425757557634
51,798753,6348,30534,794.738799103102,3822.70864710367,1.23789536940706
52,1336413,11028,43350,825.194008139699,3243.75773058179,1.14875648470944
53,2470546,23541,105551,952.866289476092,4272.37541822739,1.19
54,1068376,10648,35590,996.652863785783,3331.22421319835,0.993448944940732
55,1240262,7196,32340,580.199990002112,2607.5135737449,1.25366917635145
56,1050153,6213,32069,591.62807705163,3053.74550184592,1.22852979518223
57,1630640,10854,43515,665.62821959476,2668.58411421282,1.15683103566698
58,2802550,15830,57182,564.842732511463,2040.35610426219,1.03237059820521
59,954027,5885,27013,616.85885200314,2831.47122670532,1.25337678074101
60,1292505,13856,64379,1072.02680067002,4980.94784933134,1.10290974503
61,594884,3451,17617,580.113097679548,2961.41768815433,1.2566243502935
62,1711755,7943,27289,464.026686061966,1594.21178848609,1.01573754421632
63,2425020,26358,143010,1086.9188707722,5897.27095034268,1.40648636299907
64,2478896,22941,94458,925.452298119808,3810.48660371391,1.17171189916802
65,1477265,8958,37142,606.390864198367,2514.24084372134,1.05438271400189
66,1283305,11148,54436,868.694503644886,4241.85988521824,1.15149273945009
67,2642153,24405,115508,923.678530350059,4371.73774569452,1.23808537961276
68,2169241,10524,48009,485.146648067227,2213.17041306153,1.27882062896654
69,1206859,6308,22428,522.679119930332,1858.37782209852,0.98462798885371
70,707274,10168,43043,1437.63237444046,6085.76025698668,1.16205647316316
71,534501,2427,11001,454.068374053557,2058.18136916488,1.19479733433614
72,2069416,8825,38263,426.44881454478,1848.9757496801,1.20932774753844
73,412030,1014,4851,246.098585054486,1177.34145571924,1.06811550129845
74,2185288,11246,50387,514.623244167359,2305.73727581902,1.14004749030791
75,1305097,11517,48569,882.463142586337,3721.48583591871,1.15222247848244
76,3888667,43278,177763,1112.92635754103,4571.3093972819,1.13234704848731
77,740733,6527,27456,881.154208061474,3706.59873395677,1.10354554795263
78,2403112,9293,37947,386.706903381948,1579.07746288979,1.12836507412056
79,2572985,16655,63988,647.302646536999,2486.91694665923,1.12988830103519
80,941952,3152,13596,334.624269601848,1443.38565022422,1.14891598510327
81,3312510,12531,53760,378.293197605441,1622.93849678944,1.07347602573275
82,9129851,44748,147532,490.128480738623,1615.92998615202,0.880702843890881
83,892661,6058,20034,678.645084752218,2244.30102804984,0.927621706336448
84,1366679,4885,18908,357.435798750109,1383.49970988067,1.10027278534316
85,2163306,12303,45815,568.712886665132,2117.82336849248,1.02813120751295
86,1061659,2975,13131,280.221803799525,1236.83781703918,1.05770993322715
87,1097455,2573,8824,234.45152648628,804.042079174089,0.918725943204961
88,3554676,16731,59949,470.67580842811,1686.48281868727,0.996424036958643
89,764890,4981,21766,651.204748395194,2845.63793486645,1.18011976885565
90,646777,1520,5217,235.011449077503,806.61495384035,0.970724994859125
91,2950823,21329,79230,722.815295936083,2685.01363856795,1.00113557133044
92,3979845,30174,111153,758.17023024766,2792.89771335316,0.935926017219264
