ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,11178,3680,181.27011679906,59.6774047075094,0.471188047394238
2,1657770,2310,1202,139.34381729673,72.5070425933634,0.482913552543477
3,3161431,7894,7453,249.697051746503,235.74767249388,0.511720458235527
4,1014774,2453,2033,241.728700183489,200.340174265403,0.522102054250503
5,17865430,27013,49033,151.202629883524,274.45742979598,0.486675729607404
6,3338330,11531,25027,345.41222707162,749.686220355687,0.55
7,21203760,38544,74060,181.779080691349,349.277675280233,0.49664553267911
8,14060805,18515,32165,131.678093821798,228.756461667735,0.444745589601733
9,2968995,5910,15484,199.057256748496,521.523276394874,0.678242034762605
10,1642280,2931,7805,178.471393428648,475.253915288501,0.699718951701293
11,1123674,4583,11500,407.858507004701,1023.42850328476,0.800388066289689
12,3955981,12513,33452,316.305866989756,845.605679097043,0.714881100288399
13,5779342,17815,47779,308.253084866755,826.72041211612,0.633108301948561
14,10053584,31387,84983,312.197122936457,845.300541578008,0.662244724866277
15,5134454,11051,42309,215.232233067041,824.021405197125,0.867761911977398
16,5419542,11451,43441,211.290917202967,801.562198429314,0.86259492407292
17,3198730,7995,30649,249.942946106736,958.16152035339,0.849003723352706
18,6904927,10327,30948,149.559872247744,448.201697135973,0.716196998172464
19,2253905,4701,12125,208.57134617475,537.95523768748,0.623326741810325
20,4678602,9623,30306,205.681098755568,647.757599385457,0.636172307454235
21,3973984,7724,23745,194.364144395146,597.511212928889,0.62046611158978
22,3019043,3502,6158,115.997022897653,203.971920903412,0.557562591854439
23,8788947,18727,55465,213.074444526745,631.076737634213,0.719227005237374
24,7428596,13925,39095,187.45130304569,526.277105391113,0.642904100586437
25,16133150,24705,67076,153.131905424545,415.765055181412,0.654164521497662
26,17037944,30506,90702,179.047424970994,532.352964653482,0.703437886050101
27,16111549,29848,90690,185.258413079959,562.888149364161,0.715271979745709
28,13266298,20255,58179,152.680122216462,438.547362647816,0.672600425529413
29,2971545,5221,10373,175.699846376212,349.077668350976,0.564021184266097
