ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,17667,58676,286.50019265423,951.530271363538,0.956200190448761
2,1657770,4631,16676,279.351176580587,1005.92965248496,1.03291355254348
3,3161431,6752,24542,213.574169418849,776.294026344399,1.05560819451698
4,1014774,2222,8494,218.965010928542,837.033664638629,1.07271903891901
5,17865430,38984,152720,218.209133505323,854.835288039527,1.02240763530461
6,3338330,6067,20647,181.737575374514,618.482894141682,0.91
7,21203760,45051,173367,212.46703414866,817.623855391685,1.00471012405347
8,14060805,33308,129963,236.885441480769,924.292741418432,1.02630058236353
9,2968995,7519,30438,253.250679101851,1025.19539440114,1.05507994792851
10,1642280,3771,15134,229.619796867769,921.523735294834,1.06951779842658
11,1123674,932,2922,82.9422056575128,260.039833617224,0.905856431669684
12,3955981,3785,11788,95.6779114965416,297.979186452109,0.948655557243576
13,5779342,13574,57809,234.871028570381,1000.26958086232,1.11080218474698
14,10053584,22044,93215,219.265089942054,927.18178910128,1.1014629300357
15,5134454,9858,32983,191.997045839733,642.3857337119,0.939284040717864
16,5419542,10427,34892,192.396331645737,643.818241467637,0.936234155948971
17,3198730,6432,22234,201.079803547033,695.088363194143,0.950443829269741
18,6904927,13876,47068,200.957953646722,681.658184076385,0.939037086127051
19,2253905,3254,12189,144.37165719052,540.794753993624,0.99015228237215
20,4678602,7862,28745,168.041650048455,614.392931905727,0.96788807639547
21,3973984,6494,24060,163.412837092449,605.437767238117,0.982710385849566
22,3019043,7596,31187,251.602908603819,1033.00946690723,1.05126917702067
23,8788947,29715,104611,338.095109687201,1190.25635266659,0.969544229815016
24,7428596,25181,98409,338.973878778709,1324.73215665517,1.05005840403759
25,16133150,43609,131168,270.30679067634,813.034032411525,0.855328531006034
26,17037944,51419,154856,301.791108129009,908.889006795656,0.861151822074307
27,16111549,49913,150921,309.796407533503,936.72557492765,0.84584687418944
28,13266298,37505,109819,282.708861206043,827.804410846191,0.833088994382608
29,2971545,6226,22152,209.520636571211,745.470790447394,1.00500610625113
30,3904809,9437,37454,241.676353440079,959.176236276858,1.0923356097571
31,5411658,13190,52002,243.733066649814,960.925468682611,1.07303293371458
32,4976483,10483,43348,210.65077485445,871.056929160614,1.08431457316342
33,7407171,17489,70321,236.109035419865,949.363798945643,1.08490013663786
34,4260729,9128,38543,214.235639018581,904.610455159199,1.0946514622263
35,4225240,15141,48284,358.346508127349,1142.7516543439,0.900115124821312
36,1155479,2711,10173,234.621312892748,880.414096664673,1.07333110337791
37,2308963,5329,19979,230.796249225302,865.280214537868,1.1114065578357
38,1090162,2754,10671,252.623004654354,978.845345921065,1.08015504117737
39,3000911,7646,28907,254.789295650554,963.274152415716,1.07815407054724
40,2448737,6325,27139,258.296419746179,1108.28561825954,1.10296771764383
41,7121308,15144,58482,212.657562346692,821.225538903808,1.0168297888534
42,2227083,3868,13492,173.680100831446,605.814870842263,0.997601014421106
43,1530304,4695,18206,306.801785788967,1189.69825603279,1.08905149565054
44,7672397,12339,39636,160.823273352513,516.605175670654,0.943239509112993
45,1510068,2205,8328,146.019914334984,551.498343120972,0.998229106238924
46,575921,2774,12254,481.663283679532,2127.72237859012,1.18539139916759
47,1175142,15774,75125,1342.30586601449,6392.84443922522,1.30875183594834
48,802122,2217,7736,276.391870563331,964.441818077549,0.971365203796929
49,5408081,10155,41844,187.774554412184,773.731014753662,1.09564273168246
50,5183302,6139,22258,118.438014995075,429.417386831792,0.988403419287551
51,798753,1269,5225,158.872642731858,654.144647970023,1.06629284647444
52,1336413,3572,14340,267.282643913221,1073.02158838622,1.06022632225218
53,2470546,3682,15096,149.035881137206,611.039017286057,1.03
54,1068376,1043,3403,97.6248062479876,318.520820385333,0.857516511041057
55,1240262,3222,10590,259.783819870318,853.851847432236,0.967087236406501
56,1050153,3233,12644,307.859902318995,1204.01503399981,1.01392464717046
57,1630640,7961,35811,488.213216896433,2196.13158023843,1.19643753372909
58,2802550,7760,24714,276.890688836952,881.839753082015,0.901026104797417
59,954027,6118,27034,641.281640875992,2833.67242226897,1.1707770010702
60,1292505,2083,8269,161.15991814345,639.765416768214,1.01036357306161
61,594884,4284,17510,720.140397119438,2943.43098822628,1.0732999206568
62,1711755,5576,17702,325.747551489553,1034.14332074391,0.858467117081592
