ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,14062,43471,228.039039401358,704.955559793516,0.881503273824582
2,1657770,3497,11507,210.946029907647,694.12524053397,0.98028815818841
3,3161431,5506,17345,174.161637562231,548.643952691044,0.914021043002362
4,1014774,1866,5905,183.883308007497,581.902965586426,0.890687295890514
5,17865430,40176,147298,224.881237115479,824.486172457086,0.944727203879224
6,3338330,10159,42608,304.313833563488,1276.32678614756,1.08
7,21203760,50335,189906,237.387142657717,895.624172316608,0.966024616860406
8,14060805,29846,108624,212.263807086436,772.530449003453,0.936781414719854
9,2968995,8099,27296,272.78590903656,919.36833844449,0.927865179968306
10,1642280,4549,15706,276.992961005431,956.353362398617,0.950121349587159
11,1123674,2660,9538,236.72346249891,848.822701246091,1.01981147557032
12,3955981,7080,24789,178.969514767639,626.620805307204,0.985048454479433
13,5779342,25756,122759,445.656270212076,2124.09994078911,1.15314383886609
14,10053584,40631,188575,404.144432473036,1875.69925312207,1.13578524036801
15,5134454,8172,23547,159.16005869368,458.607672792472,0.853119067772347
16,5419542,8680,25282,160.161135387455,466.496984431526,0.855982793379957
17,3198730,5884,17703,183.948004364232,553.438395863358,0.885944493595896
18,6904927,13486,45032,195.309812833648,652.171992549668,0.890773956046168
19,2253905,8038,26816,356.625501074801,1189.75733227443,0.939851497733933
20,4678602,19362,65322,413.841570623019,1396.1862966758,0.935830072743952
21,3973984,16257,55029,409.085693349545,1384.73129232528,0.937834666672035
22,3019043,7156,21913,237.028753813709,725.826031626578,0.882908898614561
23,8788947,30229,92593,343.943364318843,1053.51642238826,0.909069374294782
24,7428596,18861,56143,253.897237109139,755.768653995991,0.898854343404864
25,16133150,57516,168813,356.508183460762,1046.37346085544,0.898543779113192
26,17037944,63896,188221,375.021774927773,1104.71662543321,0.896477229881728
27,16111549,61312,181351,380.546898377059,1125.59630362047,0.894593997758999
28,13266298,49294,144462,371.573139695792,1088.93980822683,0.891970551995741
29,2971545,11564,37683,389.157828671617,1268.12819593848,0.945324314455948
30,3904809,15566,62528,398.636655467655,1601.3075159374,1.10173393372121
31,5411658,22152,89920,409.338505870105,1661.59797976886,1.10528333830408
32,4976483,19145,80119,384.709442391343,1609.95224940987,1.10995353545868
33,7407171,30389,125317,410.264593594505,1691.83349486599,1.11234219785124
34,4260729,15907,66095,373.339867426443,1551.26035943614,1.11252434970635
35,4225240,19649,60413,465.03867235944,1429.81227101892,0.911162371841599
36,1155479,1884,5571,163.049263552172,482.137710854113,0.876655516889532
37,2308963,4135,12612,179.084723315185,546.219233482737,0.886853825721764
38,1090162,2000,6059,183.458972152763,555.788956136794,0.881968285447484
39,3000911,5237,15871,174.513672681396,528.872732313621,0.88324900005365
40,2448737,2833,7743,115.692293619119,316.203822623663,0.828903998265228
41,7121308,5224,14284,73.3573102020022,200.581129197052,0.790835509431694
42,2227083,3592,13770,161.287208424652,618.297566817222,1.06066074771349
43,1530304,2868,8803,187.413742628916,575.245180042658,0.888230665279578
44,7672397,8982,29140,117.069020281406,379.803078490334,0.894176488781798
45,1510068,2469,7655,163.502570745158,506.9308137117,0.852735856928297
46,575921,631,2181,109.563638068416,378.697772784809,0.942816914125375
47,1175142,4762,23478,405.227623555281,1997.88621290023,1.03001718090239
48,802122,1161,3459,144.741074300418,431.231159349825,0.848633200435844
49,5408081,6232,21220,115.234960423115,392.375779874599,0.923103296714676
50,5183302,4742,14828,91.4860835814699,286.072468862513,0.869536013915454
51,798753,1452,4193,181.783354804301,524.943255299198,0.88035863402078
52,1336413,2333,8368,174.571782824621,626.153741395811,0.984321044467541
53,2470546,4550,17360,184.169815093506,702.678679125991,0.99
54,1068376,2563,8802,239.896815353396,823.867252727504,0.919223924910331
55,1240262,3043,10403,245.351385433078,838.774387992215,0.913128330949428
56,1050153,2587,8288,246.345056387022,789.218332947675,0.887941166668095
57,1630640,3094,11672,189.741451209341,715.792572241574,0.993839658048374
58,2802550,6155,15774,219.621416210237,562.844552282742,0.78693756400421
59,954027,2233,7804,234.060461601192,818.006198985982,0.925620721426123
60,1292505,2854,11364,220.81152490706,879.222904360138,0.940909512922581
61,594884,2164,7433,363.768398544926,1249.48729500205,0.864222050013112
62,1711755,4821,11468,281.640772189945,669.955688752187,0.778897161100742
63,2425020,5345,13719,220.410553315024,565.72729297078,0.791963055974796
64,2478896,862,2526,34.7735443520019,101.900200734521,0.898517731280376
65,1477265,3467,12848,234.690458380859,869.715318510897,0.925603964082274
66,1283305,2201,8093,171.510280097093,630.637299784541,0.88219872127047
67,2642153,7016,28443,265.541019009876,1076.50843838339,1.07347941621852
68,2169241,4022,15404,185.410473064081,710.110126076356,1.04939008159997
69,1206859,3812,15224,315.861256368805,1261.45639217174,0.977241235305864
70,707274,1353,5109,191.297856276351,722.350885229769,0.923177410734736
71,534501,433,1770,81.0101384281788,331.149988493941,0.988292014420927
72,2069416,2205,9125,106.551800121387,440.94565809871,1.01363467277725
73,412030,304,1443,73.7810353615028,350.217217192923,1.00363060942164
74,2185288,4034,13456,184.598094164247,615.754079096211,0.912766573559183
75,1305097,1750,6196,134.089650041338,474.753983803503,0.969310978417696
76,3888667,11859,52958,304.963114609711,1361.85484640366,1.10024585288481
77,740733,1036,4357,139.861461552273,588.201146701983,0.976699000173506
78,2403112,5233,15854,217.759305433954,659.727886174261,0.887751790178735
79,2572985,3663,13214,142.363830337138,513.566927129385,0.997728127032036
80,941952,1778,7706,188.756964261449,818.088395162386,1.05450531449586
81,3312510,6772,21139,204.437118680396,638.156564055656,0.892478446857519
82,9129851,19831,65663,217.2105546958,719.212175532766,0.89732278434774
83,892661,3380,12102,378.643180333856,1355.72182497051,0.983439133108761
84,1366679,2851,9008,208.607873538702,659.116003099484,0.94780847587473
85,2163306,7136,27165,329.865492907615,1255.71694434352,1.00711480484037
86,1061659,4033,15138,379.877154528902,1425.88156837553,1.03934224642753
87,1097455,4441,14836,404.663516955137,1351.85497355245,0.996106245814179
88,3554676,9285,31312,261.205240646405,880.867904697925,0.95165690769004
89,764890,1106,3636,144.595954973918,475.362470420583,0.978519355724352
90,646777,2379,8500,367.823840365381,1314.20876128867,0.988707993636137
91,2950823,8525,32315,288.902451960013,1095.11820939446,1.04168633632041
92,3979845,8703,28530,218.67685801834,716.862088850194,0.926613430925074
