ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
1,6166488,14916,47477,241.888089298155,769.91960415718,0.940346213274071
2,1657770,3644,11913,219.813363735621,718.61597205885,0.986798289268113
3,3161431,5156,17111,163.09070164745,541.242241250877,0.997885074828456
4,1014774,2156,8096,212.461099712842,797.813109125776,1.05921331252082
5,17865430,42299,166079,236.764522320482,929.610986133555,1.05515701553223
6,3338330,6675,24655,199.950274538467,738.542924156689,0.97
7,21203760,48974,190734,230.968469743102,899.529140114772,1.04174985474274
8,14060805,34895,133858,248.172135236923,951.993858104141,1.03768264974872
9,2968995,7737,32088,260.593231042828,1080.76975542229,1.09193453340272
10,1642280,4190,17506,255.133107630855,1065.95708405388,1.11174976252527
11,1123674,1697,6992,151.022449571673,622.244529997134,1.03386765200583
12,3955981,6454,28283,163.145374055133,714.942766408635,1.10324679516914
13,5779342,13630,55578,235.83999701004,961.66657034659,1.09141885529529
14,10053584,22907,95048,227.84909341783,945.414093123408,1.10470271994544
15,5134454,9827,35125,191.393281544639,684.103898876103,0.98622535911316
16,5419542,10409,37248,192.064200258989,687.290549644232,0.984547699787178
17,3198730,6695,24901,209.301816658486,778.465203377591,1.00354876466598
18,6904927,12627,44419,182.869420632543,643.294273784502,0.963728812773835
19,2253905,4356,18763,193.264578586941,832.466319565377,1.07754521153287
20,4678602,10243,43048,218.932920560458,920.103911382075,1.0575829553358
21,3973984,8849,37790,222.6732669281,950.934880462528,1.07643477678823
22,3019043,7594,32128,251.536662445682,1064.17828431062,1.07097422262618
23,8788947,26270,92804,298.898150142446,1055.91716504833,0.972011698329732
24,7428596,23914,93431,321.91816596299,1257.72083984645,1.05386357933585
25,16133150,31965,92362,198.132416793992,572.498241199022,0.826569061218671
26,17037944,38288,110749,224.721950019322,650.013874913546,0.835683441617134
27,16111549,37670,110140,233.80743837852,683.609006185563,0.821740431661785
28,13266298,26132,70604,196.980348247868,532.205744209877,0.792976457335724
29,2971545,5726,21308,192.694372792605,717.068057189105,1.02706678848882
30,3904809,8636,34324,221.163186214742,879.018666469986,1.10259903365312
31,5411658,12072,47529,223.073963654022,878.270578074224,1.08415819883666
32,4976483,10244,42726,205.848186359724,858.558142366808,1.09655072869736
33,7407171,16266,65439,219.59800847044,883.454695456605,1.09315905627128
34,4260729,9185,39108,215.573438254346,917.87109670669,1.11359775287281
35,4225240,12735,40744,301.402997226193,964.300252766707,0.901451358976058
36,1155479,2363,8689,204.503933000946,751.982511149056,1.05335786284303
37,2308963,5180,19512,224.343135857959,845.054684722103,1.08215630999717
38,1090162,1985,6729,182.083029861617,617.24771180797,1.01849250845287
39,3000911,5908,19630,196.873549398833,654.134694431124,1.00694085895916
40,2448737,6487,26696,264.912075081971,1090.19465953265,1.10122137248712
41,7121308,13960,52906,196.031403219746,742.92531652893,1.00411131213535
42,2227083,4753,19253,213.418179744536,864.494048942047,1.06788632933752
43,1530304,2965,9530,193.752352473757,622.752080632345,0.984476032213207
44,7672397,10697,36497,139.421878195302,475.692277133209,0.961685870791097
45,1510068,2545,10767,168.535456681421,713.014248364974,1.07451751841639
46,575921,1230,4133,213.57095851688,717.633147601841,1.08825040239894
47,1175142,12135,48342,1032.64116166387,4113.71561904859,1.14840036353054
48,802122,1927,7033,240.237769316887,876.799289883584,0.982434716913387
49,5408081,9765,40716,180.563123962086,752.8733389903,1.10906976984997
50,5183302,6191,23333,119.441236493648,450.15706204269,1.02071415094085
51,798753,1454,6545,182.033745100175,819.402243246661,1.11676668507035
52,1336413,1870,6618,139.926804064312,495.206197485358,1.01528395787829
53,2470546,4676,20260,189.26990228071,820.061638196577,1.13
54,1068376,1218,4252,114.004807296308,397.987225471182,0.906541124098632
55,1240262,3028,11020,244.141963552862,888.521941331751,1.01424119258673
56,1050153,2801,10743,266.723039404734,1022.99379233312,1.00615443654401
57,1630640,4934,19342,302.58058185743,1186.16003532355,1.0850891613109
58,2802550,7867,26499,280.7086403454,945.531747872473,0.935729574851475
59,954027,5452,22443,571.472295857455,2352.44914452107,1.12862404313505
60,1292505,1948,7692,150.715084274336,595.12342312022,0.994181670477097
61,594884,2898,10814,487.153798051385,1817.83339272867,1.02128798219485
62,1711755,5336,17395,311.726853434049,1016.20851114792,0.881512698955166
63,2425020,6149,19952,253.564919052214,822.756100980611,0.909283581166341
64,2478896,3635,15783,146.637858143302,636.694722166642,1.11914405041599
65,1477265,3106,11164,210.253407479362,755.720876078429,0.977232622447564
66,1283305,5414,27493,421.879444091623,2142.35898714647,1.33772134449722
67,2642153,5921,24492,224.097544691772,926.971299542457,1.08950694376896
68,2169241,3463,14550,159.641091054429,670.741517424758,1.09041081650218
69,1206859,2732,9173,226.372757712376,760.072220532805,0.892892110843106
70,707274,1993,9118,281.786125320597,1289.17505803974,1.15819357137404
71,534501,1743,9244,326.098547991491,1729.46355572768,1.19686204515988
72,2069416,4762,22142,230.113230012719,1069.96369990374,1.19282138535703
73,412030,1338,8728,324.733635900299,2118.29235735262,1.36471955925539
74,2185288,5119,22151,234.248300452847,1013.64213778687,1.0995142653966
75,1305097,2752,13328,210.86555252215,1021.22677471483,1.17085769103752
76,3888667,7810,33952,200.840030786899,873.101245233907,1.11724525910807
77,740733,942,3978,127.171328940387,537.035612022146,1.13829591769234
78,2403112,8424,43980,350.545459387661,1830.12693540709,1.30284350042778
79,2572985,6480,61992,251.847562267172,2409.34167902261,1.79431772046864
80,941952,1752,8635,185.996738687322,916.713378176383,1.21993260803098
81,3312510,9377,41300,283.078390706745,1246.78868893981,1.11990354444213
82,9129851,23754,95600,260.179492524029,1047.11456955869,1.0463652824126
83,892661,1971,8010,220.800505455038,897.317122625498,1.0644892630013
84,1366679,2419,10511,176.998402697342,769.090620401718,1.14222776526163
85,2163306,4394,17110,203.115047062228,790.91908403157,1.02835301154807
86,1061659,2073,7046,195.260436731568,663.678262040825,0.971041605637968
87,1097455,2575,9213,234.633766304769,839.487723870227,0.98833571308163
88,3554676,7953,31145,223.733471067405,876.169867520978,1.04755882673976
89,764890,1448,5925,189.308266548131,774.621187360274,1.10033970897776
90,646777,1305,4644,201.769698056672,718.021822049949,0.943808700680451
91,2950823,5551,22647,188.117010068039,767.480801118874,1.08890275357078
92,3979845,8723,33303,219.179390152129,836.79138257897,1.01846209086032
